-100	-100	-100	-100	-66.88291140489649	-59.21731514444761	-52.582035983634825	-47.28058312406032	-42.61712658711653	-38.67307698838562	-35.756058039876436	-33.744918284857334	-32.51161087118331	-31.860578264070547	-31.855572260926287	-32.24029506124068	-32.931421413644856	-33.84397745541496	-34.8834644520488	-35.96121093843456	-37.00831178019082	-37.93385452693384	-38.72985438902987	-39.309699975459196	-39.698387936545345	-39.81938175721569	-39.698387936550645	-39.309699975500976	-38.72985438917321	-37.92811937690631	-37.00831177952803	-35.96121093958011	-34.883464453864065	-33.84397745812092	-32.9314214174951	-32.24029506123994	-31.85557226092613	-31.860578264070163	-32.511610859664145	-33.74491828483551	-35.75605803987652	-38.673076967053845	-42.61712656159651	-47.280583154273465	-52.70359274512212	-59.21731510324075	-66.88291135735126	-100	-100	-100
-100	-100	-100	-100	-56.00971797675362	-48.351386271202	-41.85270701630333	-36.352515054870295	-31.71845863685545	-27.771578109516515	-24.849323382021	-22.83081249057686	-21.588361090736463	-20.98379117055421	-20.92472917283791	-21.308099272210725	-21.998799411507107	-22.89082912918526	-23.95206150974794	-25.030422011503532	-26.079634099669406	-27.0063312546945	-27.80063653955422	-28.383327796130917	-28.773926700412268	-28.895162723797192	-28.77392670041582	-28.38332779613093	-27.803621154226107	-27.00633125503515	-26.07963409900458	-25.03042201142854	-23.95206150974868	-22.91185034159884	-21.998799407644064	-21.308099266922383	-20.924729172839047	-20.983791170553918	-21.58836110229676	-22.83081250498452	-24.849323364343928	-27.771578130918446	-31.71845866246088	-36.45425102162504	-41.8527069807498	-48.35138631254233	-56.009717976700884	-100	-100	-100
-100	-100	-100	-100	-46.64340468242638	-38.99311399724236	-32.511158680462415	-27.14125606846976	-22.32680469328178	-18.37710959921958	-15.449575121233968	-13.42368579245874	-12.121976668237792	-11.563706865687251	-11.501094314826167	-11.883122218362042	-12.54890792072682	-13.48687439423022	-14.527753820736098	-15.606681950628337	-16.657900396486436	-17.58568946498704	-18.38420653801743	-18.965153113444938	-19.3562027741574	-19.4776700617694	-19.356202774152028	-18.966375430185742	-18.384206538018546	-17.585689464987553	-16.65790039715343	-15.606681949485678	-14.512892465070799	-13.486874394230277	-12.57334408419157	-11.883122218361406	-11.50109431482606	-11.563706874825069	-12.122811580436792	-13.423685778008009	-15.44957513896808	-18.37710959921953	-22.326804718970113	-27.141256098880294	-32.51115868046197	-38.99311399724978	-46.64340473027359	-100	-100	-100
-100	-100	-100	-100	-38.650188535798854	-31.008664664673045	-24.545278163179148	-19.208733136479076	-14.308366823505425	-10.355881331792892	-7.423037571856708	-5.389779386323336	-4.129351111994582	-3.51702824919285	-3.4509466287766717	-3.8316482615054293	-4.521379024286403	-5.435341241366727	-6.476833205836131	-7.556284758170605	-8.609404702275668	-9.53375056213228	-10.337907567146337	-10.92115668306612	-11.31123248600985	-11.433200715803304	-11.31151286571121	-10.921156683066341	-10.337907567290868	-9.538225907735281	-8.60940470294489	-7.546247296067941	-6.476833207693143	-5.435341244099201	-4.521379024286053	-3.8048272372189276	-3.4509466358489735	-3.517028240027676	-4.129351111995151	-5.389779386323181	-7.36215524109294	-10.355881353329188	-14.23097071935459	-19.208733136479466	-24.54527812740693	-31.008664706267158	-38.6501885838042	-100	-100	-100
-100	-100	-100	-100	-31.90006188451689	-24.268044635374356	-17.825243412734135	-12.460284937082017	-7.53319389638669	-3.5779496179924255	-0.6397822220125802	1.4008115349296908	2.6700266948440623	3.2861178885996605	3.3555786901255322	2.9761845633136375	2.286954828461125	1.3726085108621815	0.3405807670557328	-0.7402074953633058	-1.804295601974708	-2.7340890042649013	-3.534874350568322	-4.119150707200017	-4.510008890432044	-4.631906523373178	-4.51000889043744	-4.119150707199262	-3.5348743505683826	-2.7340890046088466	-1.8042956013047213	-0.7493760496125272	0.33055486565387415	1.3726085108621255	2.2869548245639404	2.97618456331453	3.3859998961003877	3.286117879408094	2.67002668310048	1.4008115349300887	-0.6397822398543598	-3.5779495963914467	-7.533193896389177	-12.460284903361897	-17.825243376930086	-24.26804467709695	-31.90006188450526	-100	-100	-100
-100	-100	-100	-100	-26.26728161157564	-18.6455173158039	-12.225505935314686	-6.804133525817153	-1.811086259794668	2.0823569728917812	5.025844859705736	7.073718307307512	8.351553211644697	8.971328071887873	9.071747826545854	8.665964485124125	7.977242512599261	7.077315850394049	6.019991675588051	4.9396217265970925	3.8830035230516833	2.952295074011113	2.150466636195203	1.565216293111913	1.1738827262879736	1.051785859174819	1.1738827262884302	1.5652162930693043	2.1504666360496305	2.9522950743553835	3.8830035224449446	4.9396217265969025	6.019991675586063	7.062556335869504	7.977242512598874	8.665964485058298	9.044072766999136	8.97132808110887	8.351553211644575	7.073718307302851	5.025844858616625	2.0823569728612314	-1.811086259811682	-6.804133495128808	-12.225505898740447	-18.645517357601356	-26.267281563294844	-100	-100	-100
-100	-100	-100	-100	-21.630787283338343	-14.020021392826475	-7.625202898048566	-2.1445118042491513	2.7853897088445843	6.74602487346094	9.694809068107062	11.749880291457083	13.036145763617116	13.689225102203444	13.760230432377812	13.358588395311953	12.670378264857014	11.755394376652193	10.712365501117192	9.631596512674603	8.573377158288455	7.641810904005162	6.838998290689601	6.2528255807489534	5.861042418820807	5.738756812107012	5.8610424188153925	6.25282558079284	6.838998290543535	7.641810903660268	8.57337715896346	9.631596511509843	10.71236550295416	11.755394379408303	12.670378260922472	13.35858838994425	13.760420888211623	13.6852587304546	13.036145763617283	11.749880276827904	9.694809086026076	6.746024851758045	2.7853896828348903	-2.1445118042381166	-7.625202898048854	-14.020021434779876	-21.630787283336815	-100	-100	-100
-100	-100	-100	-100	-17.874601530388958	-10.275567071899038	-3.9085499062552396	1.6344873624861442	6.618362576999894	10.57580125932935	13.482985476693518	15.58130339682365	16.839629807505577	17.466480551369706	17.545481546355578	17.169862318106528	16.482164185789575	15.5669206862412	14.523473552178007	13.442341498057889	12.387334670573598	11.450248184486062	10.64821104653365	10.05946627177896	9.667259569809977	9.544795661607202	9.667259569804573	10.05946627173559	10.64650929822821	11.450248184139697	12.382617638818623	13.449124104315032	14.532689514382495	15.566920688999614	16.48216418971874	17.169862318106592	17.545481539204626	17.46648055136943	16.83962981926567	15.545148324596058	13.482985458705858	10.575801259329502	6.565698073498238	1.6344873316476143	-3.9085498700820205	-10.275567071899138	-17.87460157892928	-100	-100	-100
-100	-100	-100	-100	-14.888221867393364	-7.301624156379399	-0.9652340611378252	4.643295698593726	9.575748225829082	13.54154560731177	16.500769567473405	18.569890579183998	19.87234942639247	20.502572417432674	20.58453332326918	20.210108906110662	19.522921126589157	18.60745304425596	17.5636293263186	16.482169446872547	15.421035299482453	14.487916027553355	13.684828870431689	13.095445197368822	12.702839945144538	12.58020785754997	12.702839945139099	13.095445197325322	13.684828870431707	14.48791602790097	15.421035299482531	16.482169446871225	17.57186762431596	18.60745304425551	19.52292112264978	20.21010890071596	20.604692380760707	20.502572426734197	19.87234941460451	18.569890579188566	16.500769567473405	13.541545629142925	9.575748225900744	4.643295729512983	-0.9652340611400989	-7.301624156378688	-14.817629057815733	-100	-100	-100
-100	-100	-100	-100	-12.566989558053484	-4.993499616461722	1.3092245466945913	7.033268519594799	11.92010887658262	15.888377682069809	18.852700384867582	20.957354228054875	22.238790036939108	22.87226157541122	22.95706105049441	22.583792662782677	21.89710909299033	20.981449520534227	19.937288277124047	18.855533917873952	17.793080119756986	16.859262814713176	16.053841049215727	15.465207935160604	15.072229012744895	14.949438927822808	15.072229012739445	15.4652079352043	16.055190747363937	16.85926281436464	17.79308011975712	18.855533917873515	19.937288275261928	20.981449523311262	21.897109096937843	22.58379266818927	22.974962405311768	22.872261575411848	22.263648529930926	20.95735422804277	18.852700384855964	15.888377682028732	11.92010887658316	7.029656675708257	1.3092245466943897	-4.99349961646121	-12.566989606829905	-100	-100	-100
