-45.29569406327175	-43.37871381562735	-41.48506182369151	-39.61508922348651	-37.76914074250078	-35.947565350383	-34.15071120590852	-32.378928211137065	-30.632568242685775	-28.911983839186046	-27.2175289057875	-25.54955868677367	-23.908429739983664	-22.294499913137575	-20.708128160669443	-19.14967482715829	-17.619501806761303	-16.117971697634363	-14.645448958728128	-13.202298915025121	-11.788888380579	-10.405585362582688	-9.052759154106724	-7.7307803406392885	-6.440020780789624	-5.180853589079582	-3.953653121301148	-2.7587949621790386	-1.5966564883939611	-0.4676153678326038
-43.27735178380205	-41.45228757046175	-39.64923915711215	-37.86852098035773	-36.11044425677386	-34.37532146462199	-32.66346627569203	-30.97519353186726	-29.310819222462687	-27.670660463048623	-26.055035406278204	-24.464262836481442	-22.8986638008102	-21.358559322507087	-19.84427228704943	-18.35612604956658	-16.894445684952938	-15.459556992014353	-14.051786922496003	-12.67146361034408	-11.318916273305991	-9.994475201870802	-8.698471851220916	-7.431238733260386	-6.19310940172873	-4.984418475618913	-3.8055021634064303	-2.656696855467885	-1.5383411062003134	-0.45077353719355173
-41.25185931334127	-39.51882613380039	-37.8064870081796	-36.11512244314362	-34.44501102317018	-32.796432343517154	-31.16966685202426	-29.564995213567496	-27.982700787343756	-26.423066114327593	-24.886376055220733	-23.37291510742794	-21.882969993348976	-20.416827657684625	-18.974775999794307	-17.55710405433982	-16.16410182678246	-14.796060182184963	-13.453270938930277	-12.136026866998964	-10.8446217205319	-9.579350138072112	-8.340507697444767	-7.12839112034845	-5.943297614424502	-4.785526050588082	-3.6553754141997885	-2.5531462017546005	-1.479139866941189	-0.43365840777920184
-39.22161817105595	-37.58058858673081	-35.958926445619596	-34.35688034693027	-32.774699029717	-31.212629302759733	-29.670921493775193	-28.149824644374004	-26.649589683735723	-25.170468252881673	-23.71271253225063	-22.276575564181588	-20.86231123775163	-19.470174274537822	-18.100420215334278	-16.753305407875448	-15.429086995575513	-14.128022907317547	-12.850371844770581	-11.596393377922514	-10.36634780807493	-9.160496414687486	-7.979100971588824	-6.822424422176137	-5.690730237781587	-4.584282720926595	-3.503347067885798	-2.448189416321103	-1.419076422193811	-0.4162756326280359
-37.18911052832155	-35.6399092647941	-34.10874802613313	-32.59584726275119	-31.101424531053684	-29.6256990647866	-28.16889061654091	-26.731219409186632	-25.312906384660632	-23.914173191968526	-22.535242175903104	-21.176336366505655	-19.837679455424112	-18.519495602246597	-17.222010132827993	-15.945448756125824	-14.690037691594089	-13.456004209153338	-12.243575983349185	-11.052981464468086	-9.884449810517165	-8.738210792260848	-7.614494840627131	-6.5135331087321475	-5.435557489327454	-4.380800490040862	-3.349495226615133	-2.3418755447333233	-1.3581760388251993	-0.3986319881695408
-35.15689254880172	-33.699192697660024	-32.258209164820784	-30.834135044028816	-29.427161300487715	-28.03747952806592	-26.665281899497476	-25.310761158322332	-23.974110610802317	-22.655524048101032	-21.35519556945675	-20.073320586524357	-18.81009439933459	-17.565713147647646	-16.34037351882623	-15.134272743918576	-13.94760857320809	-12.78057942839617	-11.633384193136596	-10.506222401125985	-9.399294088153994	-8.312799867629405	-7.246940926039816	-6.201919015938913	-5.177936449568993	-4.175196093052332	-3.1939013616154277	-2.2342562308176284	-1.29646558189323	-0.380734200142431
-33.127592881444016	-31.76090882044159	-30.40962578532932	-29.073912051410918	-27.7539334244027	-26.449856045573572	-25.161846014651726	-23.890071177321406	-22.634698614679305	-21.395896689947346	-20.17383366116159	-18.968678818092545	-17.780601227530763	-16.609771102767898	-15.456358768252546	-14.32053501209938	-13.202471164268058	-12.102339035922459	-11.020310861313636	-9.956559347760635	-8.911257669952477	-7.884579464714474	-6.876698826248308	-5.8877903018494635	-4.918029097435113	-3.9675905816128285	-3.036650629241315	-2.1253857366525644	-1.23397301034856	-0.3625893367871882
-31.103903776247552	-29.82758713385599	-28.5653703224302	-27.31739812879965	-26.083812504221815	-24.864756622272235	-23.66037349166542	-22.470806534880378	-21.29619998044937	-20.136697934472263	-18.99244500995749	-17.86358645261966	-16.75026766976247	-15.652634467230452	-14.570833043998743	-13.505009987081603	-12.455312266764505	-11.421887232170501	-10.404882607164776	-9.404446486607014	-8.420727332948285	-7.4538739731806665	-6.504035803974798	-5.5713623093692135	-4.656003374886424	-3.7581096608790574	-2.877831658882556	-2.015320594212433	-1.1707279744970442	-0.34420569462004735
-29.088575914583142	-27.90181163491332	-26.72786412487179	-25.566857083189685	-24.418911410501995	-23.28414810861887	-22.16268928049045	-21.05465687036065	-19.960173147420715	-18.879360701383302	-17.812342438265706	-16.759241576401866	-15.720181642681585	-14.695286469023149	-13.684680189090646	-12.688487235248342	-11.706832335766759	-10.739840525510541	-9.787637210042067	-8.850347975884048	-7.928098723147489	-7.021015909958727	-6.129225888476512	-5.2528556014740815	-4.392032259662411	-3.5468832342466747	-2.7175363785021247	-1.9041197961488052	-1.1067615964984299	-0.3255910019967594
-27.08441100663698	-25.986212049320844	-24.89957136012384	-23.82459290441165	-22.7613783490574	-21.710029649348957	-20.670649008922883	-19.64333887734315	-18.628201947293558	-17.625341151929998	-16.6348596492773	-15.656860795374616	-14.691448336328609	-13.738726156408223	-12.798798368993314	-11.8717693446328	-10.957743710035611	-10.05682626731856	-9.169122235254711	-8.29473679845336	-7.433775647341992	-6.586344501800827	-5.752549518804017	-4.93249680912561	-4.126293220429432	-3.3340451639518527	-2.555859861069532	-1.7918446305486668	-1.042106737032931	-0.3067539314206371
