-100	-100	-100	-100	-100	-100	-100	-100	-98.41638030316538	-88.4499522007324	-100	-100	-100	-100	-100	-100	-98.9069267402061	-85.89309254337434	-73.32293390261447	-61.48027856569402	-50.227211401223514	-39.700045800795735	-29.797725916617363	-20.72910598430022	-12.691877527335372	-5.830396907359602	-0.4786575792276482	3.11918272825317	4.257402222190704	1.8378691711263473
-100	-100	-100	-100	-100	-100	-100	-97.13498139312547	-100	-100	-100	-100	-100	-100	-100	-90.26971534653354	-78.39292829758128	-67.13451873700335	-56.312793243415	-46.22398001604492	-36.75378700150189	-28.038828116944575	-19.97170627204453	-12.772778677520048	-6.510431544661017	-1.387257478276756	2.3539076982264353	4.567095737701953	4.692444397409623	1.8132818463060705
-100	-100	-100	-100	-100	-100	-100	-100	-100	-100	-100	-100	-100	-91.7793653322086	-80.3401691220877	-69.5444524720827	-59.36715240001115	-49.78794555206872	-40.66119973036562	-32.292583220148934	-24.552623330449062	-17.571963863336492	-11.282627392591982	-5.766077509161596	-1.1555823625514643	2.386266779711722	4.711633076038864	5.7386545230231345	5.014491791463692	1.7817667790978478
-100	-100	-100	-100	-100	-100	-100	-100	-100	-100	-100	-91.06513376044349	-79.91955316642655	-69.46485900743053	-59.674986765780616	-50.519680619904875	-41.96489963430943	-34.029376745491994	-26.54620351950742	-19.822443272489956	-13.768923359743509	-8.427817683999857	-3.7135261964933983	0.24059004807097484	3.335240427053832	5.510781943772886	6.6131696267637015	6.656913359975217	5.241845589453631	1.7429415575408556
-100	-100	-100	-100	-100	-100	-100	-100	-100	-88.83332449161776	-77.83463862644692	-67.58476576702955	-58.048059150504756	-49.19073186026172	-40.9835497190883	-33.40157432537919	-26.425924598482606	-20.090386003560464	-14.16390954687236	-8.987350749353936	-4.420793098553918	-0.5941626029242837	2.6756602032264096	5.219097352549671	7.021128285037839	8.0128329306051	8.094161298330638	7.342837224036309	5.386376499408602	1.6987496243400946
-100	-100	-100	-100	-100	-100	-97.8233533835885	-85.93943199807441	-74.91910954151258	-64.71811012105883	-55.282333247715044	-46.58554093726296	-38.57206506161627	-31.226286867903394	-24.558651962162486	-18.45430715702401	-12.965961325230504	-8.050051047295636	-3.570559874884779	0.1952357335886008	3.3806607699006683	5.880226283574491	7.861700928210913	9.22061721036524	9.9207352243205	9.924837103798321	9.206097098207868	7.806781828892253	5.461629398681034	1.6521241641642104
-100	-100	-100	-100	-95.59786335419166	-83.42259023941573	-72.18404149570628	-61.83922703521435	-52.35940273603573	-43.645131816901184	-35.67430403842839	-28.412814937382755	-21.81969922955519	-15.885210157579621	-10.555945749220196	-5.82476791857669	-1.6699427927373236	1.9231054573434152	5.126535752988806	7.641235687668076	9.633550496519613	10.99976923326451	11.91572259882802	12.282225526857284	12.088431001746859	11.332784197870826	9.978659763793072	8.101458103358882	5.480186879739283	1.605139844970295
-100	-100	-95.2886923015096	-82.59014468943693	-70.8963755532677	-60.174965023428676	-50.35813868122686	-41.40449045913164	-33.26689027975071	-25.90063068867861	-19.25060167893693	-13.287773892999036	-7.983627455938213	-3.2942674523474444	0.7989389466902583	4.3367818764742445	7.328400768166459	9.792353231077131	11.904231007054983	13.385474293700774	14.388303781430325	14.832598423502997	14.891551614498168	14.484757331029567	13.621319144035224	12.287734330947655	10.455584580569	8.25632064904013	5.455907455875526	1.5588199569308743
-98.39236451012269	-84.851348006813	-72.43926488354698	-61.075812272667605	-50.675843948830206	-41.22422842885046	-32.66479156121204	-24.93929267159276	-17.994135146986423	-11.7974809093545	-6.296431651068662	-1.4472356200997485	2.7709930115529238	6.395246555709475	9.464909931368476	12.011942014107747	14.052420673560308	15.61392834946773	16.854862238738914	17.516926576555548	17.753723452497702	17.496528694658974	16.921600784963857	15.959436433036647	14.596293200236415	12.844772178533649	10.708743656128913	8.302246079637332	5.400300291456911	1.5148120782878234
-78.54230944185973	-66.15579312104356	-54.88363988545682	-44.625123914795054	-35.305563394050914	-26.917385085222705	-19.377960088206517	-12.656641830416634	-6.691535172740668	-1.4386505187554262	3.1456879437563625	7.104441447850944	10.466593122092409	13.269522211049676	15.546868839419794	17.332607357004566	18.656766686044527	19.53450143392258	20.141765530273236	20.21509028970149	19.915331311327417	19.164971883011813	18.155664021711512	16.797081610366018	15.113858647922013	13.111577387358738	10.784148316360703	8.269426614956018	5.3216798643347785	1.4740101615181171
-64.62607591437376	-53.128403718091946	-42.71086238713111	-33.287391698083596	-24.791359640202803	-17.195592832842955	-10.428444710273048	-4.446903908408729	0.8031562492506055	5.364199242180679	9.283559290411358	12.601530343227035	15.353466768199517	17.57885953610607	19.311205320014594	20.582051976638258	21.421256821825754	21.85667236765183	22.049496540004036	21.735895099016574	21.08435971989196	20.018795632548773	18.744627098135506	17.16678996556117	15.305180327032874	13.167027148091723	10.747743423159358	8.185241700630867	5.233832337132188	1.4373741845635286
-56.274648457265116	-45.356346625525546	-35.51510567939463	-26.650203187876333	-18.683319057082223	-11.6060522773325	-5.328898143376389	0.18215722295492043	4.981145690180862	9.111029580802084	12.618850558181549	15.546619194541405	17.932209874343688	19.80984814947847	21.21369413817228	22.178583822053664	22.73471562708847	22.90867073005483	22.869481511217263	22.353423077399192	21.52338004101056	20.304552763882846	18.9015985837129	17.21962831503753	15.27960663452214	13.08850009116977	10.639059889733263	8.071503068739801	5.148214409997	1.406058074878828
-52.43587822932747	-41.84561684071277	-32.29635846438542	-23.72169334498085	-16.032297589915306	-9.213980742752817	-3.196680712407365	2.073516140078929	6.6437914533900235	10.557980737505192	13.863115663176382	16.603427159183717	18.814836368810898	20.534523884303916	21.794978769854353	22.62930255718708	23.069188304992316	23.138899687725598	23.00686331680024	22.412103636944337	21.51644618515126	20.244498115600422	18.79180569858955	17.09141914024686	15.133901782225136	12.93822811639382	10.499692169697191	7.9580541516772865	5.072783970816285	1.381023607626533
-51.57639229608157	-41.09448249902948	-31.656547240659464	-23.166716343246378	-15.567029125079236	-8.83257948391437	-2.886509960459284	2.3047111011387145	6.808454004391011	10.66135359796019	13.91078823957619	16.600917515608984	18.76838228026984	20.449100889682605	21.676012856080252	22.482640918691363	22.897111021545562	22.94830164845237	22.802623195424708	22.19906170407961	21.29983077607347	20.02965169536967	18.58301642244407	16.895039210072177	14.956280709023885	12.784037602959344	10.372959123929586	7.862990264387594	5.013793662675964	1.3626753711642245
-51.95173432171896	-41.474878002879436	-32.04068451855747	-23.56366067588424	-15.954098010505016	-9.219071924660751	-3.271120421190691	1.923511580787756	6.431868738522124	10.290766980714649	13.547587909218302	16.246396369453695	18.42353000641246	20.11490826295406	21.35523031905257	22.17436669888063	22.60416723002964	22.671414133940683	22.543844735045504	21.958886068652383	21.07893298158428	19.82893795622347	18.403368898761737	16.737332255837046	14.821126199503958	12.67219617314918	10.285280742102845	7.800258669203872	4.976590636620294	1.3514764306502138
-52.24785175381645	-41.76058708937183	-32.31601646857291	-23.82853595353476	-16.20855432643875	-9.462994071306639	-3.504505399817851	1.7006560559808679	6.219499059200146	10.088879226094855	13.35615654584264	16.06540304695673	18.252961404662653	19.955800838223453	21.20538709069443	22.034855503096995	22.47495136878383	22.552405495104686	22.43499764215441	21.860103563982413	20.990140642460627	19.75005540994942	18.334306003688226	16.677921662818235	14.77126250388602	12.631784161413691	10.254208867454405	7.778405034296551	4.963841599195927	1.3477113769006097
