-30.0	-30.0	-30.0	-30.0	-30.0	-30.0	-30.0	-30.0	-30.0	-30.0	-30.0	-30.0	-30.0	-30.0	-30.0	-30.0	-30.0	-30.0	-30.0	-30.0	-30.0	-30.0	-30.0	-30.0	-30.0	-30.0	-30.0	-30.0	-30.0	-30.0	-30.0	-30.0	-30.0	-11.172008729597131	-6.018110969746755	-1.4472519086078446	2.7405937631785795	6.423680940604313	10.013286054242606	12.743198985630782	14.929744682867646	16.431924258125143	17.173981118430532	17.1225267005335	16.3191557542391	14.848326688985338	12.489078536034578	8.844398007989387	4.8458680074136495	0.19609888146799825
-30.0	-30.0	-30.0	-30.0	-30.0	-30.0	-30.0	-30.0	-30.0	-30.0	-30.0	-30.0	-30.0	-30.0	-30.0	-30.0	-30.0	-30.0	-30.0	-30.0	-30.0	-30.0	-30.0	-30.0	-30.0	-30.0	-30.0	-30.0	-30.0	-30.0	-30.0	-30.0	-8.891461796533042	-4.521471765393548	-0.39007584301454834	3.566562923223171	7.145736344175017	10.227057720837369	13.07522650565217	15.27669068167344	16.763945619003202	17.691029420410008	17.9029938281982	17.44810233299748	16.34451337771459	14.660746209127984	12.203366442038394	8.530325134936986	4.644518825018173	0.18466577330044331
-30.0	-30.0	-30.0	-30.0	-30.0	-30.0	-30.0	-30.0	-30.0	-30.0	-30.0	-30.0	-30.0	-30.0	-30.0	-30.0	-30.0	-30.0	-30.0	-30.0	-30.0	-30.0	-30.0	-30.0	-30.0	-30.0	-30.0	-30.0	-30.0	-30.0	-11.18250456599435	-7.174689107250051	-2.475982396120239	1.6264040450374226	5.183060608993171	8.212201715914775	11.0559587978295	13.610992241137543	15.764777654662028	17.33580781508153	18.271649024834865	18.63325531071262	18.442280349671204	17.64434877434318	16.276952734056884	14.41571457615271	11.882937118883593	8.221460090511215	4.442022208021602	0.1735813035073538
-30.0	-30.0	-30.0	-30.0	-30.0	-30.0	-30.0	-30.0	-30.0	-30.0	-30.0	-30.0	-30.0	-30.0	-30.0	-30.0	-30.0	-30.0	-30.0	-30.0	-30.0	-30.0	-30.0	-30.0	-30.0	-30.0	-30.0	-30.0	-30.0	-8.33434179260554	-4.289115708336185	-0.017299839388264182	3.1562180333266134	6.816177868690955	9.926756598368174	12.455415981868832	14.655136712321923	16.540807733492695	18.008183368272636	18.964233437088083	19.428520724234712	19.361894621869403	18.774313317232366	17.691002266994783	16.10950666835295	14.108750634439414	11.52907820260728	7.888236986955803	4.230119900067974	0.16285864425915397
-30.0	-30.0	-30.0	-30.0	-30.0	-30.0	-30.0	-30.0	-30.0	-30.0	-30.0	-30.0	-30.0	-30.0	-30.0	-30.0	-30.0	-30.0	-30.0	-30.0	-30.0	-30.0	-30.0	-30.0	-30.0	-30.0	-30.0	-9.801894037920373	-5.041315132632899	-1.4839574875423507	2.5830580174258104	5.6415264318804645	8.906924416616683	11.417567840681617	13.93125630759264	15.958703641417124	17.673733921299682	18.939071699061007	19.792231415734545	20.249383806684456	20.271881635088132	19.824541449924507	18.949099022903038	17.628806612108473	15.877778946814875	13.789797364502096	11.177878851142065	7.5966051552265945	4.044350265360152	0.15251010632292272
-30.0	-30.0	-30.0	-30.0	-30.0	-30.0	-30.0	-30.0	-30.0	-30.0	-30.0	-30.0	-30.0	-30.0	-30.0	-30.0	-30.0	-30.0	-30.0	-30.0	-30.0	-30.0	-30.0	-30.0	-30.0	-9.661848885888244	-5.304123858452658	-1.6887056517408423	1.5963807470261058	5.254591846085291	8.160057649382596	11.127284563172308	13.386503944536951	15.689949105341391	17.361328551625835	18.913738003780143	20.08512402417141	20.811734221364247	21.19431378614027	21.21829276271495	20.840256446290592	20.092499218288694	18.96832113579548	17.44688353471447	15.561532290088927	13.424488543152927	10.814539858413697	7.265073874235297	3.86841932269183	0.14254691695238986
-30.0	-30.0	-30.0	-30.0	-30.0	-30.0	-30.0	-30.0	-30.0	-30.0	-30.0	-30.0	-30.0	-30.0	-30.0	-30.0	-30.0	-30.0	-30.0	-30.0	-30.0	-30.0	-13.07959132211054	-8.985681295815443	-5.203700062773579	-1.7250697463058993	1.9632322440964574	5.284958441524129	8.103984722443593	10.719921565012223	13.487235675359369	15.492932103868721	17.504371569442768	19.060350462530728	20.42961671320479	21.25165552348288	21.93787754273689	22.234461638661926	22.20823363105115	21.853668659489333	21.167524762214548	20.16367985267097	18.846894377577478	17.181113446475965	15.203900876403386	13.016247375569822	10.425079237577615	6.970853607949768	3.682285725116293	0.13298206407198276
-30.0	-30.0	-30.0	-30.0	-30.0	-30.0	-30.0	-30.0	-30.0	-30.0	-30.0	-30.0	-30.0	-30.0	-30.0	-30.0	-30.0	-30.0	-30.0	-16.6017056942547	-12.21278516230257	-8.118806353894245	-4.277185181238542	-0.7056880743721665	2.546120729031271	5.546478756432286	8.268581147534077	11.20238714482414	13.621289651958374	15.671801181318585	17.66984722633566	19.449744062911275	20.77319784485839	21.888432677576706	22.684142433258106	23.08793129725388	23.313331558042602	23.228560714029037	22.859127680482782	22.209588571158825	21.28870944938574	20.083667945531083	18.60010115955858	16.816923281876672	14.803224511765977	12.602728117445226	10.020579147888679	6.6408439487973885	3.4840883588282323	0.1238272318613286
-30.0	-30.0	-30.0	-30.0	-30.0	-30.0	-30.0	-30.0	-30.0	-30.0	-30.0	-30.0	-30.0	-30.0	-30.0	-30.0	-19.610745116444722	-15.159533266901107	-10.93522368035735	-6.975611287937999	-3.2763047766772573	0.2127945086625802	3.474816050527628	6.481157253293048	9.24747118276408	11.762575052547428	14.025827882251598	16.112620911101093	18.132906590042836	19.815994130757684	21.33733945557601	22.428817112808087	23.375956149412286	24.00726738965784	24.34868596739267	24.389611961669935	24.241938962510584	23.839978363315936	23.20836132029271	22.33191203083311	21.212699648705744	19.847758274392376	18.251859217105896	16.417489276115624	14.347979983926956	12.170823925053435	9.653110600478893	6.340700232247013	3.316709552797598	0.11709342382764887
-30.0	-30.0	-30.0	-30.0	-30.0	-30.0	-30.0	-30.0	-30.0	-30.0	-30.0	-30.0	-27.709643847434513	-23.03288930757479	-18.78971581746588	-14.229695521896815	-9.943604199710974	-5.99092698530761	-2.2710509579765317	1.2045813015825786	4.394031267691809	7.370446360887815	10.104537245193075	12.620476791675898	14.889128491246773	16.935304425063556	18.747336380072646	20.370761425498056	21.746807203074063	22.992352356911947	24.09228604448226	24.793607753725393	25.2597659709923	25.483905074145476	25.507788138771517	25.211825699497474	24.781489616023983	24.195342646247862	23.335649109092746	22.275336902176694	20.996503309862607	19.516045926273318	17.838387767571916	15.962174251190174	13.889345298987237	11.716123598748604	9.251121727622802	6.0589273245908295	3.168961951565368	0.11171642882761823
