-14.068187583429912	-13.807515986015954	-13.564714763633152	-13.34209662968694	-13.138961129664406	-12.954642845328767	-12.788408834460789	-12.639584901963095	-12.507473886208398	-12.39137770383847	-12.290598052992726	-12.204438755231765	-12.132206422943465	-12.073212115080823	-12.026772855837743	-11.992210885067612	-11.968857605995016	-11.956127547571318	-11.953148477654624	-11.959505467695221	-11.974498365866522	-11.99751539159136	-12.02799587657489	-12.065280038716535	-12.108822099059491	-12.158128959689304	-12.212642141077167	-12.271852790636089	-12.335272135829772	-12.40243224552568	-12.472887290730226	-12.546212655379579	-12.622007307749568	-12.69989344081737	-12.779516744255556	-12.86054724909539	-12.942680387507762	-13.02563559624131	-13.109157480954764	-13.19301623887648	-13.277007736305952	-13.3609637923791	-13.444699236633523	-13.528117988045981	-13.611107619494978	-13.693590798547296	-13.775515476563763	-13.856854708870163	-13.937605795507762	-14.017826093660744
-13.301688320781873	-13.067480552000308	-12.853188344755294	-12.657139167273112	-12.478710870430325	-12.317288598087277	-12.172252155832634	-12.042978525441434	-11.928842391225631	-11.829217978390805	-11.74361663348662	-11.670999472483798	-11.611158779637396	-11.563337715518	-11.52692354955706	-11.501307668879285	-11.485889368057688	-11.480076621703233	-11.483285409106559	-11.49494284255853	-11.514486363741579	-11.541406500479068	-11.57504562767705	-11.615022076413776	-11.660747856630175	-11.711750629832068	-11.76755493254434	-11.827713609368642	-11.891753979241535	-11.959292091150001	-12.029900009676654	-12.103210410936525	-12.178856341786897	-12.256497216921149	-12.335813249004387	-12.416506417401369	-12.498301444904724	-12.58094504365616	-12.664206033771837	-12.747876329628701	-12.831770848672836	-12.915737554535387	-12.999619674712893	-13.083293214955587	-13.166692635610055	-13.249734455594991	-13.332370764371097	-13.414575986722413	-13.49634645157637	-13.577700457275023
-12.554037249262684	-12.350828027002034	-12.1631398119135	-11.991894495759146	-11.836536701052971	-11.696517085516888	-11.571455375387428	-11.46437713668775	-11.369765416596618	-11.286371933321142	-11.215452638648832	-11.136733761898988	-11.092137990486892	-11.056697483403731	-11.031223660998771	-11.015468795654836	-11.00880603052266	-11.010715351464343	-11.020684365090512	-11.038260328638426	-11.062798013007939	-11.093965659465042	-11.131241322309236	-11.174165498192183	-11.222292894668497	-11.275190558172056	-11.332440383032823	-11.393640060552592	-11.458402799300602	-11.526357705794895	-11.597151857138819	-11.670448805156987	-11.745930265021887	-11.823296751926131	-11.902266851403382	-11.982578859538632	-12.063990536603718	-12.146279007807866	-12.22924123883687	-12.312699298404631	-12.396475375219584	-12.48044224142285	-12.564472403350015	-12.648463978395847	-12.73233542823498	-12.816045347068995	-12.899510706343557	-12.982730488954717	-13.065702214732012	-13.148442800244235
-11.785782379164406	-11.613517476242187	-11.454661417065745	-11.310314082035491	-11.17998981976988	-11.063209547605071	-10.959488533752348	-10.868341385646211	-10.789280153267004	-10.721816019763974	-10.665581912637464	-10.619724297720802	-10.584122645230199	-10.558172016319071	-10.541393426609288	-10.533310897554452	-10.533455071227147	-10.54136264406043	-10.556576661745888	-10.578649444466114	-10.607140193477534	-10.641618371220835	-10.681664013481104	-10.726867241578878	-10.776830845972496	-10.83116909371078	-10.88950904310097	-10.951500937071758	-11.016771652516667	-11.08502315620905	-11.155917390854142	-11.229167422975072	-11.304485112210553	-11.381602847939085	-11.460269593724009	-11.540251486369357	-11.621332641438489	-11.703313888909092	-11.786013850429262	-11.869269332812689	-11.952935271485392	-12.036893072135697	-12.121007929368135	-12.205214563202198	-12.289432181911994	-12.37360542674661	-12.457697534297214	-12.541689590398102	-12.625579952585026	-12.709384618197245
-11.085616478225749	-10.937573648459097	-10.801100608670875	-10.677821119444912	-10.56709971694816	-10.468512272787693	-10.38162991101301	-10.306021950150937	-10.24125624485124	-10.186899949068918	-10.142519759917125	-10.107682522958523	-10.081957885212097	-10.06491716892243	-10.056136257956972	-10.055193030264581	-10.061735678309317	-10.075217088670666	-10.095253438067264	-10.12155540383286	-10.153674728392627	-10.191229467452544	-10.233846633449712	-10.28118605174394	-10.332826096532653	-10.388493426973092	-10.447834233079114	-10.510538854748283	-10.576274577178204	-10.644778414109883	-10.715749749776904	-10.788934335378391	-10.86407595898165	-10.940937693986386	-11.019296840033496	-11.098945834840872	-11.179693269614356	-11.261362987179169	-11.34379413675165	-11.426842214430359	-11.510378899827792	-11.59430021805422	-11.678485819329115	-11.762879655989032	-11.847410420193206	-11.932030199366448	-12.016707413371849	-12.101448270995752	-12.186187297538824	-12.271005538095606
-10.40578169549025	-10.279762533428151	-10.164409801589244	-10.060815840410452	-9.968078927555363	-9.88634699986347	-9.81506774182449	-9.753861835546825	-9.702347672158899	-9.66026061861246	-9.626975455179583	-9.602136990144999	-9.585572943044554	-9.576797133179282	-9.575435017883368	-9.581114379891533	-9.593467706741327	-9.612132614488525	-9.636751647911622	-9.666974429373209	-9.702455717919483	-9.742858746817477	-9.787854601993638	-9.83712215859923	-9.890350784510677	-9.947238462357486	-10.007493045772074	-10.070841813954479	-10.136990356508216	-10.205704026424991	-10.276728462499483	-10.349828711834416	-10.42478263853391	-10.501381264822877	-10.57942859775796	-10.658742158756326	-10.739153520816389	-10.820507733412946	-10.902663900081466	-10.985495393664127	-11.068889890125103	-11.152749613539209	-11.23699086307079	-11.321544612181855	-11.406356389535642	-11.491385491737233	-11.5766059387514	-11.662026523829002	-11.747588533705354	-11.833368897988729
-9.745671911724495	-9.640161728731528	-9.544117151448525	-9.45836434944495	-9.38256993157744	-9.316406400100396	-9.259541167323121	-9.211768653974119	-9.17237276431971	-9.141400021884222	-9.11838751459251	-9.103000682624307	-9.094905833565754	-9.093771303698412	-9.099268859385946	-9.111071316188035	-9.128856179269059	-9.152356366625112	-9.181106344242622	-9.214950244134684	-9.253534967287823	-9.296564604260274	-9.343750751653955	-9.394812204869327	-9.44947621492164	-9.507477784791535	-9.568561331391605	-9.632480299578122	-9.698998129169148	-9.767888244809264	-9.838935016291678	-9.91193253300712	-9.986686851373113	-10.063015522176661	-10.140747189990952	-10.21972256735725	-10.299795383616907	-10.38083223005906	-10.462706053442822	-10.545311813815157	-10.628551400548638	-10.712340550485678	-10.796616237319327	-10.88129419726682	-10.966355037381753	-11.051756701762237	-11.137479034560295	-11.223533447306764	-11.309868737302851	-11.396558707526399
-9.104659166745279	-9.018010110841724	-8.939732277933642	-8.87056005641704	-8.810201696738718	-8.758371062237345	-8.71477861096689	-8.679133438846947	-8.651143634537565	-8.63051716633311	-8.616960734055864	-8.610182239374021	-8.609891170660376	-8.615870331082238	-8.627615231766057	-8.645059139485193	-8.667847651873947	-8.695703680048386	-8.728353474499528	-8.765565154877336	-8.80696619812626	-8.852407896971954	-8.901602336787489	-8.954304263048737	-9.010276820320557	-9.069289033314064	-9.131118073269969	-9.195550001694349	-9.262379109112908	-9.331411624492722	-9.402452564176672	-9.475327367025308	-9.549870971686477	-9.625922001566686	-9.703334042609733	-9.781968969006819	-9.861700682248674	-9.942413478087058	-10.024002651113946	-10.106374438223426	-10.189451492497234	-10.273148579601703	-10.35742832639439	-10.442213754069613	-10.52749219516833	-10.613243325469961	-10.699428271816528	-10.786055664895203	-10.873133684620152	-10.96066068669948
-8.482156781525164	-8.412954532904179	-8.350804743770263	-8.296980497798689	-8.25063328895207	-8.211949271934735	-8.180531924643365	-8.156127245776744	-8.138486471201663	-8.127353524085771	-8.12247481993944	-8.123596759167473	-8.1304669961868	-8.142834908040141	-8.160452119213456	-8.18312637454725	-8.210448858102472	-8.24234483238525	-8.24301200863705	-8.288713551293442	-8.336386138290843	-8.38747754486146	-8.441764895994472	-8.49906114600318	-8.559117268060513	-8.621793204888498	-8.686886921107677	-8.754220692801686	-8.823624431990716	-8.894938598180522	-8.967999463930617	-9.042670399842693	-9.11880753372911	-9.196284518503658	-9.274979667175357	-9.354781525044368	-9.435588507153163	-9.517307511480857	-9.599855046065683	-9.683157585793825	-9.76715114937794	-9.851781520306258	-9.93700391066179	-10.022784120872045	-10.10909750288233	-10.195928691801386	-10.283272593758113	-10.371149873359315	-10.459527479938819	-10.54849581237413
-7.7429441969900115	-7.6973096416189835	-7.657915650404649	-7.6252525503802415	-7.599109084542872	-7.579278308764982	-7.5654531035973385	-7.5576167072174405	-7.5555566217412045	-7.558775047262367	-7.567346411062666	-7.5809641061133215	-7.599418379591673	-7.6224999715828226	-7.650058924008924	-7.681771782144319	-7.717452749147714	-7.756998337373825	-7.800196639652552	-7.84674944162119	-7.896573341486879	-7.949448980980652	-8.005196479886022	-8.063640825933204	-8.124613740946488	-8.187950870608935	-8.253502311219192	-8.321093042763184	-8.39060194755337	-8.461882416674179	-8.534804053552415	-8.609240063545426	-8.68507782793431	-8.762206643308247	-8.840525433272628	-8.919940623720844	-9.000367733443618	-9.081730144523835	-9.163959173628854	-9.246994853845983	-9.330790068332794	-9.41529034431707	-9.50048008281936	-9.586309951229245	-9.67278371103102	-9.759886715789222	-9.84761963301713	-9.93599216995417	-10.025022369697874	-10.114737160991856
