-4.361168625872258	-4.132324589146803	-3.9316733800878385	-3.756866027119602	-3.605651202011963	-3.4758410657041345	-3.365488671772803	-3.272498363712359	-3.1951539979831516	-3.1315963946370706	-3.0802036192827758	-3.0394189934019815	-3.0077857189234067	-2.9839470216156583	-2.966645588326296	-2.954724709063521	-2.9470952709262925	-2.942898851274208	-2.9411815718635226	-2.9412216982541426	-2.942363498053271	-2.9440536812652978	-2.945838406588318	-2.9473651687513502	-2.9483819783349365	-2.948737720451578	-2.948381978252851	-2.947365168503815	-2.9458384062168994	-2.944053681761164	-2.942363522614426	-2.9412216975083036	-2.9411818472109723	-2.9428988502757853	-2.9471278855059126	-2.9547247078092105	-2.9666455869425885	-2.983947020101331	-3.0077857426115586	-3.039418991622587	-3.080203618012169	-3.131596392586757	-3.1951539979832155	-3.2725329148283007	-3.365488674242291	-3.47587667299306	-3.6056512001806067	-3.7568660242128677	-3.93167338211685	-4.132324585937832
-0.2093251649568595	0.0468894430032023	0.2732470015012449	0.4721652365727702	0.6459610478589124	0.7968492881220337	0.9269431449469803	1.038253733186607	1.1326901904467848	1.2120592551174925	1.2780652657278042	1.332309910855278	1.3762922192364455	1.4114083435602394	1.4389515525830494	1.460111980479732	1.4759766100266467	1.4875292139438132	1.4956501184403592	1.5011164017823662	1.5046015681218057	1.5066757364777479	1.5078049918817489	1.508352503356799	1.5085773336331494	1.5086350212086912	1.5085773337563184	1.5083525279425085	1.5078049922517107	1.506675644492175	1.5046015687398713	1.5011164025251178	1.4956501193084968	1.4875292139438132	1.4759766111478192	1.460111981728518	1.4389515539609623	1.4114083420522296	1.3762922203247163	1.3323099120316775	1.2780652669932417	1.2120592571591189	1.1326901926259092	1.038253735504742	0.9269431433143911	0.7968492855200262	0.6459610506060482	0.47216523367854846	0.2732469989690198	0.046889532070672146
3.747375041616288	4.027349095551635	4.276010721001702	4.495876582968911	4.6893042703913626	4.858561961559874	5.005813052799443	5.133116158016646	5.242424828494868	5.335588741338689	5.414352715242498	5.480356217961316	5.535133595385696	5.58011382730399	5.616620265620922	5.6459115262500355	5.6689786094001855	5.686950036535079	5.700726389927334	5.710982102224039	5.718567562163714	5.723905085526472	5.727592690477784	5.72996147735667	5.7312766526580115	5.731697384928066	5.731276652779731	5.730001721402842	5.727592690843433	5.723905085526472	5.718527299020075	5.710982102711773	5.700686095270017	5.68699038455977	5.66897861050811	5.645870969671524	5.6166202669826415	5.580113828293708	5.535133597005759	5.480356216798325	5.414352716493434	5.335588765934388	5.242424830648377	5.133116159538135	5.005813054413358	4.858561963267657	4.689304268588343	4.495876580108508	4.276010724009792	4.027349095551443
7.814145865940242	8.111487806908839	8.376502027239853	8.611860649794847	8.819816005401405	9.002897354465416	9.16263754831175	9.301796039458694	9.422137847413472	9.525577066404749	9.61381123635904	9.68852769638085	9.75133385620043	9.803655469684418	9.846837091950876	9.882123434555139	9.910624621538261	9.933384256900307	9.951385361070555	9.966605551113021	9.97829256489191	9.987042173130032	9.993341861296072	9.997722039389616	9.999999831778249	10.000791411454623	9.999999808291872	9.997570789862232	9.993341885207295	9.987042173130089	9.978292565491026	9.966605551833117	9.951385361912008	9.933384257863754	9.91062462045134	9.882123434555028	9.846846221025858	9.803655471146161	9.751333857789472	9.688527698098513	9.613783946400511	9.525722745979468	9.422137849525805	9.301796012930101	9.162637550695472	9.002675322159433	8.819816008064278	8.611860672648321	8.376502030190204	8.111487806908821
10.865271581751633	11.18484523713713	11.471646900558484	11.725526916654404	11.95211492358678	12.151582991535868	12.327459465811668	12.481457351141977	12.615607890997135	12.731979878433755	12.831938801594822	12.917630917844647	12.990886851960905	13.052024340936883	13.103578648510515	13.146424006617695	13.18171341612459	13.210489046203891	13.233683458491175	13.252120776705352	13.266513986166414	13.277795880543591	13.285473098436553	13.290917411245967	13.29407423605503	13.295108216379695	13.294074236171278	13.29091741147855	13.285473098087435	13.277466742824563	13.266513986749699	13.252120777406267	13.233683459310399	13.210489046827705	13.181713440194335	13.146424007796364	13.103578649810943	13.05202434236075	12.990886850673096	12.91763091951676	12.83193879979625	12.731831299910816	12.61560789305348	12.481457373294916	12.327459467354672	12.151582993991521	11.951689228296075	11.725526919386045	11.471646898167487	11.184845240152514
13.678474916586215	14.01355034162612	14.311142837990186	14.574837039400549	14.811400231655782	15.02094718637204	15.205767425178413	15.368035632730638	15.509819167434774	15.633069006770127	15.739626377662676	15.831220593434962	15.90946995140767	15.975879183291672	16.03184437852346	16.07864833512076	16.11746107551021	16.149343466564183	16.17524392825376	16.19599831489811	16.21233245703024	16.224859917748123	16.234082951233713	16.240391828560327	16.244630953412685	16.245271450054695	16.244065476970537	16.240391828410708	16.23408292880401	16.22486278971228	16.21233245759394	16.195998315575533	16.175243927462073	16.14934346747095	16.117508041000885	16.078648335878782	16.031844377266815	15.975879184667003	15.909469949912578	15.831220595051095	15.739626356288435	15.633069030000003	15.509819168757097	15.368035634137392	15.205767425178438	15.020947187951306	14.81140025723626	14.574837013574179	14.311142840301626	14.013550339199261
16.057895566587867	16.40732609762119	16.72088706101394	17.001284996027778	17.25110721163358	17.472826658649034	17.668801192879894	17.841369687631598	17.99245962816655	18.12512761377557	18.238426691022802	18.336978639758346	18.421502090242033	18.495582683265255	18.559014751041307	18.612475004353204	18.65717845313963	18.69422511109625	18.72459945086921	18.750040249851274	18.768687402023758	18.78464506812238	18.795848439560512	18.802709840760564	18.80722320112053	18.808708375606574	18.807223201228346	18.8027098409763	18.79499479652438	18.783789001622907	18.768699197849365	18.749169622166633	18.72459945137531	18.694225090445585	18.658122707945857	18.612475004353204	18.55901475224726	18.4955826845849	18.421502091676647	18.336978638207533	18.238426692690737	18.12417999227694	17.99245962625952	17.84136968966044	17.668801195032056	17.472826656371602	17.254677533830687	17.0012849934947	16.72088706278835	16.407326100417595
18.05453272281931	18.42244496054216	18.752752456372246	19.048283148881037	19.31701855381203	19.54571933407061	19.757338232478936	19.93634145507717	20.099303630221453	20.241651483617296	20.36538219458706	20.472372262401645	20.565168098377278	20.64475565661887	20.70982314238025	20.766167937220594	20.81332497660695	20.8524412198816	20.884541778322728	20.9105328741537	20.931197931791527	20.94720057116746	20.959084365561914	20.9672713173605	20.97206284824606	20.97363992432572	20.97206282818503	20.967271337344336	20.959084365253318	20.947200591699954	20.931197931276035	20.91053287353417	20.884541777598614	20.8524412190523	20.813324977542003	20.76616795677988	20.70982314314663	20.64475565766716	20.565168098377256	20.47237226141606	20.365382195647246	20.241651503068216	20.099303632039042	19.93634145701072	19.752673355750126	19.545719336240865	19.311743648209298	19.055725676465872	18.75275245467923	18.42244496232
19.646098146816062	20.03820486009694	20.40443207558751	20.705176182172664	20.98593980381989	21.23613515313713	21.461204109392988	21.659783035303267	21.834104615673684	21.986422800980268	22.122694318685088	22.233429030920068	22.33198342857563	22.416266834326546	22.48788868090351	22.548328853331554	22.59893850305791	22.64094129317421	22.67542988901786	22.70336940501071	22.725595173842756	22.742815884092956	22.755609667354776	22.76442625013582	22.769587659506637	22.77128670674661	22.769587659571602	22.764426250330608	22.755609667159682	22.742831028451093	22.72715885393825	22.703369404424155	22.675429889703405	22.640941293959415	22.598938503943373	22.54832883321643	22.487888681630118	22.416266835517295	22.331983429870156	22.233429031854424	22.118864964737075	21.98642280259276	21.834104617394726	21.659783035303672	21.461204107451046	21.23613515519225	20.98593980165092	20.705176184459418	20.404432077591895	20.03820485757342
20.888691038996733	21.314010222799713	21.69577669161026	22.037270480018773	22.34162919070852	22.612424437115717	22.85281190251408	23.064519345191993	23.250131272467506	23.41858901108818	23.552704009160443	23.674130539186912	23.77839622815766	23.870744654611766	23.942836779710166	24.00635894634428	24.059415502201414	24.103331372925805	24.139291635016587	24.168342116550875	24.191388965327658	24.211127112900684	24.222403032588637	24.23148468648066	24.236794115719277	24.238540699604346	24.23679411572359	24.231484686664	24.222411167784088	24.21112711320667	24.191388965786867	24.168342117102803	24.139473217899425	24.10333139155561	24.05989724874436	24.006358947272407	23.942836780394877	23.87074465368192	23.778396229375844	23.674130537870056	23.55270400774419	23.416750524006503	23.250131292396965	23.06451934691459	22.85281190068548	22.612424439047054	22.341629211381882	22.03727046272331	21.695776689348595	21.31401022042558
