-26.589601230769546	-20.184124915968574	-15.011997710760062	-10.904021336709379	-7.7033685278961155	-5.265624901937107	-3.458822199292065	-2.163468681317042	-1.2725766578750548	-0.691687106734145	-0.33889158104804906	-0.14485083771249663	-0.052811007030561186	-0.01861661880512422	-0.010720779628961452	-0.010192444331460493	-0.010720779628961452	-0.018616618805131324	-0.05281100703060737	-0.14485083771256058	-0.33889158104777906	-0.6916871067342552	-1.2725766578751756	-2.163468681319493	-3.458822199291216	-5.265624901934158	-7.703368527892868	-10.67904691322539	-15.011997710823719	-20.184124895481112
-18.604735828055254	-14.123597356943817	-10.505285034423595	-7.631427786548194	-5.392313151335987	-3.6869123982316196	-2.4229037965367937	-1.5166938811082957	-0.8934367099083556	-0.48705107777627	-0.24023588606375768	-0.10448309859511795	-0.040089111833280455	-0.01616385094344963	-0.010637889564806713	-0.010267536730223625	-0.010637889564806713	-0.016163850943453184	-0.0400891118332769	-0.10448309859514993	-0.24023588606363333	-0.4870510777757229	-0.8934367099081655	-1.5166938811078143	-2.4229037965392273	-3.6869123982283583	-5.39231315133463	-7.631427786531496	-10.505285034416664	-14.123597357443918
-12.530669082636981	-9.752208237709555	-7.254649057975458	-5.270951187424718	-3.7253856498488336	-2.54821741065388	-1.6757214379808882	-1.0501973812612206	-0.6199828637932647	-0.3394653546911499	-0.16909282317722862	-0.07538260263724617	-0.030929299261011067	-0.014311434581566473	-0.010594453585349939	-0.010338048555157187	-0.010594453585346386	-0.014311434581577132	-0.030929299261018173	-0.07538260263732788	-0.16909282317717533	-0.33946535469138794	-0.6199828637927034	-1.0501973812629863	-1.675721437979659	-2.548217410647027	-3.7253856498434477	-5.270951187417825	-7.2546490579416645	-9.513376175900193
-8.729648187030037	-6.628403839622985	-4.9317413835047645	-3.5841565765862313	-2.5342052423452888	-1.7345150060580217	-1.1417962060796025	-0.7168518641479427	-0.4245867163569308	-0.2340152673118272	-0.11826907506007167	-0.05460269074615276	-0.02439909384855099	-0.013173927659687834	-0.010578837725551793	-0.010403857095154123	-0.010578837725551793	-0.013173927659691387	-0.024399093846906084	-0.05460269074603907	-0.118269075061745	-0.2340152673107081	-0.42458671635774436	-0.7168518641280723	-1.1417962060793325	-1.7345150061568724	-2.5342052423164123	-3.584156576574866	-4.931741383489445	-6.62840383999705
-5.6556012183542475	-4.41937276974061	-3.289076617946993	-2.32428000849602	-1.6918586018862332	-1.1591076526187276	-0.7642375065540801	-0.4811361292070675	-0.2864239443040635	-0.15945918850756513	-0.0823428142164655	-0.03992236053588272	-0.019795639771686524	-0.012261749348722262	-0.010582250185196429	-0.010464846907852987	-0.010582250185196429	-0.012313540225653341	-0.019795639771677642	-0.03909378290559573	-0.08234281421630918	-0.15945918850780316	-0.2864239443036265	-0.4811361288009852	-0.7430125702803796	-1.1591076526164787	-1.6918586018790212	-2.3242800084474577	-3.289076617942065	-4.419372770057697
-3.786720867120458	-2.8767330599103023	-2.1419528176973817	-1.55834393921136	-1.1036284582905118	-0.7572917080842441	-0.5005870455692527	-0.3165401698967738	-0.18995303263258734	-0.10740730785678032	-0.05726763074861019	-0.029684024150110844	-0.016414146439890587	-0.011726181102407196	-0.010598107862703543	-0.010520910186430754	-0.010598107862703543	-0.011726181102407196	-0.01659436389689084	-0.02968402415006821	-0.05726763074895125	-0.10740730785654229	-0.189953032640517	-0.3165401698962942	-0.5005870455705494	-0.757291708039892	-1.103628458304856	-1.558343939197032	-2.1419528177492477	-2.8767330601393812
-2.3899274649543276	-1.8165744244251183	-1.353610504754922	-0.9858920030940439	-0.6993829763594732	-0.46648382640280595	-0.31940727096030486	-0.1974226975266422	-0.12366650697910231	-0.07164751075523768	-0.04004740821083175	-0.02266032839948373	-0.014406834820819725	-0.011335040017465658	-0.010621516417860022	-0.010571947117471225	-0.010620047841392477	-0.011335040017526055	-0.014406834820805514	-0.022284416151125086	-0.039129717333835856	-0.07164751075491793	-0.12366650697879322	-0.20343507581642406	-0.31940727094468	-0.4664838264036799	-0.6993829763756025	-0.9554730382598962	-1.3536105047613347	-1.8165744245394766
-1.4503084703972782	-1.1034115494140089	-0.8232999936782281	-0.6008121656022212	-0.41397041846838256	-0.29541377938817526	-0.19753836107721767	-0.12736036130603345	-0.07908688112023654	-0.04760336199037596	-0.028474912585178203	-0.017947073616937814	-0.012946880130622063	-0.01108351347703973	-0.010648852280963794	-0.010617866225322459	-0.010648852280963794	-0.011083513477043283	-0.012946880121342375	-0.017947073616923603	-0.028474912581433642	-0.04760336198940962	-0.07908688111998075	-0.12736036130320905	-0.19753836107868494	-0.2954137794051235	-0.42745655295148133	-0.6008121655960696	-0.8232999069757643	-1.1034115495288788
-0.8365577720255768	-0.6375826019902515	-0.47691071080923386	-0.3492879214387141	-0.24984440459455293	-0.17409577756590444	-0.11794413713602836	-0.07767900335203315	-0.0499781744349459	-0.031908460066377486	-0.02092650616183178	-0.01487912283929127	-0.012003978374849567	-0.010929948910977316	-0.010677434460571789	-0.010658584698756357	-0.010677434460571789	-0.01092994891097021	-0.012003978374842461	-0.014879122839021264	-0.020926506165078962	-0.0319084600663313	-0.04997817443472918	-0.07545464135168523	-0.11794413713500163	-0.17409577756039774	-0.2498444045912258	-0.34928792143576537	-0.46141296168133117	-0.6167416625846318
-0.451878039451719	-0.34561804120134276	-0.2598091559090676	-0.19164636455219686	-0.13852984015084147	-0.09511991601044656	-0.0661328154842522	-0.04654950113366674	-0.03174328264779014	-0.022081120641527008	-0.016205249541688005	-0.01296613211541775	-0.011422922769574129	-0.01084362773289449	-0.01070527376455388	-0.010694028695503732	-0.01070527376455388	-0.01084362773289449	-0.011399046595096607	-0.0129661321150909	-0.016205249541688005	-0.022081120641551877	-0.03174328264775461	-0.0465495011323771	-0.06806571611149081	-0.0951199160097147	-0.13852984014958025	-0.19164636455061235	-0.2598091559070248	-0.3456180412386356
