x	y	fast_likelihood_quarks.yaml	fast_likelihood_leptons.yaml	likelihood_ewpt.yaml	likelihood_eeww.yaml	likelihood_lept.yaml	likelihood_rd_rds.yaml	likelihood_lfu_fccc.yaml	likelihood_lfu_fcnc.yaml	likelihood_bcpv.yaml	likelihood_bqnunu.yaml	likelihood_lfv.yaml	likelihood_zlfv.yaml	likelihood_higgs.yaml	custom_beta	global
-0.156	-0.0208	5.918997755062037	-0.8513960049918197	-0.09014489922148528	-0.0004846985985551555	-5.156118285887246e-06	12.785751135133799	-0.011173547131708261	-68.0	0.004539808076162721	0.4359604132419488	-121.70425624299824	-1.7377882333136085e-05	0.0005657975467379117	-0.0015309646702235113	-171.51319398255197
-0.156	-0.019951020408163263	5.997012224036041	-0.8514426063680389	-0.09018001228350414	-0.0004790068711777451	-5.169104031588212e-06	12.785833896629963	-0.01112411050320361	-68.0	0.004586888126188349	0.4359602552348143	-103.52572717127822	-1.7351761766093432e-05	0.0005650783458222008	-0.0014941144164595244	-153.25651120021357
-0.156	-0.019102040816326528	6.071287895758644	-0.8514872695040339	-0.09021375061163184	-0.0004735519586240855	-5.1815495375473475e-06	12.785913030645704	-0.011076731749053437	-68.0	0.004632160126098128	0.43596010380128547	-87.52215681979138	-1.7326726213795496e-05	0.0005643890657047734	-0.0014588007177280815	-137.17853185321073
-0.156	-0.018253061224489796	6.141887547655699	-0.8515299939542231	-0.09024585858433909	-0.0004683339043332069	-5.193454696739153e-06	12.785988560220579	-0.01103141112208661	-68.0	0.004675604847433235	0.43595995894263595	-73.51308876344083	-1.7302776093686134e-05	0.0005637297122262908	-0.0014250234297605857	-123.09873647928778
-0.156	-0.01740408163265306	6.208871130401008	-0.8515707792943132	-0.09027659100994967	-0.00046335274986830655	-5.204819408244354e-06	12.786060538692814	-0.010988148865791914	-68.0	0.004717203815474136	0.4359598206601003	-61.325805663186145	-1.7279911823209204e-05	0.0005631002909822769	-0.0013927824144275291	-110.84434800839136
-0.156	-0.016555102040816325	6.272295777842032	-0.851609625118364	-0.09030586244364969	-0.00045860853490253817	-5.215643574918438e-06	12.78612898249842	-0.010946945209827419	-68.0	0.0047569393199546894	0.43595968895483495	-50.79533773596818	-1.7258133784281426e-05	0.000562500807330224	-0.0013620775436038457	-100.2503394391733
-0.156	-0.015706122448979593	6.182397607760606	-0.8516465310399752	-0.09033367074637866	-0.00045410129720835357	-5.225927103946759e-06	12.78619390729571	-0.010907800376006804	-68.0	0.004794794425314386	0.4359595638279643	-41.76448250675696	-1.7237442355266808e-05	0.0005619312663824871	-0.0013329086903013376	-91.30927217770031
-0.156	-0.014857142857142857	6.239047381788964	-0.8516814966921373	-0.09036001923366754	-0.00044983107270724076	-5.235669908287832e-06	12.786255327964511	-0.010870714573659512	-68.0	0.004830752980591768	0.4359594452805311	-34.08381499469963	-1.721783787722586e-05	0.0005613916729707569	-0.0013052757348077648	-83.57185048582681
-0.156	-0.014008163265306121	6.292275203632471	-0.8517145217254551	-0.09038490728685744	-0.0004457978953880115	-5.244871903897774e-06	12.786313258605567	-0.010835688000110366	-68.0	0.004864799628762739	0.43595933331357273	-27.611700354897124	-1.7199320698324527e-05	0.0005608820316673757	-0.0012791785662784605	-77.04640941535177
-0.156	-0.013159183673469386	6.342134892827062	-0.8517456058126527	-0.0904083313353432	-0.0004420017973778556	-5.253533012727907e-06	12.786367712539736	-0.010802720842988833	-68.0	0.0048969198157440275	0.4359592279279827	-22.21430666885579	-1.718189113120161e-05	0.0005604023468350761	-0.0012546170771656762	-71.59906322568811
-0.156	-0.012310204081632652	6.388669709777673	-0.8517747486435354	-0.09043029277337311	-0.000438442808977868	-5.2616531609483985e-06	12.78641870230755	-0.01077181327984178	-68.0	0.004927099798847756	0.43595912912468116	-17.76561564675763	-1.716554946717963e-05	0.0005599526225168461	-0.0012315911665155	-67.10375036900123
