-0.00038075702623174834	-0.0003319351907524748	-0.0002864128184061343	-0.0002442044349262318	-0.0002053234729988418	-0.00016978227567499005	-0.00013759209976349496	-0.00010876311909413516	-8.330442753745615e-05	-6.12240419126664e-05	-4.2528904552696645e-05	-2.7224885666754517e-05	-1.5316785292540658e-05	-6.808335038854807e-06	-1.702199371678148e-06	2.3415935856974102e-11	-1.702199371678148e-06	-6.808335038854807e-06	-1.5316785292540658e-05	-2.7224885666754517e-05	-4.2528904552696645e-05	-6.12240419126664e-05	-8.330442753745615e-05	-0.00010876311909413516	-0.00013759209976349496	-0.00016978227567499005	-0.0002053234729988418	-0.0002442044349262318	-0.0002864128184061343	-0.0003319351907524748
-0.0003125157122418898	-0.0002724458770373417	-0.0002350835325266587	-0.00020044070381075585	-0.00016852851243776001	-0.00013935717888813315	-0.00011293602518769319	-8.927347726661594e-05	-6.83770673166606e-05	-5.0253435954772385e-05	-3.49083341344425e-05	-2.2346624941604887e-05	-1.257228513829034e-05	-5.588406384759992e-06	-1.3971962999903553e-06	2.085265293771954e-11	-1.3971962999903553e-06	-5.588406384759992e-06	-1.257228513829034e-05	-2.2346624941604887e-05	-3.49083341344425e-05	-5.0253435954772385e-05	-6.83770673166606e-05	-8.927347726661594e-05	-0.00011293602518769319	-0.00013935717888813315	-0.00016852851243776001	-0.00020044070381075585	-0.0002350835325266587	-0.0002724458770373417
-0.0002489157192435698	-0.00021699798345942156	-0.00018723756526206614	-0.0001596439065014721	-0.00013422573781163294	-0.00011099108103707067	-8.994725152788874e-05	-7.11008604596941e-05	-5.4457816853314966e-05	-4.0023329640703764e-05	-2.7801909409319592e-05	-1.7797369972427646e-05	-1.0012829795513767e-05	-4.450713138481888e-06	-1.1127509509378797e-06	1.8463452988726203e-11	-1.1127509509378797e-06	-4.450713138481888e-06	-1.0012829795513767e-05	-1.7797369972427646e-05	-2.7801909409319592e-05	-4.0023329640703764e-05	-5.4457816853314966e-05	-7.11008604596941e-05	-8.994725152788874e-05	-0.00011099108103707067	-0.00013422573781163294	-0.0001596439065014721	-0.00018723756526206614	-0.00021699798345942156
-0.0001899836432013302	-0.0001656156805456277	-0.00014289656645694038	-0.00012183313143587782	-0.00010243168665091673	-8.469802670596493e-05	-6.863743241858344e-05	-5.4254673269582554e-05	-4.155400988103963e-05	-3.053919617101997e-05	-2.1213481344872775e-05	-1.3579611660929913e-05	-7.639831931527397e-06	-3.3958868108641127e-06	-8.490217524581567e-07	1.624655965315469e-11	-8.490217524581567e-07	-3.3958868108641127e-06	-7.639831931527397e-06	-1.3579611660929913e-05	-2.1213481344872775e-05	-3.053919617101997e-05	-4.155400988103963e-05	-5.4254673269582554e-05	-6.863743241858344e-05	-8.469802670596493e-05	-0.00010243168665091673	-0.00012183313143587782	-0.00014289656645694038	-0.0001656156805456277
-0.00013574419384276837	-0.00011832142643619648	-0.00010208065355321594	-8.702611706645769e-05	-7.31617276734653e-05	-6.0491068525792e-05	-4.901739876927991e-05	-3.874365669709334e-05	-2.9672462863672422e-05	-2.1806122788348148e-05	-1.5146629428031133e-05	-9.695665358577799e-06	-5.454604652399553e-06	-2.424514407906031e-06	-6.061559663095295e-07	1.4203749287844403e-11	-6.061559663095295e-07	-2.424514407906031e-06	-5.454604652399553e-06	-9.695665358577799e-06	-1.5146629428031133e-05	-2.1806122788348148e-05	-2.9672462863672422e-05	-3.874365669709334e-05	-4.901739876927991e-05	-6.0491068525792e-05	-7.31617276734653e-05	-8.702611706645769e-05	-0.00010208065355321594	-0.00011832142643619648
-8.622015917580939e-05	-7.513593606311986e-05	-6.48083851153558e-05	-5.523922931338632e-05	-4.643004196758227e-05	-3.8382251561941416e-05	-3.1097146257152986e-05	-2.457587820536844e-05	-1.8819467401343104e-05	-1.3828805272453337e-05	-9.604657817519069e-06	-6.14766840456582e-06	-3.4583601422610855e-06	-1.5371378392359247e-06	-3.842895548444858e-07	1.234035096331354e-11	-3.842895548444858e-07	-1.5371378392359247e-06	-3.4583601422610855e-06	-6.14766840456582e-06	-9.604657817519069e-06	-1.3828805272453337e-05	-1.8819467401343104e-05	-2.457587820536844e-05	-3.1097146257152986e-05	-3.8382251561941416e-05	-4.643004196758227e-05	-5.523922931338632e-05	-6.48083851153558e-05	-7.513593606311986e-05
-4.143237798892585e-05	-3.6078156734120626e-05	-3.109673937196078e-05	-2.648744300870476e-05	-2.2249607155799822e-05	-1.838260003950154e-05	-1.4885824411337012e-05	-1.1758723003296723e-05	-9.000783466106554e-06	-6.611542895385014e-06	-4.590591853315118e-06	-2.937577852080153e-06	-1.6522083736703053e-06	-7.34253333689594e-07	-1.8354698738676234e-07	1.0652811965883302e-11	-1.8354698738676234e-07	-7.34253333689594e-07	-1.6522083736703053e-06	-2.937577852080153e-06	-4.590591853315118e-06	-6.611542895385014e-06	-9.000783466106554e-06	-1.1758723003296723e-05	-1.4885824411337012e-05	-1.838260003950154e-05	-2.2249607155799822e-05	-2.648744300870476e-05	-3.109673937196078e-05	-3.6078156734120626e-05
-1.3997192223058619e-06	-1.165249187806694e-06	-9.610971645201971e-07	-7.843267031404366e-07	-6.321840810841195e-07	-5.021060598409122e-07	-3.917271822473367e-07	-2.988864551412007e-07	-2.2163346713455212e-07	-1.582339983485781e-07	-1.0717491250034072e-07	-6.716844680454415e-08	-3.715596008646571e-08	-1.6310906403305125e-08	-4.041176282498782e-09	9.142908652393089e-12	-4.041176282498782e-09	-1.6310906403305125e-08	-3.715596008646571e-08	-6.716844680454415e-08	-1.0717491250034072e-07	-1.582339983485781e-07	-2.2163346713455212e-07	-2.988864551412007e-07	-3.917271822473367e-07	-5.021060598409122e-07	-6.321840810841195e-07	-7.843267031404366e-07	-9.610971609674834e-07	-1.165249187806694e-06
3.386093307078397e-05	2.9587426766397584e-05	2.5584771560005493e-05	2.1857969590755033e-05	1.8411694078679375e-05	1.525027993842798e-05	1.2377715128408795e-05	9.79763260389177e-06	7.5133029984186805e-06	5.527627980228544e-06	3.843134418701766e-06	2.4619691973981617e-06	1.3858948761935608e-06	6.162860781699919e-07	1.5412667409009373e-07	7.814193736521702e-12	1.5412667409009373e-07	6.162860781699919e-07	1.3858948761935608e-06	2.4619691973981617e-06	3.843134418701766e-06	5.527627980228544e-06	7.5133029984186805e-06	9.79763260389177e-06	1.2377715128408795e-05	1.525027993842798e-05	1.8411694078679375e-05	2.1857969590755033e-05	2.5584771560005493e-05	2.9587426766397584e-05
6.433469007305348e-05	5.616632281935097e-05	4.8528717991658255e-05	4.142872416501575e-05	3.487273073332631e-05	2.8866657123316486e-05	2.3415942706606074e-05	1.8525537511138168e-05	1.4199893717758982e-05	1.0442958016554371e-05	7.258164812284917e-06	4.64843027359052e-06	2.6161472899133287e-06	1.1631813361390186e-06	2.9086718988935445e-07	6.66489086142974e-12	2.9086718988935445e-07	1.1631813361390186e-06	2.6161472899133287e-06	4.64843027359052e-06	7.258164812284917e-06	1.0442958016554371e-05	1.4199893717758982e-05	1.8525537511138168e-05	2.3415942706606074e-05	2.8866657123316486e-05	3.487273073332631e-05	4.142872416501575e-05	4.8528717991658255e-05	5.616632281935097e-05
9.000866515940231e-05	7.855970967085568e-05	6.786022228766342e-05	5.791865123860873e-05	4.874287313860748e-05	4.034018083665103e-05	3.27172719973845e-05	2.5880238686326607e-05	1.983455780951715e-05	1.4585082492857282e-05	1.0136034406471595e-05	6.490997169095181e-06	3.6529105873484014e-06	1.6240660620781e-06	4.0610288287723506e-07	5.696776383956603e-12	4.0610288287723506e-07	1.6240660620781e-06	3.6529105873484014e-06	6.490997169095181e-06	1.0136034406471595e-05	1.4585082492857282e-05	1.983455780951715e-05	2.5880238686326607e-05	3.27172719973845e-05	4.034018083665103e-05	4.874287313860748e-05	5.791865123860873e-05	6.786022228766342e-05	7.855970967085568e-05
0.00011087197791681547	9.67576822947791e-05	8.357039929940413e-05	7.131990687092582e-05	6.001531811428151e-05	4.96650679036037e-05	4.027690041930043e-05	3.1857857667461076e-05	2.4414269031325375e-05	1.7951741760668938e-05	1.2475152665558653e-05	7.988640735590025e-06	4.4956009617180825e-06	1.998679222126043e-06	4.997682712115648e-07	4.909850304102292e-12	4.997682712115648e-07	1.998679222126043e-06	4.4956009617180825e-06	7.988640735590025e-06	1.2475152665558653e-05	1.7951741760668938e-05	2.4414269031325375e-05	3.1857857667461076e-05	4.027690041930043e-05	4.96650679036037e-05	6.001531811428151e-05	7.131990687092582e-05	8.357039929940413e-05	9.67576822947791e-05
0.0001269157564038892	0.00011075216321998482	9.565200266159479e-05	8.162609340978122e-05	6.868451649211238e-05	5.683660090838316e-05	4.6090910259977136e-05	3.645523045747723e-05	2.7936558497643205e-05	2.0541092341730405e-05	1.427422192179506e-05	9.140521312289707e-06	5.143742095370385e-06	2.286807848861372e-06	5.718099060914028e-07	4.304112621866807e-12	5.718099060914028e-07	2.286807848861372e-06	5.143742095370385e-06	9.140521312289707e-06	1.427422192179506e-05	2.0541092341730405e-05	2.7936558497643205e-05	3.645523045747723e-05	4.6090910259977136e-05	5.683660090838316e-05	6.868451649211238e-05	8.162609340978122e-05	9.565200266159479e-05	0.00011075216321998482
