-100	-100	-100	-100	-100	-100	-89.95139164743564	-78.84290502939837	-68.5395230048081	-58.92812571076293	-50.01450318511329	-41.803668581987594	-34.169694065036055	-25.869583711886325	-20.736268605672368	-14.855988961326215	-9.49795008911885	-4.626863201599447	-0.23676145467219456	3.7201510321455356	7.250188382625975	10.37955908917694	13.122660975167559	15.505659358553727	17.548529431922585	19.2727161343014	20.851062743418773	21.980902452285527	22.99906259109581	23.596161915682234	23.84126482724983	23.99504770848086	23.93871495207903	23.69754294450832	23.276518527229612	22.684108386343198	21.826756415765963	20.91636434138887	19.85898697958976	18.664271615025136	17.338374565897897	15.89696391888702	14.325060126060386	12.666599993397135	10.885048989432123	9.11296699889041	7.1557002360104125	4.581160504085223	2.344334782107415	0.08458209202508304
-100	-100	-100	-100	-100	-86.14861274313523	-78.0277002892696	-67.96263583519405	-58.71531986565255	-49.9507690977923	-41.92905415620998	-34.46619983164848	-27.582942786366427	-21.268663728171664	-15.435639316531379	-10.135210032058895	-5.2817304117477075	-0.8913200421141809	3.0695548176435405	6.633229359573857	9.807560511946473	12.617248904276101	15.074175805391054	17.20281633499404	19.011027268591413	20.534409241571662	21.932972690761076	22.90363680844189	23.628552357426422	24.12828006234523	24.400887491259006	24.466949655675712	24.332702818167093	24.02509890771525	23.55010552183733	22.91227764047149	22.01919137106964	21.074413582843963	19.990489485814265	18.77882803409902	17.434424185170084	15.975052847754721	14.393667375018648	12.725080575259746	10.9320728556894	9.1486345694278	7.186054823412128	4.601124093606633	2.3541096975912854	0.08494207792153163
-100	-100	-100	-98.66374731984612	-85.20732591525928	-77.18498726743938	-67.4675663374623	-58.3958097847878	-49.969988474230654	-42.050246220801995	-34.80834252233808	-28.00342228361527	-21.78959387845765	-16.03793779339786	-10.765612305215663	-5.961425310920566	-0.8952007378462739	2.4032459870818688	5.990551485619383	9.205511497158277	12.067098119438473	14.59548268563603	16.800808850172537	18.701830011035202	20.307485859973504	21.65399516468807	22.738738359307767	23.724554861924112	24.33015246048013	24.71848877735519	24.901683687955728	24.88965541296672	24.686881938007986	24.320814747196415	23.826906818629467	23.033586609562256	22.195274438644866	21.231616363868596	20.112087854256547	18.885339716914235	17.524234993828006	16.048450753831318	14.460658559373073	12.780489028930498	10.977216723423279	9.182657283002058	7.215025240242054	4.620274402250281	2.3634522256384995	0.08528738357194499
-100	-100	-97.20735274743105	-86.60678960889902	-76.45870670611876	-67.15015429713671	-58.225520382650515	-50.04540801563684	-42.28799621159365	-35.14257166495	-28.513960025124387	-22.34592026208113	-15.816560317897984	-11.454563318819925	-6.675943686638453	-2.2908034923477203	2.2564406342542167	5.29406384858801	8.555549073380343	11.464390775148825	14.054001951575328	16.335161002055465	18.320642716387457	20.02159374002669	21.45242221651412	22.643194861702312	23.722925971155753	24.451678133007032	24.952895567700622	25.243229992915833	25.348145737885833	25.321232470240936	25.004563734067965	24.587002805534553	24.04853825850309	23.22366751569333	22.371356875352905	21.3531393685463	20.226971118009207	18.98424532930307	17.61129653143066	16.119966363410487	14.535158474884419	12.833910967842439	11.020407568037438	9.215348998779776	7.242631030258876	4.638562814366736	2.372410409350069	0.08561800162194777
-100	-94.05536709218354	-85.83192067082507	-76.05127388189261	-66.86529214199666	-58.297310099818404	-50.195205622236685	-42.74278577537747	-35.624902903219855	-28.147590808121716	-23.03519590133391	-17.42764074251755	-12.252654365774896	-7.464646985756925	-3.1186071916188336	0.908227107156895	4.537747428382037	8.247833153246221	10.793695112679407	13.436227107578283	15.790020480213983	18.10493234108017	19.6509996924087	21.177822166807942	22.45687910322625	23.509938617838	24.330268130769912	25.092659518715354	25.50091686691042	25.770793468178354	25.7445724811731	25.605519384320104	25.28922057173335	24.825876064013872	24.224374096972877	23.395944604954675	22.502637862740773	21.475370640712764	20.334371044918036	19.075956843701224	17.68633331338054	16.181945578979605	14.593343881284145	12.882454390615926	11.060735402807875	9.245979409032378	7.2688916886575266	4.6559951834761835	2.380939368718541	0.08593393696022944
-95.55103415613615	-85.35953239363602	-76.0429775534847	-66.93598705343122	-58.6220844901391	-50.64767355152798	-42.1591987834282	-36.373586341304595	-29.87471424277057	-23.08802221099633	-18.301667415923173	-13.185895525690418	-7.777597063113522	-3.475391119018692	0.4836977450965456	3.676971707833191	6.995788963152176	10.022438826019714	12.733713587140755	15.147721818262871	17.525989039231337	19.178113145509045	20.98497358348054	22.184773266278885	23.333464323787933	24.26381062418832	24.981984700446304	25.502779033239737	25.980025101130472	26.11707536887013	26.095076490270102	25.90231694940582	25.573147639134767	25.060898080027513	24.406078318999796	23.551701193204472	22.635923272525034	21.58715633566823	20.43321023427856	19.160868414741625	17.75917671491792	16.24240400672101	14.649115498204253	12.929179200386583	11.099206620552755	9.275098178682843	7.293945175073709	4.672577410250118	2.3890749290970983	0.0862351980972863
-85.43495479980545	-76.13021936876758	-67.46923165742196	-59.13480138869679	-51.4908725131592	-44.09552989753082	-37.38037800257821	-30.91124438198045	-24.95739081927389	-19.4145482191447	-14.245421020242818	-9.526148114613733	-5.083221463241001	-1.061291379908921	2.660870634453797	6.054872581814605	9.111423126092763	11.910938735435256	14.40302814615155	16.62650439000024	18.5980175776917	20.31883215641545	21.804473444700065	23.05604978110167	24.09296404445569	24.918084139840406	25.622723401312104	25.9932689489941	26.454434631989557	26.475991905248506	26.403578442502376	26.16450051187402	25.76860117994969	25.230034201183827	24.569094054068586	23.69215831485642	22.756865745947533	21.69072768608381	20.527948379394033	19.239350837666617	17.828680641425464	16.298893243688745	14.701414581353191	12.97317137633628	11.135543730744557	9.302989504844902	7.317444638901898	4.688315926703829	2.3968066749155583	0.08652174200466911
-76.83473459325194	-68.33278468232703	-60.17589216052812	-52.53130944280972	-45.351928887428585	-38.53734701362933	-32.276970043990424	-26.24920903501557	-20.798335519279984	-15.575003628116274	-10.802776570153346	-6.379160554419478	-2.2666703521220466	1.4478990976761974	4.937906627404125	8.079525630143523	10.930478186246706	13.522305762271962	15.827761573676684	17.891526569883514	19.710490705133903	21.295886482101764	22.66057667207204	23.805022320128064	24.74686686408279	25.48216379456154	26.039008150143207	26.418573063356632	26.762843354887647	26.82780563425375	26.673809264278873	26.395085120029822	25.9678798160982	25.400591602930046	24.71479251267776	23.818476666173414	22.8663490453896	21.786588468500476	20.60725908152724	19.311755287464614	17.8897308673599	16.355295108506727	14.750360900504182	13.014500191445897	11.169786280107264	9.333260032912493	7.339768836127327	4.703216391149575	2.4041354812172626	0.08679361108584038
-69.6013263970296	-61.763737670826245	-54.035717785134395	-47.02186299514392	-40.180106638783826	-33.230078548348146	-27.948635990156525	-21.807582891711004	-17.23180075853632	-12.341237098514348	-7.913685771728938	-3.724912235732578	0.10496250541207353	3.8982441712202363	6.859619848704462	9.786651927529862	12.471661087780372	14.884691373504367	17.03284473057049	18.96406117396152	20.654129099313444	22.12655664058062	23.485756593456383	24.443141613290244	25.302238750239837	25.964975829221544	26.512285747959258	26.78152662513426	27.077337314534713	27.063210774792413	26.909309669158127	26.596936407410492	26.143339026864087	25.552302312646116	24.844562891165186	23.93175635653913	22.965207556402937	21.866691817357804	20.683424207546157	19.378410926731316	17.94791058604249	16.40829633613687	14.796063619689493	13.053233559142225	11.201973053647396	9.361299860418859	7.360829266910065	4.717283829251958	2.4110626204890444	0.08705079013785233
-63.59720098159399	-55.42272246779203	-48.930440292041936	-42.35235038016738	-35.313599118355526	-30.03420715402133	-24.340698057914675	-19.110528088810113	-14.232799221513707	-9.649269145650786	-5.489322126735595	-1.5108799725675386	2.0787274654454873	5.40513181341003	8.464024980558074	11.398040697513645	13.759062251082941	16.163478875653865	18.052894814299968	19.864311304932585	21.54883072257318	22.826089967794104	24.003111182945055	25.049672847669015	25.772490115088747	26.3762022013229	26.81837097549337	27.090863980284126	27.194927473618367	27.29902335080688	27.11065284432933	26.772763233993484	26.297153828741866	25.68613963994299	24.9597511653575	24.040130629618627	23.05422962740421	21.946524151256803	20.75294105263651	19.439629641888796	18.001647760248357	16.456891812097947	14.838627567836236	13.089434496940966	11.23213962341775	9.38780171913839	7.380584642036598	4.730522696333704	2.41758893417391	0.08729329473066127
-58.69642460335079	-51.5129561312867	-44.746862919177175	-38.434465171950976	-32.339007010005716	-26.79689166411084	-21.372740212613753	-16.466562077108907	-11.760459202610487	-7.438847467801356	-3.4497237038434685	0.5400461774086001	3.6991301713694895	6.896865858973799	9.78703927365406	12.409740038487515	14.824113443013315	16.96774339806085	18.993673376998178	20.69462088099646	22.10597880743386	23.408916086186103	24.516269747217073	25.433967646455592	26.167095891927303	26.75667268132363	27.121494854642513	27.353171378058416	27.425109354648026	27.501143821380005	27.28374087110244	26.925120756117284	26.431372808844092	25.80372881123824	25.06162224824904	24.123291209168837	23.13415754270756	22.019312224022627	20.816219813159247	19.495701749187763	18.051245497387193	16.50250161179964	14.878148884399442	13.123307774306046	11.26031825463216	9.41257237105161	7.399102084130161	4.742937555609987	2.4237157735446795	0.08752109093418259
