-1.834490174832725	-1.758019295185063	-1.682195187480719	-1.607265232746169	-1.5329381152282977	-1.4595817194198748	-1.3862035872758973	-1.314928838453616	-1.244301233085281	-1.1747317327051263	-1.1060298778114053	-1.0384253679695092	-0.9717759364640131	-0.9063037517332795	-0.8416878391038658	-0.7780919895830358	-0.7154915889364233	-0.6578544950176628	-0.5979558045180617	-0.5390338256991072	-0.48137349484770553	-0.4247666220835917	-0.3693829287071999	-0.3149231566710782	-0.26187923215168496	-0.21045407835562813	-0.16040959333595062	-0.11148813267243085	-0.06380119950856766	-0.018469006430750667
-1.770540830664924	-1.6967317874703465	-1.6237615192894381	-1.551368972484216	-1.4798531324901383	-1.4092793752225532	-1.3386379092540714	-1.2697818666729344	-1.2017884105884367	-1.1346970321431105	-1.0685363114204804	-1.0033415788914635	-0.9391713509900743	-0.8760369493291318	-0.8136344615545799	-0.7522070183927028	-0.691929070266383	-0.63655225893012	-0.578654593254802	-0.5217779389811135	-0.466096654762735	-0.4113457324342349	-0.35776351596744504	-0.3051037314318137	-0.25380635336296287	-0.20406372041120768	-0.1555977903185397	-0.10815753864343947	-0.06189085432010799	-0.01793635635008428
-1.7058361484135336	-1.6349560037633584	-1.5646020205115185	-1.4950247670054644	-1.426326896027522	-1.3575009754973024	-1.2905291706323148	-1.2242415453462936	-1.1588798118151882	-1.0942978420107927	-1.0306958579786674	-0.9679571205470072	-0.9062665910896435	-0.8453288836372828	-0.7853134157832287	-0.726114284413061	-0.6681373574873106	-0.6150285972272158	-0.5591385813903678	-0.5043315172168548	-0.45060794902050105	-0.39776485937270323	-0.34597330958364125	-0.29515568247248325	-0.24563570428200876	-0.19758220586060204	-0.15071374512449154	-0.10477409644203561	-0.05994856508875124	-0.017394290550033276
-1.6406954909593097	-1.5725069260000772	-1.504980549152144	-1.4382751130091673	-1.3713830689422153	-1.306385999746233	-1.241928531134871	-1.1783700856484298	-1.1155311071292253	-1.0535932125010827	-0.9924729238998538	-0.9322951021050798	-0.8730027324642364	-0.8143647870407573	-0.756591780037212	-0.6998078729772157	-0.647762823620841	-0.5931690321789844	-0.5394052091060395	-0.4867010689773785	-0.4348884423994832	-0.3840327486213546	-0.33404311532968833	-0.28508576073081926	-0.23735997101108453	-0.19101151064564625	-0.14572868323737254	-0.10133930276747805	-0.05797511614712647	-0.016842968628134614
-1.5749343879002584	-1.5095983264863726	-1.4449953760555978	-1.380151272367785	-1.3171883367688046	-1.2546995409353734	-1.193028004189868	-1.1320744363991668	-1.071905602588755	-1.0125414193468192	-0.9540049193081472	-0.8963676330577925	-0.839340927007413	-0.783160243080097	-0.7276891101754863	-0.6732931653495182	-0.6236170678936404	-0.5711091986265355	-0.5194927802079601	-0.46887231522713435	-0.4190118991335421	-0.3701565931345687	-0.32198160222718997	-0.27489888147347763	-0.2290803165267299	-0.18435716543949	-0.14066445494449908	-0.09785542373348477	-0.05597151552390933	-0.01628267701150854
-1.5087481839014991	-1.4463837926769312	-1.3836930270591488	-1.322837039618367	-1.262430143826915	-1.2027582395496381	-1.1437872282827506	-1.0855054436045517	-1.0280100738260138	-0.9712346852529503	-0.9153170955448644	-0.8600628688880878	-0.8054721997680083	-0.7515902839011606	-0.6986201501324736	-0.6502358876317533	-0.5992006825129472	-0.548854989622015	-0.4994190305752042	-0.4508540812320785	-0.402991544926639	-0.3560485506930213	-0.3097978286081098	-0.26460263811370055	-0.22060908418725056	-0.17762105720894006	-0.1355343767681365	-0.0943228596121628	-0.05393814721676726	-0.015713621916095377
-1.4423233892815652	-1.3819150117854697	-1.3232588422553029	-1.2650121759323145	-1.2074448815202619	-1.1505461005569355	-1.094261970303517	-1.0387430345854725	-0.9838422820006585	-0.9297444138303366	-0.876370419254048	-0.823484649218301	-0.7713501122035815	-0.7199083056490707	-0.6693894599313932	-0.6234490648702842	-0.5745583668118535	-0.5264335155461897	-0.47917839727133327	-0.43261496113710685	-0.38683965554502286	-0.34178084419000854	-0.2974998559966302	-0.2541975847916902	-0.21204657685337835	-0.17080161503718827	-0.13034130071500982	-0.09074309666007707	-0.05187583392559958	-0.01513596234826764
-1.3747182334244812	-1.318376524678218	-1.2623609634155208	-1.2069969402337541	-1.1522522643197348	-1.0980696969886985	-1.04459662371708	-0.9917015656656574	-0.9395375304900782	-0.888080009124872	-0.8370587448052103	-0.7867617344887314	-0.7369901071615175	-0.6880993625446017	-0.6436701144337	-0.5964116013212717	-0.5497557762080127	-0.5038793604145688	-0.45878493926061203	-0.41424748020684277	-0.3705667959161296	-0.32739894667471603	-0.28509629642480405	-0.24371376804506717	-0.20339852372673128	-0.16390074768227691	-0.12508753331675848	-0.0870958720809476	-0.049785649099810314	-0.014549863576434063
-1.3080812091979954	-1.2544139704596677	-1.2013440662920267	-1.148828815237966	-1.09684333155813	-1.0455133502263507	-0.9947131941473337	-0.9445843835372258	-0.8951160354944498	-0.846070059286518	-0.7976455106283211	-0.7497333861689963	-0.7025831428241176	-0.6597964145314243	-0.6142657283327182	-0.5691935259652006	-0.5248189679327595	-0.48119395483368343	-0.43816279283551474	-0.39576963492485184	-0.3540681105563124	-0.3129131733376411	-0.2725946047818759	-0.23323805231271066	-0.19467064772132403	-0.1569314108502251	-0.11977756880484591	-0.0833978772368944	-0.04772965106085536	-0.013955614907548153
-1.24110744770576	-1.190440593191667	-1.1402192290705564	-1.090520842079865	-1.04142318846813	-0.9927977562068122	-0.9448007086164871	-0.8974111595270848	-0.8504120680966043	-0.8039636239426837	-0.7580138843095412	-0.7127077531478374	-0.6681124072316766	-0.6278880680487866	-0.5845840817341372	-0.5418513711116297	-0.4997906788134152	-0.4583819996992915	-0.4174265956289869	-0.37719657247485117	-0.33743572688773504	-0.2983353891827978	-0.25999910835061435	-0.2225848414044762	-0.18586852197914894	-0.14989719229156506	-0.11441296549142166	-0.07965874201962819	-0.04565064184357226	-0.013355332273894405
-1.1742424443057473	-1.1263969585761302	-1.0790631493519154	-1.0322574000279037	-0.9859017502495355	-0.9401237648596439	-0.8948949819884184	-0.850005943113084	-0.8056292477910745	-0.7617141089032557	-0.7183638048005285	-0.675662754833235	-0.6372668176127902	-0.5958128038208752	-0.5548282050065261	-0.5144342432709763	-0.47466292291078105	-0.4353614564866639	-0.39661208436637985	-0.35846086089299156	-0.32072023858733445	-0.28367669513798077	-0.24734041491586645	-0.21185721129153734	-0.17699790772825352	-0.1427459140271825	-0.10899749174958728	-0.07587996175852929	-0.04354784229237296	-0.012748176952138479
