-1.0780665719432712	-0.9003947171259163	-0.7457304693562481	-0.6114659356719265	-0.4956076279861712	-0.39583708964426023	-0.3102108081668149	-0.23792958480255777	-0.1775537922808894	-0.12750039083927867	-0.0867790777126114	-0.05446100857959557	-0.03048659321532199	-0.0139992544704306	-0.004311196605055301	-0.0011088486688528576	-0.004311196623932645	-0.013999254512590653	-0.030486593295474762	-0.05446100873680493	-0.08677907796600337	-0.12750039122781587	-0.17755379284803396	-0.23792958563373467	-0.3102108093597522	-0.3958370913096054	-0.49560763023174736	-0.6114659386911221	-0.7457304740378561	-0.9003946099603226
-0.985121840804819	-0.8248144905368804	-0.6845760069119855	-0.5626385422552982	-0.4570196116463485	-0.36557534965173133	-0.28709873944204745	-0.22071254343885016	-0.16505297071647895	-0.1187010401052877	-0.08091156623443041	-0.050890852071969306	-0.028680284883835228	-0.013314367595413046	-0.004272849837686721	-0.0012825109509648769	-0.004272849855707861	-0.013314367636994007	-0.028680284961010827	-0.050890852222629235	-0.0809115664734481	-0.11870104046932717	-0.16505297124550466	-0.22071254420674613	-0.2870987405400225	-0.3655753511768225	-0.4570196137042135	-0.5626385450047042	-0.684576010559887	-0.8248144957253789
-0.8950459312523229	-0.7511625514498483	-0.6249423273906896	-0.5148589945765494	-0.4190478488780247	-0.33577060448080864	-0.2643217259336623	-0.20366805636706786	-0.15262949059030007	-0.1099262030109287	-0.07503704732934757	-0.04729864427846309	-0.02684758642660512	-0.012602918312817124	-0.004209360250193583	-0.0014317436361572788	-0.004209360267921625	-0.012602918353545434	-0.026847586501100196	-0.04729864442240128	-0.07503704755520246	-0.10992620335171388	-0.15262949108061363	-0.2036680570750704	-0.2643217269337548	-0.33577060587427887	-0.4190478507455957	-0.5148589970699788	-0.6249423306745836	-0.7511625561145685
-0.8080664387240901	-0.6797068902367016	-0.5669416941130798	-0.468219523729676	-0.38172380104622405	-0.3064812111938977	-0.24185960498665793	-0.18679949129112217	-0.14018955792340826	-0.10117785727025463	-0.06915640929432065	-0.043752214979628334	-0.024988470186404044	-0.01186481852425203	-0.0041205719604491264	-0.0015563634747941535	-0.004120571977349385	-0.011864818563360302	-0.024988470258263007	-0.043752215098653124	-0.06915640950762736	-0.10117785758865239	-0.14018955838800906	-0.18679949194149081	-0.24185960589901967	-0.30648121245806337	-0.38172380275684503	-0.46821952596960514	-0.5669416970569863	-0.6797068944360092
-0.7238532934044493	-0.6104376404755634	-0.5104704929415966	-0.4224763077692941	-0.3450695571495892	-0.27771673869538205	-0.21971875089771942	-0.17009895421086263	-0.1278326228257285	-0.09245769571024276	-0.06327072028380876	-0.040242970321845206	-0.023102801188180422	-0.01109998528780487	-0.004006345392514987	-0.0016562031834652657	-0.004006345409637291	-0.01109998532608536	-0.023102801256396077	-0.0402429704346261	-0.06327072048343396	-0.09245769600625486	-0.12783262325546474	-0.1700989548060008	-0.21971875172554967	-0.2777167398356539	-0.34506955868747724	-0.42247630978123496	-0.510470495569578	-0.6104376442003474
-0.6425425141111774	-0.5434048634590614	-0.45557584361471015	-0.3777332202851085	-0.30919863242264967	-0.24952865791870416	-0.19790512446011022	-0.15354817340327287	-0.11556514950024699	-0.08370538095294577	-0.05738145879191592	-0.03671341445482135	-0.021190784254240924	-0.010308416036609813	-0.003866557524569103	-0.001731111695816523	-0.0038665575416203524	-0.010308416073840476	-0.021190784320438638	-0.036713414560921365	-0.057381458979595124	-0.08370538122948545	-0.11556514989477762	-0.15354817395764364	-0.19790512520629733	-0.24952865893623155	-0.30919863379387635	-0.37773322209487503	-0.45557584594648404	-0.5434048667522351
-0.5643074133188293	-0.47855476323120705	-0.40207735885454277	-0.3340335335775855	-0.27416218500595413	-0.2218602042182507	-0.17642244932920725	-0.13706324021963567	-0.10338895532249737	-0.07497080817344859	-0.05148888691029896	-0.03316348055581031	-0.01925266802959058	-0.00949019138997187	-0.0037011021021022827	-0.0017809543926983196	-0.0037011021188533277	-0.009490191426369421	-0.019252668092754277	-0.033163480656220656	-0.05148888708472654	-0.07497080842783532	-0.10338895568336426	-0.1370632407223873	-0.17642244999993828	-0.22186020512381432	-0.2741621862101553	-0.33403353517196877	-0.40207736092179047	-0.47855476610155634
-0.4889952786240723	-0.41571944406839023	-0.34996050805310475	-0.29152215477881427	-0.23999016914761384	-0.19473591478006824	-0.15522095651995826	-0.12076961219865368	-0.09130680779606948	-0.06626889263444014	-0.04569133555024152	-0.02959343751235366	-0.0172888458882845	-0.008645272266107895	-0.0035098906547954556	-0.0018056133108501626	-0.0035098906707133892	-0.008645272301702533	-0.01728884594845681	-0.029593437607449147	-0.045691335692964685	-0.06626889286995663	-0.09130680812375758	-0.12076961264976127	-0.15522095713196293	-0.19473591558049108	-0.23999017020638824	-0.29152215616862165	-0.3499605098447347	-0.41571944655382254
-0.4164932961839778	-0.35479462534680195	-0.2994949590342024	-0.2502846800099956	-0.20664073469335165	-0.16814540803622968	-0.13420476219229194	-0.10467088448687889	-0.07922235402926603	-0.05760174760772152	-0.03998044236032072	-0.026005149645980552	-0.015300372267493145	-0.007773624456849149	-0.003292850471833475	-0.0018049430252702336	-0.0032928504871740927	-0.007773624491917985	-0.015300372324400513	-0.02600514973484991	-0.039980442492558055	-0.05760174782297511	-0.07922235432831215	-0.10467088489101783	-0.1342047627338694	-0.16814540873641093	-0.2066407356101152	-0.25028468119917946	-0.29949496056688396	-0.35479462749497515
-0.3465661560300859	-0.2961063477109249	-0.25081392427597393	-0.21025909950071764	-0.17413213401826155	-0.14194633699472092	-0.11353473988340568	-0.0887538512139372	-0.06723207674067844	-0.049011620684014545	-0.03426940050358773	-0.02239811224124999	-0.013293773736588577	-0.006875449422761193	-0.0030500105535882227	-0.0017789878198470888	-0.0030500105683373135	-0.00687544945601104	-0.013293773791170693	-0.022398112325376474	-0.03426940062543338	-0.04901162085642241	-0.06723207700851219	-0.08875385157402604	-0.11353474035738387	-0.14194633761539777	-0.17413213480359602	-0.21025910050853724	-0.25081392555784454	-0.2961063495071592
