-100	-100	-100	-100	-100	-100	-100	-100	-100	-100	-100	-100	-100	-100	-100	-100	-100	-100	-100	-100	-100	-100	-100	-100	-96.12308318497243	-73.54776641167881	-54.20887618013253	-37.799423952143556	-24.03417468669557	-12.648363782678105	-3.210264771139755	4.153363031414083	9.895782089402534	14.185628332125455	17.158500308309144	19.186427154596572	20.26035655809932	20.60041525311454	20.338124689603422	19.58135087779653	18.420591866678663	16.97212117973736	15.320150954338436	13.476887710799701	11.51175739772516	9.582582265425492	7.504638836968884	4.804022977340859	2.468186721941618	0.0900599228647021
-100	-100	-100	-100	-100	-100	-100	-100	-100	-100	-100	-100	-100	-100	-100	-100	-100	-100	-100	-100	-100	-100	-100	-96.32445751462947	-74.45470130837855	-55.58990010136212	-39.42356724558658	-25.824480110925894	-14.419712501849675	-5.031107128701975	2.702785024821157	8.716090254345026	13.328649909635676	16.70890499499735	18.962799689763347	20.416421310342372	21.088445754139297	21.121193144969553	20.6421804396047	19.740902201250684	18.4903860376163	16.99255639295733	15.317831447376983	13.471644367691992	11.505965727696573	9.582283742099875	7.508527920483729	4.807551982464607	2.4697029459313513	0.09005065237899457
-100	-100	-100	-100	-100	-100	-100	-100	-100	-100	-100	-100	-100	-100	-100	-100	-100	-100	-100	-100	-100	-100	-94.74331062180742	-73.81990814933616	-55.667013972623096	-40.04142530078387	-26.68405878736985	-15.491306722819493	-6.106328077848468	1.5437604463166172	7.796807517258883	12.612540169357555	16.248891702972298	18.845203729048357	20.481346145598426	21.45870905887014	21.7862700347786	21.545666538511995	20.884598186431013	19.871182523317408	18.54029372735171	17.002997873045373	15.311589663853963	13.462179903614151	11.50037606123818	9.58352886070163	7.510887972505297	4.811234572726934	2.471068421503581	0.09003677213519867
-100	-100	-100	-100	-100	-100	-100	-100	-100	-100	-100	-100	-100	-100	-100	-100	-100	-100	-100	-100	-100	-91.44562966462868	-71.6870400470797	-54.442988366195905	-39.51346534205423	-26.694213960611698	-15.805595631413158	-6.6550212143527165	0.9232035731152894	7.08080193608039	12.11743172317116	15.905130798957673	18.705517208936275	20.63246311629569	21.75891846288142	22.316763867327023	22.32988285920249	21.884762310491343	21.072814769029804	19.953618853233873	18.57294933772337	17.00516555486104	15.30231920178116	13.449622183800173	11.49511991898478	9.582534372114207	7.514037130303356	4.814088887613767	2.4722794618947876	0.0900182655492785
-100	-100	-100	-100	-100	-100	-100	-100	-100	-100	-100	-100	-100	-100	-100	-100	-100	-100	-100	-100	-86.57038207238689	-68.14770422618972	-51.98749122868446	-37.91135359354898	-25.75416461691269	-15.345862769194154	-6.516537845666053	0.8251180698938168	6.886762843579428	11.767040876934322	15.740650790283912	18.65431398103003	20.74593842570044	22.10733337078679	22.775167029291644	23.011171953145475	22.773638875135322	22.148957621433166	21.21393902558148	20.016247793811242	18.596213888315805	17.000673159025084	15.290847350039353	13.439743963265727	11.490308148860976	9.583103605677449	7.51717553470174	4.817068162231973	2.473332323120953	0.08999511901093804
-100	-100	-100	-100	-100	-100	-100	-100	-100	-100	-100	-100	-100	-100	-100	-100	-100	-100	-99.45574863901177	-80.32760041105414	-63.3575690284019	-48.41172322994828	-35.32465087613752	-23.951289440642142	-14.156662471721887	-5.800343897609223	1.2649696236355163	7.085258613864648	11.862277714242467	15.662706707218371	18.739800506580508	20.91837004304883	22.41547504273749	23.30489468298347	23.60481790034924	23.56166259613641	23.118637720963502	22.348242273033694	21.321912946730976	20.061573334442166	18.596834365351196	16.99483799339759	15.27793041438347	13.430033154942162	11.487530132136186	9.583966178441175	7.520278111635067	4.819834114404741	2.4742232276280647	0.08996731811304448
-100	-100	-100	-100	-100	-100	-100	-100	-100	-100	-100	-100	-100	-100	-100	-100	-100	-90.27109184616319	-72.94697154394004	-57.53485518256573	-43.880678405551535	-31.877876481334056	-21.389269393148442	-12.298589983391597	-4.496698913256161	2.13122234262738	7.676319826701391	12.282270140370747	15.957471119957818	18.855405736904324	21.185318897390513	22.753211636897923	23.77359998016201	24.258820780564033	24.25727900545046	23.997540946378948	23.378424774724373	22.49207834805621	21.381544207626813	20.075850247287384	18.593202759168292	16.977594712321594	15.264250943226477	13.420764224545657	11.482352631189373	9.585107466064553	7.523316308296928	4.822370260127128	2.4750060032972323	0.08993485428139847
-100	-100	-100	-100	-100	-100	-100	-100	-100	-100	-100	-100	-100	-100	-100	-97.50364189365946	-80.26280638693675	-64.69775024456771	-50.86368699972364	-38.61474570360048	-27.73920561490787	-18.200137158379118	-9.849298252903846	-2.6994220799968964	3.470933740851831	8.629853722666759	12.938176077760037	16.464472904846314	19.275474631357376	21.428930188693357	23.14450166154526	24.21219186229228	24.81573815104876	25.01346733259963	24.75669964327504	24.31455212265102	23.565791890383455	22.589377246741684	21.420363380686105	20.08072837993275	18.586221916784062	16.961645381701462	15.250413900336893	13.413919128442616	11.479319536747077	9.58650225729551	7.526257717828903	4.824659247762564	2.4755038244767573	0.08989771452502893
-100	-100	-100	-100	-100	-100	-100	-100	-100	-100	-100	-100	-100	-100	-84.93761866545834	-69.69080542733111	-56.07275300929877	-43.78036771706802	-32.83644946517195	-23.124830962249096	-14.523614322329266	-7.047384403873432	-0.5247856323451874	5.088845612042066	9.862315609785288	13.869210691530506	17.164048306534742	19.828895122792925	21.91448158220208	23.462973707308098	24.681275970914392	25.34592194633257	25.638905017608003	25.572501355681094	25.125854824405728	24.53260580961504	23.700016357218498	22.648446234723387	21.436719335301007	20.073767851777323	18.569708622316867	16.944297114675695	15.236942377148996	13.404424985626912	11.476950165647594	9.588114605849942	7.529066211372782	4.8266828799981925	2.475885764292231	0.0898558933782383
-100	-100	-100	-100	-100	-100	-100	-100	-100	-100	-100	-100	-86.95274802310159	-72.43168463673663	-59.15694393757447	-47.2097006551122	-36.47284552035486	-26.821868446218907	-18.245455409328766	-10.644560538493295	-3.946900810685378	1.895500961104987	6.95903010446657	11.296829811899167	14.986176579426784	18.013616461907045	20.49104805034971	22.463182845212476	23.9674094686739	25.032854636799748	25.85597363439284	26.202087840868327	26.231210079359577	25.97023582811876	25.394512434934242	24.68516866200589	23.770370977423863	22.682483971139177	21.435694948164027	20.058159733471648	18.546778454967576	16.92899608322023	15.224275952028957	13.397674386689825	11.475239857676184	9.589897628489686	7.53170169423814	4.828422055059414	2.4761313631569997	0.089809382106536
