-100	-100	-100	-100	-100	-100	-100	-100	-100	-100	-100	-100	-100	-100	-100	-93.81820153386549	-59.11786238942429	-32.81681891909319	-13.409374499294556	0.07362375337074756	8.887762327931299	13.945933953560813	16.297553002875585	16.59128810450858	15.463587796500972	13.419804487471406	10.831679966298728	8.087724429402751	5.090040597587646	1.379481452388938
-100	-100	-100	-100	-100	-100	-100	-100	-100	-100	-100	-100	-100	-100	-94.24364240068462	-61.26580726587939	-35.73974698908458	-16.542976682152137	-2.503944808316869	7.040363006861767	13.071382995755606	16.254130923088944	17.42058848493595	17.031522108983232	15.563144420932055	13.391411973442937	10.786493907028257	8.06532602341453	5.087564649662703	1.380301058694761
-100	-100	-100	-100	-100	-100	-100	-100	-100	-100	-100	-100	-100	-89.78321190440592	-59.602544212689025	-35.82904241491434	-17.559794234715337	-3.9641561499589413	5.859045245729066	12.326335050412997	16.196972036289605	17.937933551696442	18.20520236964167	17.308666382366344	15.597974117680828	13.345096636158765	10.740387213342698	8.044698517933536	5.085357207621966	1.3809278774475449
-100	-100	-100	-100	-100	-100	-100	-100	-100	-100	-100	-100	-80.96829492782994	-54.373072775379796	-33.10705362250653	-16.469584514275255	-3.8061904444591512	5.478638449018014	12.072748416667554	16.19862247325855	18.439361601699922	19.104331956384566	18.7129523312641	17.455829755111058	15.583771523888393	13.287055004191993	10.695231497329578	8.026039058489554	5.0834394423479425	1.381362716600718
-100	-100	-100	-100	-100	-100	-100	-100	-100	-100	-96.19913062272308	-68.80208714922877	-46.24888471073684	-27.97571201574366	-13.456850100667696	-2.2005973124659945	6.250917541428679	12.313178209796748	16.509018408011396	18.908505693735226	19.961458248521495	19.854916572674583	19.002645972653056	17.50469679199889	15.534812586685938	13.223083639276238	10.652462511018532	8.009465774998993	5.08168061621327	1.381593860542169
-100	-100	-100	-100	-100	-100	-100	-100	-100	-76.77693762637625	-54.65425278372478	-36.25001279561508	-21.161753754602287	-9.007412903013172	0.5684511524040072	7.898458884439594	13.292995249036112	17.031295747071923	19.511548797514713	20.690513603852537	20.91498221671522	20.282341635090788	19.127582109038222	17.48217534705726	15.46380242553233	13.15779382941752	10.613226226483802	7.994974170173137	5.080030552751212	1.3816178844265483
-100	-100	-100	-100	-100	-100	-100	-77.60117838349305	-57.32095615990865	-40.0953227681271	-25.62372552007728	-13.623099886417997	-3.83272920251523	3.995848964234269	10.09357518510161	14.67665969574091	17.94697856359089	20.084422217796032	21.396225382604474	21.755926178001637	21.437289947657035	20.471438721173314	19.135453298348054	17.413165320407458	15.381598865134674	13.094817654739183	10.578297608405174	7.982595126019199	5.0784026560686035	1.381429270676711
-100	-100	-100	-100	-92.53234836270813	-72.41486738023275	-54.88835050200692	-39.720776612778906	-26.71370871324045	-15.675660472760091	-6.4183047432083224	1.2351268824061492	7.445184395931236	12.366328714443005	16.141080343910893	18.903312385556	20.779540251604892	21.87941411658607	22.44641843429873	22.296357425143526	21.650473749880852	20.49526505212234	19.06785602994568	17.3186064885638	15.297755540270728	13.037258707717186	10.548362967824712	7.972136455493773	5.0766978830323355	1.3810225025776792
-100	-98.78682724862011	-80.3747683803278	-63.99757838567886	-49.47819493920031	-36.713606479038006	-25.569816176809844	-15.902875965156893	-7.598362339239392	-0.5446153276746921	5.370864165294002	10.253645003421493	14.196406370930038	17.290140776041703	19.618928215183455	21.260611602027947	22.291810701611155	22.774721216377326	22.91062114684726	22.476702790592153	21.660142081090655	20.417454497070015	18.95983976831921	17.216251921915013	15.21905360308424	12.987417203859499	10.523406452507983	7.963377111206172	5.074804062928135	1.3803920859653767
-69.13288605233622	-56.019028972756004	-44.225871383895594	-33.68083736043855	-24.27122380767202	-15.95992516406367	-8.656668200713817	-2.2883563394362945	3.211073194396797	7.902678066269588	11.851183273539133	15.116369065607072	17.748777534290497	19.799460999616453	21.31464731357911	22.33841860941845	22.91460556832504	23.076920393002723	23.000006476704907	22.43706527488459	21.554324264997792	20.289977728509502	18.829771659466992	17.118964645276048	15.15074989440706	12.94638727074716	10.503296799385254	7.955925350300282	5.072596164319767	1.379532113186338
-42.45471477522397	-33.44340540775746	-25.294950881702412	-17.946727675772117	-11.32338388690401	-5.423723940239594	-0.19165934524281747	4.413368474814026	8.426313321708005	11.878799759304092	14.807722697707728	17.246552599251736	19.221107794491495	20.759573543373897	21.886519390153648	22.626191260857325	23.004093135299684	23.037661588902605	22.88627204668998	22.289690250193928	21.402512703789988	20.15285902932953	18.717939565840148	17.0363322807225	15.095815655938614	12.91440578716232	10.48747624770808	7.949413788319728	5.0699364635206745	1.3784385160221475
-30.7740580544437	-23.68453587930367	-17.24120617649666	-11.376310201257178	-6.033940643561958	-1.2312494474703621	3.0702628097479425	6.894165271295015	10.25975300517998	13.183461584759023	15.687969138610603	17.793318466544783	19.51290362383355	20.862902951576054	21.857387790187417	22.510489479471747	22.83875965406203	22.85104695495308	22.699801719547544	22.11803767087254	21.25484993457426	20.03362398705385	18.627835019975606	16.973032404832924	15.054998747861744	12.890610132467337	10.475015258818544	7.9432700368789195	5.066674794894518	1.3771046295523903
-27.40749403185738	-20.97413339897379	-15.116702026698825	-9.751782454999418	-4.831617406730065	-0.3808110315656117	3.6312327533372906	7.221972344901252	10.403566431266682	13.186376670685512	15.587126808114485	17.620444815435576	19.294588693288823	20.620954030261604	21.609297715055973	22.269730531276572	22.615239632996914	22.65147441497154	22.528149572935376	21.975761197023125	21.141469713159037	19.94714503901782	18.564855624516134	16.929614174411455	15.02677038653908	12.873219440691226	10.464607289968798	7.936877577443305	5.062648807768468	1.3755256654315864
