-0.01117507910608495	-0.011210763685365777	-0.011245506889668633	-0.01127929718807863	-0.011312123335416757	-0.01134397437068202	-0.011374839624147981	-0.011404708722315249	-0.011433571594274383	-0.011461418478603491	-0.011488239928574728	-0.011514026818273848	-0.011538770348433758	-0.011562462052049582	-0.011585093799995505	-0.011606657806462195	-0.011627146634141994	-0.011646553199451404	-0.011664870777368108	-0.011682093006188055	-0.011698213892078257	-0.011713227813388016	-0.011727129524695457	-0.011739914160724396	-0.011751577239914823	-0.011762114667781987	-0.011771522740017915	-0.011779798145289178	-0.011786937967773525	-0.01179293968940165	-0.011797801191841373	-0.011801520758121242	-0.011804097073982334	-0.011805529228931633	-0.011805816716980999	-0.01180495943702553	-0.01180295769303008	-0.01179981219371129	-0.011795524052111261	-0.011790094784684513	-0.011783526310159331	-0.011775820948136229	-0.011766981417189015	-0.011757010832917913	-0.011745912705473316	-0.011733690936960528	-0.011720349818432396	-0.011705894026675878	-0.011690328620710844	-0.011673659037965578
-0.008030173046595479	-0.008057739876656811	-0.008084582955321551	-0.008110693079807163	-0.008136061276729833	-0.008160678800763321	-0.008184537139097614	-0.008207628016020152	-0.008229943397397577	-0.008251475495274718	-0.00827221677235812	-0.008292159946821087	-0.00831129799642838	-0.008329624163012639	-0.008347131957425091	-0.008363815163082933	-0.008379667840744176	-0.008394684332539981	-0.008408859265728097	-0.008422187556874405	-0.008434664415419846	-0.008446285347302407	-0.00845704615835885	-0.008466942957518597	-0.008475972159869727	-0.008484130489490482	-0.00849141498199657	-0.008497822987013848	-0.008503352170269096	-0.008508000515545788	-0.008511766326369852	-0.008514648227375687	-0.008516645165522974	-0.008517756410970634	-0.00851798155772343	-0.008517320523999672	-0.008515773552311146	-0.00851334120931746	-0.008510024385351755	-0.008505824293724373	-0.00850074246974053	-0.008494780769426669	-0.008487941368048979	-0.00848022675829263	-0.008471639748330873	-0.008462183459441164	-0.008451861323560905	-0.00844067708055718	-0.008428634775231814	-0.008415738754115054
-0.005757008670203234	-0.005778674355129354	-0.005799773282245013	-0.0058202980338428745	-0.00584024138046324	-0.005859596279782053	-0.005878355879564978	-0.005896513520699642	-0.005914062740069781	-0.005930997273933869	-0.005947311061039073	-0.005962998245951923	-0.005978053182294829	-0.005992470436172681	-0.006006244789437787	-0.0060193712430542945	-0.0060318450203666885	-0.006043661570389602	-0.006054816570973287	-0.006065305931908682	-0.006075125797988079	-0.006084272551902359	-0.006092742817081387	-0.006100533460323021	-0.006107641594359947	-0.006114064580238221	-0.006119800029470213	-0.006124845806136037	-0.006129200028688331	-0.0061328610715740695	-0.006135827566726704	-0.006138098404759873	-0.006139672735960389	-0.006140549971105358	-0.006140729782007526	-0.006140212101820808	-0.006138997125178847	-0.006137085307965862	-0.006134477367050195	-0.006131174279575546	-0.0061271772821935855	-0.006122487869918203	-0.006117107794921139	-0.006111039064901291	-0.00610428394147533	-0.006096844938168644	-0.00608872481829259	-0.006079926592649443	-0.006070453517001084	-0.0060603090894328915
-0.004154125809275655	-0.004171911712631982	-0.004189234182584656	-0.0042060869560014424	-0.004222463932464393	-0.004238359175158024	-0.0042537669114466325	-0.004268681534767893	-0.004283097606478492	-0.00429700985783299	-0.004310413192119	-0.004323302687105013	-0.004335673596958856	-0.004347521355134276	-0.004358841576676653	-0.004369630060828911	-0.004379882793568157	-0.004389595950170744	-0.004398765897979828	-0.0044073891987341796	-0.004415462611227383	-0.004422983093769872	-0.0044299478065195075	-0.004436354113819263	-0.004442199586378592	-0.004447482003346437	-0.00445219935425456	-0.004456349840811669	-0.004459931878525225	-0.004462944098206023	-0.004465385347208084	-0.00446725469057796	-0.004468551411971333	-0.004469275014320928	-0.004469425220376522	-0.004469001972992714	-0.004468005435244393	-0.004466435990247319	-0.004464294240893452	-0.004461581009246984	-0.004458297335817818	-0.004454444478566799	-0.004450023911816814	-0.004445037324810386	-0.004439486620249511	-0.004433373912503313	-0.004426701525771293	-0.004419471992033408	-0.004411688048831408	-0.004403352636966673
-0.003004812221275799	-0.0030202684196414253	-0.0030353244815763958	-0.0030499747202679117	-0.0030642136030909484	-0.0030780357499207156	-0.0030914359341256414	-0.003104409082418158	-0.0031169502766754675	-0.003129054754527516	-0.0031407179109290695	-0.0031519352996465244	-0.003162702634911696	-0.003173015793333178	-0.0031828708157917163	-0.0031922639095594008	-0.0032011914503868866	-0.003209649984778906	-0.0032176362321205687	-0.003225147087055902	-0.003232179621635467	-0.0032387310876309527	-0.003244798918684566	-0.0032503807324033573	-0.003255474332453545	-0.003260077710518061	-0.003264189048080013	-0.0032678067181652892	-0.003270929286935953	-0.0032735555150491535	-0.0032756843589787366	-0.00327731497199224	-0.0032784467051261146	-0.0032790791078518566	-0.003279211928562731	-0.0032788451148810793	-0.0032779788137258237	-0.0032766133712271994	-0.0032747493323839194	-0.0032723874405355957	-0.0032695286366113407	-0.0032661740582344834	-0.003262325038573266	-0.0032579831050334462	-0.0032531499777910255	-0.003247827568140238	-0.003242017976662126	-0.0032357234913433786	-0.0032289465854731247	-0.0032216899154526857
-0.002122768252116103	-0.002136850272796309	-0.0021505714050977787	-0.002163926133588845	-0.00217690909603796	-0.002189515082351434	-0.002201739033683481	-0.0022135760429602414	-0.002225021354846035	-0.002236070366340215	-0.0022467186276369233	-0.0022569618431589333	-0.0022667958728508353	-0.002276216733621439	-0.002285220601118354	-0.0022938038113888837	-0.002301962862983231	-0.002309694418801911	-0.0023169953083481687	-0.0023238625298791504	-0.00233029325251799	-0.0023362848185009	-0.0023418347453674215	-0.0023469407280423127	-0.0023516006409316503	-0.0023558125398963625	-0.0023595746641404958	-0.0023628854379555975	-0.0023657434723460824	-0.0023681475664965035	-0.0023700967090505287	-0.002371590079260244	-0.0023726270478636735	-0.002373207177859271	-0.0023733302250033006	-0.002372996138097605	-0.002372205059117505	-0.002370957323060807	-0.002369253457626286	-0.0023670941826221537	-0.0023644804092448624	-0.0023614132390612497	-0.002357893962852131	-0.002353924059287138	-0.0023495051933544175	-0.0023446392146500017	-0.00233932815556237	-0.0023335742292918127	-0.0023273798277116953	-0.0023207475192048577
-0.001388485633350811	-0.0014016318046117249	-0.0014144454522444505	-0.001426921035518447	-0.0014390531704613352	-0.0014508366284520235	-0.00146226633515667	-0.001473337369919392	-0.0014840449655562082	-0.0014943845084456342	-0.0015043515389585593	-0.0015139417522931353	-0.001523150999380718	-0.0015319752882803073	-0.00154041078563516	-0.0015484538183905272	-0.0015561008756730388	-0.0015633486107518024	-0.0015701938432304274	-0.0015766335611946403	-0.0015826649234664814	-0.001588285261883371	-0.0015934920835789512	-0.0015982830732017561	-0.0016026560951036828	-0.0016066091954662909	-0.0016101406042725586	-0.0016132487371969262	-0.0016159321973390206	-0.0016181897768277054	-0.0016200204581480193	-0.0016214234154148244	-0.0016223980153071693	-0.001622943817901401	-0.0016230605771916373	-0.0016227482414521432	-0.0016220069532959513	-0.001620837049562951	-0.0016192390608935625	-0.0016172137112064888	-0.001614761916773233	-0.0016118847852268914	-0.0016085836142512022	-0.0016048598901505784	-0.0016007152861625684	-0.001596151660688605	-0.001591171055261853	-0.0015857756924901878	-0.0015799679737931172	-0.0015737504771315969
-0.0007605409306616906	-0.0007728977732242015	-0.0007849464951164009	-0.0007966814942612643	-0.0008080973294841698	-0.000819188718562458	-0.0008299505367279636	-0.0008403778154857378	-0.0008504657420438377	-0.0008602096590291097	-0.0008696050646843645	-0.0008786476133462173	-0.0008873331163119502	-0.0008956575429888147	-0.0009036170222884721	-0.0009112078443074267	-0.0009184264621833194	-0.0009252694940862227	-0.0009317337254461933	-0.0009378161111612826	-0.0009435137779973957	-0.0009488240269366344	-0.0009537443355895903	-0.0009582723605596755	-0.0009624059398003482	-0.0009661430947911498	-0.0009694820327794673	-0.0009724211487114331	-0.0009749590271415087	-0.0009770944439146945	-0.0009788263676746567	-0.0009801539611320464	-0.0009810765821605116	-0.000981593784652901	-0.0009817053190808167	-0.000981411132853438	-0.0009807113704400905	-0.0009796063731677407	-0.0009780966788266454	-0.0009761830210059941	-0.0009738663281932958	-0.0009711477225895493	-0.0009680285187663173	-0.0009645102221060853	-0.0009605945269584026	-0.0009562833147445104	-0.0009515786518221603	-0.000946482787249181	-0.0009409981503978315	-0.0009351273485780354
-0.0002578956406367183	-0.00026956136600908565	-0.00028094006039580677	-0.0002920260937244734	-0.00030281399965126354	-0.00031329847280758827	-0.0003234743672084761	-0.0003333366944957561	-0.00034288062311382816	-0.0003521014777003728	-0.00036099473905792934	-0.0003695560444896273	-0.0003777811884475568	-0.0003856661236163461	-0.00039320696225964014	-0.00040039997782592707	-0.0004072416067817386	-0.0004137284507201855	-0.00041985727851567844	-0.0004256250286758245	-0.0004310288118087868	-0.0004360659130497879	-0.00044073379460130013	-0.0004450300982199451	-0.0004489526476412209	-0.00045249945095982014	-0.00045566870289803774	-0.00045845878691785913	-0.00046086827722291446	-0.00046289594049930827	-0.0004645407375587496	-0.0004658018246566087	-0.0004666785546820762	-0.0004671704779966035	-0.0004672773430609567	-0.00046699909683844965	-0.00046633588485889277	-0.0004652880510125357	-0.000463856137161045	-0.00046204088236834195	-0.00045984322193071137	-0.00045726428619730086	-0.00045430539905844114	-0.0004509680762865287	-0.00044725402367618017	-0.0004431651349392496	-0.00043870348952346205	-0.0004338713502232139	-0.0004286711607530691	-0.0004231055431880293
7.448881285831987e-05	6.332014775978223e-05	5.242359535628793e-05	4.180478221549322e-05	3.146917033447494e-05	2.1422059889530942e-05	1.166859146906063e-05	2.2137478001837962e-06	-6.937645077087495e-06	-1.578091712772789e-05	-2.431155408366692e-05	-3.252519769603168e-05	-4.041764631246281e-05	-4.798485589496693e-05	-5.5222941314880813e-05	-6.212817796225067e-05	-6.86970036163359e-05	-7.492602050440667e-05	-8.081199757192792e-05	-8.63518728380086e-05	-9.154275592315742e-05	-9.638193059657851e-05	-0.00010086685731991452	-0.00010499517586204377	-0.00010876470778775627	-0.00011217345892688968	-0.0001152196216889223	-0.00011790157731006445	-0.0001202178978445545	-0.00012216734804582075	-0.00012374888701316422	-0.00012496166957554067	-0.00012580504749237775	-0.00012627857035063528	-0.00012638198621672814	-0.0001261152419953504	-0.0001254784834880951	-0.00012447205526378013	-0.0001230965001006723	-0.00012135255829903713	-0.00011924116660821937	-0.00011676345700983859	-0.00011392075513327882	-0.00011071457858236045	-0.00010714663493338605	-0.00010321881964614477	-9.893321374043751e-05	-9.429208142286427e-05	-8.929786752176483e-05	-8.395319496123932e-05
