x	y	fast_likelihood_quarks.yaml	fast_likelihood_leptons.yaml	likelihood_ewpt.yaml	likelihood_eeww.yaml	likelihood_lept.yaml	likelihood_rd_rds.yaml	likelihood_lfu_fccc.yaml	likelihood_lfu_fcnc.yaml	likelihood_bcpv.yaml	likelihood_bqnunu.yaml	likelihood_lfv.yaml	likelihood_zlfv.yaml	likelihood_higgs.yaml	custom_beta	global
-0.156	-0.56	-184.04297188950113	-1.474583741102208	-0.1799967126571964	8.683362288763874e-06	-1.382575428809929e-06	-23.618555671819966	0.04126471935627052	-16.45960265025942	-0.004721558051356212	-0.4126353115173753	-0.044410287937479254	-3.537208900894484e-06	0.0002001384112446658	0.0008264317716566438	-226.1960092015006
-0.156	-0.49632653061224496	-147.14427138791984	-1.3955677744758503	-0.1966697688726171	2.8932765346212364e-05	-1.448123242764332e-06	-21.194039647980947	0.03734477045258444	-15.152439920425884	-0.00477451068369561	-0.38497853149326033	-0.02761114648185803	-3.5364738284471287e-06	0.00020470028514907312	0.0008150098491341851	-185.46277926942798
-0.156	-0.4326530612244899	-110.75573284539706	-1.3149755142811586	-0.21285169936615844	4.8306415255439106e-05	-1.5108380916339925e-06	-18.432544070669007	0.032939063727638995	-13.52336798002828	-0.004828586029708148	-0.351282900194704	-0.01740070259730153	-3.535759994122145e-06	0.00020904129162246932	0.0008199707601761475	-144.57979293372694
-0.156	-0.36897959183673473	-77.49061154726667	-1.2339292189847129	-0.22805705793916786	6.62645434132969e-05	-1.56897207159723e-06	-15.375246998052749	0.028046695825644008	-11.784729717237031	-0.004878231078560447	-0.3110833909936481	-0.011183984325525032	-3.5350855913662826e-06	0.00021303674363437608	0.0008422163915611236	-106.41139925282302
-0.156	-0.30530612244897964	-49.622193697960086	-1.1536072374442625	-0.24174247975928154	8.222257556766976e-05	-1.6206319992662088e-06	-12.08895283870893	0.022685802138095568	-9.811831123958157	-0.004914685851705514	-0.264162643741642	-0.007120745359966207	-3.534470677024615e-06	0.00021655241681628468	0.0008805948441477085	-73.17154603075622
-0.156	-0.24163265306122456	-28.54127136456799	-1.075164701023816	-0.25333854368469133	9.55843322465455e-05	-1.6638869565488434e-06	-8.665392065377546	0.01689779118531476	-7.765034163023756	-0.0049258977625745715	-0.2106887474202921	-0.004160644705526906	-3.5339361161845773e-06	0.00021945234820108794	0.0009314547148733254	-46.502768497523505
-0.156	-0.1779591836734694	-14.407761439571118	-0.9996574786034955	-0.26229459861646376	0.00010578542510231159	-1.696908893511484e-06	-5.2164468012009415	0.010750496408054033	-5.664875214596748	-0.004897124853239454	-0.15132852583775502	-0.001879815355666281	-3.533502150432355e-06	0.0002216089157265344	0.0009885725091862696	-26.698068338297592
-0.156	-0.11428571428571432	-6.2258334529239505	-0.9279862692981737	-0.2681321505957541	0.00011234268136206538	-1.7181327892634712e-06	-1.8649957187542086	0.004339309779044953	-3.5764239871622365	-0.004814596555043238	-0.08730892957237124	-0.00021869484927172778	-3.533186708537528e-06	0.00022291420505382575	0.0010435927478056328	-12.951044484365047
-0.156	-0.050612244897959235	-2.100371573327834	-0.8608737153153356	-0.2704989723593556	0.00011490283669601808	-1.7264144549500315e-06	1.2677797883982898	-0.002214600901194075	-1.5129437748614976	-0.004658781982604054	-0.020393665735991107	0.0007530031910860657	-3.5330036816105803e-06	0.00022329108571739198	0.0010869961880644041	-3.5030893583901594
-0.156	0.013061224489795853	-0.017951941513274505	-0.7988774638032154	-0.2692138350371387	0.00011328227335027918	-1.7211593158483751e-06	4.0765258966098585	-0.008769564623779758	0.41403214463438687	-0.004420172552708657	0.04725227466103199	0.0009704691326906101	-3.532961477148433e-06	0.00022270210417119074	0.001109444240682933	3.4398785377645793
-0.156	0.07673469387755094	2.145525270733401	-0.7424296357681897	-0.2642923377424822	0.00010749010720090268	-1.7023972197494075e-06	6.484320897494058	-0.015172113824181821	2.0965050632571067	-0.004092773826982921	0.11330012180515503	0.00041790088383741875	-3.5330620722362482e-06	0.00022115444891213087	0.0011032040190457337	9.814405802108544
-0.156	0.14040816326530603	3.66046853304897	-0.6918838531713476	-0.25594734613761716	9.77296889210777e-05	-1.6707872670940205e-06	8.450824055196941	-0.02126825424124945	3.542268314453258	-0.003677751171633048	0.17554558419614885	-0.0008663439168383746	-3.5333007808446837e-06	0.00021869990255396488	0.0010633089449356703	14.85577416376006
-0.156	0.20408163265306123	4.751395532832362	-0.6475496006343207	-0.24456389710336168	8.437793946214356e-05	-1.627550797245192e-06	9.97413286272468	-0.026915681107350764	4.726631620928266	-0.003178370541832898	0.23218324274185953	-0.00280626970898723	-3.5336667973950853e-06	0.00021542970980092946	0.000988184195989561	18.759624086562983
