-0.09791384604544362	-0.07432671621674025	-0.05528167012071883	-0.04015409608682852	-0.028369377272719376	-0.019392906787372155	-0.01273970182979589	-0.007969771588918206	-0.004689167432170294	-0.002550073689057797	-0.0012508878115031763	-0.0005362898900020951	-0.0001973015065708239	-7.133390877100965e-05	-4.222549189591973e-05	-4.026857897088121e-05	-4.222549189591973e-05	-7.133390877100965e-05	-0.00019730150656371848	-0.0005362898899772262	-0.0012508878114250166	-0.0025500736888659503	-0.004689167431758179	-0.007969771588115293	-0.012739701828353489	-0.019392906784934993	-0.028368707229583734	-0.04015504488752164	-0.05528167009225804	-0.07432671968330418
-0.10492640999371439	-0.07964181194556019	-0.059226731134554456	-0.043011550156201395	-0.030377814966957573	-0.020755482278001836	-0.013623536770436928	-0.008510612251081184	-0.0049940980359597376	-0.002701238558472596	-0.0013087085990974856	-0.0005428357921761773	-0.0001795681939533722	-4.462144213590591e-05	-1.347115988181713e-05	-1.139129116189963e-05	-1.3471175165591376e-05	-4.462144213590591e-05	-0.0001795681939533722	-0.0005428318794198361	-0.0013087085990655112	-0.002701238558397989	-0.004994098035796313	-0.008510612250764993	-0.013623636999151145	-0.02075548227703905	-0.030377814965401484	-0.04301155015378555	-0.05922673113210308	-0.07964181173788276
-0.108053299544002	-0.08211251618522475	-0.061165783943161856	-0.04452803775356351	-0.031539266805273414	-0.02168989376895958	-0.014370469612080328	-0.009122236486552637	-0.0055120193009283724	-0.003157369516369357	-0.0017266532832067583	-0.0009391278739787623	-0.0005648677195058127	-0.0004255107403672298	-0.00039291283041542613	-0.0003905640296846258	-0.00039291283041542613	-0.0004255107403672298	-0.0005648677195058127	-0.0009391278739787623	-0.0017266532831996528	-0.0031573695163622517	-0.005512019300914162	-0.009122236486520663	-0.014370469612019932	-0.02168989376885655	-0.031564310784554905	-0.04452803775327929	-0.06111694729174921	-0.08211251611340664
-0.11640576604456498	-0.08863184346646058	-0.06620351939807279	-0.048387610528289215	-0.0345045658611447	-0.023807120492465472	-0.016087815559648888	-0.010464479088790668	-0.006594972859904402	-0.004069985447999969	-0.0025345893051476054	-0.0016883225605059948	-0.0012852582728335449	-0.0011340611171863912	-0.0010980314902813149	-0.0010951370227942903	-0.0010980314902813149	-0.0011338666333866598	-0.0012852582728335449	-0.0016883225605059948	-0.0025345893051476054	-0.004054236132853717	-0.006594972859897297	-0.010464479088769352	-0.016087815559602703	-0.023807120492387313	-0.03450456586102035	-0.04838761052810803	-0.06620351939747593	-0.08863184352880715
-0.1384839208158315	-0.10709389664130242	-0.08018122589148469	-0.05880186943251964	-0.04214068837799623	-0.02944705798472036	-0.020035029275282668	-0.01328358499842075	-0.008636594108683227	-0.005603088117640098	-0.003757331929687524	-0.0027389219570839174	-0.0022528691866341433	-0.0020690544328747507	-0.002025306642753577	-0.002021504781030359	-0.0020253449398772716	-0.0020690544328747507	-0.0022528691866341433	-0.0027291190238987184	-0.003757331929662655	-0.005603088117682731	-0.008636594108599738	-0.013283584998061926	-0.020035029275019767	-0.029447057984191005	-0.042140688377626745	-0.05880186943114829	-0.0801812258888095	-0.1070938967792614
-0.1818622131799632	-0.1388433037401171	-0.1041018806066294	-0.07485131561392144	-0.053827596737928474	-0.03860625534665374	-0.026454681715346595	-0.017737449164412666	-0.011736851814747595	-0.00781917613965355	-0.0053850798658245935	-0.004118847644519974	-0.0034838093472888687	-0.0032529310766520325	-0.003195119644823663	-0.0031900680912730905	-0.0031951993739181006	-0.0032529310770961217	-0.003483809347285316	-0.004118847644505763	-0.005434901361393685	-0.007715875017227702	-0.011736851814577065	-0.017737449164060948	-0.026454681714795925	-0.03860625534558437	-0.05382759673649673	-0.07650276281326462	-0.10410188060255088	-0.13884330388701116
-0.23296176930820955	-0.17804357179590902	-0.13369249535226224	-0.09845936462991389	-0.07100103350714981	-0.05008066563436131	-0.03456801941133314	-0.023439708364989542	-0.015779409020382218	-0.01077819293369231	-0.007734524459321435	-0.006054538436030654	-0.005252166570615557	-0.0049492395124399735	-0.004875574016423911	-0.0048690352201035125	-0.004875574016423911	-0.0049492395124399735	-0.005252166570615557	-0.006054538436030654	-0.007734524459019454	-0.010611627609723229	-0.015779409020233004	-0.022913392920191455	-0.03456801941286436	-0.05008066563344826	-0.07100103350643927	-0.09845936462352611	-0.13369249534780003	-0.17804357191249132
-0.2824864305365171	-0.21628669565391334	-0.16282514887026522	-0.12035486058001865	-0.08470377471523882	-0.06029573697166235	-0.04334138276156807	-0.02992807755633642	-0.0206952168274519	-0.014667552761927993	-0.01099951286770029	-0.0089751703984291	-0.008008582815453025	-0.007641084515221053	-0.007555353921064878	-0.00754756451338956	-0.007555353921064878	-0.007641084515221053	-0.007994446812940481	-0.00897517039835094	-0.010999512867394756	-0.014667552761821412	-0.020695216827148144	-0.029928077550271937	-0.04334138276105648	-0.06029573697078838	-0.08470377472257162	-0.12035486057667555	-0.16282514886745503	-0.2162866957315508
-0.3218029513598957	-0.23909583903277998	-0.18686002707367955	-0.13896646181456873	-0.10164215260869724	-0.07110784399669257	-0.05212041260156752	-0.03613567598224776	-0.02658424964962336	-0.019787798505630505	-0.01565222789628784	-0.013370147226302365	-0.012263753805298094	-0.011869947469914877	-0.011770408058897175	-0.01176172109079232	-0.011770408058897175	-0.011866588505878184	-0.01226375380526612	-0.013370147227261597	-0.01565222789685805	-0.019787798505527476	-0.026584249649417302	-0.03699517320068679	-0.05074384201080662	-0.07110784399604597	-0.10164215260807907	-0.13896646181388306	-0.186860027072294	-0.24714882506878944
-0.3472345744055172	-0.26793272642926524	-0.20389079957149292	-0.15301599715444425	-0.1133686115351189	-0.08316246284034001	-0.060765310326070576	-0.04469922835516904	-0.03364094682142493	-0.02642212609631045	-0.021885108924296404	-0.019606192941234113	-0.01844945781409102	-0.01801342201670586	-0.017907899959682894	-0.017898744309997383	-0.017907899959682894	-0.018013422016737834	-0.018430708559483477	-0.019606192940988976	-0.022029761313222096	-0.026422126094473697	-0.033640946822316664	-0.044699228354245335	-0.060765310328635636	-0.08316246283957973	-0.11336861153561273	-0.15301599715430214	-0.20389079957299217	-0.26793272646101585
