-1.5839433547259425	-1.2030152996308061	-0.895144091886733	-0.6503972571769125	-0.45954965468992093	-0.31408252852558505	-0.20619139006230647	-0.1287931940578133	-0.0755328550077774	-0.040789096482281906	-0.019679627172717318	-0.008065638097539463	-0.0025556161390039023	-0.0005084698152870715	-3.5963928864291006e-05	-4.460473643774776e-06	-3.5963928864291006e-05	-0.0005084698152444389	-0.002555616138669947	-0.00806563809612193	-0.019679627168390113	-0.040789096471506525	-0.07553285498451778	-0.12879319401246292	-0.2061913899806651	-0.31408252838749817	-0.4595496544677449	-0.650397256835678	-0.8951440910849033	-1.2030153510217367
-1.587685474248051	-1.205863230209788	-0.8972618298914128	-0.6519345945374493	-0.46063444391680974	-0.31482241216658835	-0.20667549499196625	-0.12909384308442107	-0.07570729393084541	-0.04088123502053698	-0.01972179216605241	-0.008080337373073121	-0.0025573114202508407	-0.0005053570434014887	-3.175935705712618e-05	-1.908898390468039e-07	-3.175935705712618e-05	-0.0005053570433588561	-0.0025573114199204383	-0.008080337371680457	-0.01972179216179981	-0.040881235009971206	-0.07570729390801922	-0.12909384303993754	-0.20667549491188453	-0.3148224120311838	-0.46063444369894313	-0.6519345942012134	-0.8972618293911232	-1.2058632293578295
-1.5913834520844183	-1.2086671581425996	-0.8993495917522338	-0.6534483332274306	-0.4617040119967655	-0.31555199883245955	-0.20715295282129098	-0.12939046104803076	-0.07587949973708774	-0.04097231113148325	-0.0197635460081802	-0.008095047854581594	-0.002559223943379152	-0.0005025276213199703	-2.78521420327138e-05	3.780945659670465e-06	-2.7852142029161087e-05	-0.0005025276212808905	-0.0025592239430523023	-0.008095071577194801	-0.019763603907856364	-0.040972311121119986	-0.0758794997147092	-0.12939046100444962	-0.20715295274282575	-0.315551998699652	-0.4617040117831763	-0.6534502469995402	-0.8993495912618066	-1.2086671573056442
-1.5950261211354348	-1.2114336969120743	-0.9014062547065169	-0.6549434002124475	-0.46275778307482796	-0.31627089520267937	-0.2076235056075877	-0.12968261398486547	-0.07604937841392712	-0.0410622743861353	-0.019805038456812696	-0.008109831321320371	-0.0025613458088926677	-0.0004999816209103614	-2.424294367564528e-05	7.454335113621369e-06	-2.424294367564528e-05	-0.0004999816208641761	-0.0025613458085729235	-0.008109831319980998	-0.019805038452727075	-0.04106227437597454	-0.07604937839199621	-0.1296828870738267	-0.20762350553065012	-0.31627089507260386	-0.4627577828655518	-0.6549420205532233	-0.9014043558366591	-1.2114362474052704
-1.5986116069711596	-1.2141584556471567	-0.903430759788634	-0.6564132839713572	-0.4637952138691315	-0.3169787302005638	-0.2080869099909819	-0.12997096954562437	-0.07621672917849054	-0.04115107719623623	-0.019846073189350832	-0.008124595765584885	-0.0025636908875448228	-0.0004977190977708545	-2.0932372407855837e-05	1.082863234280751e-05	-2.0932372407855837e-05	-0.0004977190977317747	-0.0025636908872357367	-0.008124595764270381	-0.019846073185346924	-0.04115107718629929	-0.07621684123416728	-0.12997096950376985	-0.2080869099156537	-0.31697873007311017	-0.4637952136641328	-0.6564132836549419	-0.9034307593179101	-1.2141584548400761
-1.6021381489846291	-1.2168359838371607	-0.9054221123313422	-0.6578591760910868	-0.46481579407768336	-0.317675155270976	-0.20854293737721363	-0.13025456579267036	-0.07638180493005109	-0.041238674850239576	-0.019886667137383185	-0.008139392449706406	-0.0025662407181137326	-0.0004957400915035493	-1.7920989009212462e-05	1.3903242949808714e-05	-1.792095742914057e-05	-0.0004957400914644694	-0.002566238160689238	-0.008139384368387681	-0.019886667133468094	-0.04123867484050514	-0.07638180490902258	-0.13025456575167915	-0.20854293730342377	-0.3176751551461976	-0.4648157938769266	-0.657859175781276	-0.9054221118703101	-1.2168359830450193
-1.6056030743444953	-1.2194675832040573	-0.9073793827032812	-0.6592804012941524	-0.4658190467570211	-0.31835984463938694	-0.20899137410714097	-0.1305335426227714	-0.07654419154054537	-0.041325025546647964	-0.019926859589512347	-0.008154177672222929	-0.0025689969588764683	-0.0004940442990051253	-1.5209304516261568e-05	1.6677624465444296e-05	-1.5209304516261568e-05	-0.0004940446258725473	-0.0025689969585780403	-0.00815417767096882	-0.01992685958568252	-0.041324999083798275	-0.0765441915199574	-0.1305335425826719	-0.20899137403489654	-0.3183598445171878	-0.46581904656048145	-0.6592804009908679	-0.9073793822520191	-1.2194675824268373
-1.6090079359706024	-1.2220520924974299	-0.9093017069913341	-0.6606763320357132	-0.4668045286722844	-0.319032495550724	-0.20943202161379837	-0.13080777620669437	-0.07670392868353026	-0.04141009042497146	-0.019966572897999413	-0.008168956118190351	-0.0025719626107498783	-0.0004926327092302785	-1.2797780025053385e-05	1.9151286529961453e-05	-1.2797780025053385e-05	-0.0004926327091911986	-0.002571962610458556	-0.008168956116961112	-0.019966572894247747	-0.04141009041564203	-0.07670392866338993	-0.13080777616744754	-0.20943202154315266	-0.3190324954311574	-0.4668045284799831	-0.6606763317388697	-0.9093017065498348	-1.2220520917351312
-1.6123482401035307	-1.2245884396506401	-0.911188287626219	-0.6620463889581156	-0.46777183061838556	-0.31969282848910474	-0.20986469656645923	-0.13107712285342643	-0.07686094950102174	-0.041493833594076435	-0.02000580970433319	-0.008183721054475512	-0.002575130882345178	-0.0004915042194557628	-1.0686826593442333e-05	2.132379104757831e-05	-1.0686826593442333e-05	-0.0004915043343078906	-0.002575130882057408	-0.008183721053271142	-0.020005809700666788	-0.04149383358495662	-0.07686094948132194	-0.13107715217232396	-0.20986469649735184	-0.3196928283721565	-0.4677718304302978	-0.6620463886679016	-0.9111882871942942	-1.2245884389031279
-1.615623720848534	-1.2270756425447455	-0.9130382871691296	-0.6633900413043303	-0.468720522892383	-0.3203405873769487	-0.21028923100130115	-0.13134156587827306	-0.07701519272848856	-0.04157622215796053	-0.020044554345638232	-0.008198466296811091	-0.0025785014341614954	-0.000490659478973754	-8.876801363300046e-06	2.319475233036883e-05	-8.876801359747333e-06	-0.0004906594789382268	-0.0025785017382062847	-0.008198466295635143	-0.02004455434204644	-0.04157622214903256	-0.07701519270923995	-0.1313415658407493	-0.2102892309337392	-0.32034058726262593	-0.46872057752782226	-0.6633900410205431	-0.9130383935285131	-1.2270756418120516
