-34.83302106488661	-34.93462708191079	-35.035374869171406	-35.13525427111723	-35.23425295241714	-35.33235869526426	-35.42955939755983	-35.525843077188085	-35.62119760031689	-35.71561148914367	-35.809073212675855	-35.90157131150832	-35.99309446694272	-36.083631505009606	-36.17317140044372	-36.261703280610035	-36.34921642937552	-36.43570029092619	-36.52114447352655	-36.60553875321702	-36.68887307744876	-36.771137568653856	-36.85232252774348	-36.93241840479884	-37.01141551060411	-37.08930503674716	-37.16607803082323	-37.24172573521284	-37.31623959053772	-37.389611237977164	-37.46183237087361	-37.53289453383141	-37.60279058596913	-37.67151299924767	-37.739054459976586	-37.80540714196924	-37.87056452069285	-37.934520251839416	-37.99726778171231	-38.058799857368825	-38.119111596940655	-38.17819722503485	-38.23604979696931	-38.292665402906934	-38.34803853258502	-38.40216361639624	-38.455037206494126	-38.506653526488094	-38.55700947670418	-38.606100560096195
-32.98103875007359	-33.086982860823746	-33.192085429225784	-33.29633453058069	-33.39971682476814	-33.50221900509495	-33.60382765391114	-33.70452947382977	-33.80431099210079	-33.90315924998913	-34.00106159470537	-34.09800526023624	-34.193977625308015	-34.28896621815869	-34.38295872126282	-34.47594297600006	-34.56790698727015	-34.658838908479446	-34.74872698806293	-34.837559910811855	-34.92532638155061	-35.01201529072649	-35.0976157186171	-35.18211693945722	-35.26550840902566	-35.34777963223279	-35.42892062292359	-35.50892146988716	-35.58777247514139	-35.66546415789582	-35.741987257458455	-35.81733273703008	-35.8914917868851	-35.96445581883429	-36.036215818914265	-36.10676429457542	-36.17609337434877	-36.244195428636196	-36.31106286610336	-36.37668798670697	-36.44106460711923	-36.50418608940902	-36.566045440163684	-36.62663653504787	-36.68595404373215	-36.743991806655536	-36.800744169818444	-36.856206828944536	-36.910373947733476	-36.96324140205579
-30.549012251453902	-30.657925223636198	-30.76604187889987	-30.873349553632224	-30.979833977044642	-31.085480478050584	-31.190273863986008	-31.29420021817998	-31.39724533499018	-31.499395010293505	-31.60063482128526	-31.700950934743638	-31.80032983243168	-31.89875786726718	-31.99622154496248	-32.092707529442414	-32.188202341069434	-32.2826932158841	-32.37616742956421	-32.468612332835114	-32.560015460791064	-32.65036453791296	-32.7396474830089	-32.82785241406905	-32.91496765302965	-33.000981730453454	-33.08588339010313	-33.16966159342426	-33.25230552382911	-33.333804591363666	-33.414148436248546	-33.49332693335811	-33.57133019604377	-33.648148579944696	-33.72377268668192	-33.79819336742413	-33.871401284182134	-33.94338812635989	-34.014145571702436	-34.0836655019114	-34.15194006401815	-34.218961365725605	-34.28472188334903	-34.349215035023555	-34.412434055208145	-34.47437200654476	-34.53502252953279	-34.5943802381103	-34.65243924703808	-34.70919345950032
-27.50238681336584	-27.61239850163284	-27.7216935705205	-27.830258096448695	-27.938076864311157	-28.045134647513564	-28.15141550839091	-28.256904521103777	-28.36158672342303	-28.465446780789783	-28.568469597661895	-28.670640781691638	-28.771945636450155	-28.872369308680042	-28.971897392125257	-29.070515921617485	-29.16821078107401	-29.264968014330286	-29.360773582460496	-29.455613943530317	-29.549475858749084	-29.642346071002557	-29.734211511962037	-29.825059307626354	-29.914876783775213	-30.003651471332184	-30.091371111624937	-30.178023581570628	-30.263597119732125	-30.348080186994636	-30.431461417608162	-30.513729681047593	-30.594874086484523	-30.674883987250965	-30.753748912937084	-30.83145867208799	-30.908003449530213	-30.98337361642824	-31.05755980842627	-31.130552929280867	-31.20234415423949	-31.27292493379582	-31.342286996263113	-31.410421890139162	-31.477322224763	-31.542980674243843	-31.60739010741281	-31.6705435289921	-31.73243390292543	-31.793055571579046
-23.84289579376658	-23.951653970244195	-24.059810431125868	-24.16735207245089	-24.274262880703077	-24.380526918658553	-24.486128924365303	-24.591052826811733	-24.695283320840765	-24.798805160847245	-24.901602522471983	-25.003660451926024	-25.104963946355305	-25.205497684489288	-25.305246737356548	-25.40419659353126	-25.502332584062586	-25.59963982099798	-25.69610416539706	-25.79171151471966	-25.886447794328888	-25.980299054406956	-26.073251256600315	-26.16529119674911	-26.256405494196372	-26.346580956596867	-26.435804585750823	-26.524063583343	-26.61134535658111	-26.697637337263224	-26.7829275703145	-26.867204117397257	-26.95045526280864	-27.032669522874492	-27.11383565088316	-27.193942641885776	-27.2729797373583	-27.350936429724534	-27.427802466731606	-27.503567855678774	-27.578222867377903	-27.651758040516505	-27.724164010313437	-27.795431937040625	-27.865553243837986	-27.934519574653407	-28.002322858156795	-28.068955310665707	-28.13440943889656	-28.198677580918094
-19.62280583741134	-19.727581935383974	-19.831907042837166	-19.93576742905624	-20.039147946512934	-20.14203313426578	-20.24440754135891	-20.34625613996787	-20.447563272930388	-20.548314055214433	-20.648493318755463	-20.74808568200497	-20.847076490426566	-20.945450693220124	-21.043193233959713	-21.140289657486257	-21.23672527291805	-21.332485174670687	-21.427555281047468	-21.52192125735057	-21.615568743519532	-21.708483616273256	-21.800652135875083	-21.89206050372656	-21.98269504530873	-22.072542031520022	-22.16158840668883	-22.249821009336024	-22.337226852341423	-22.42379312878183	-22.509507184913318	-22.594356467880452	-22.678328920156467	-22.761412513990855	-22.843595430014354	-22.92486606251559	-23.005213024592706	-23.084625153175033	-23.16309151390923	-23.240601405808377	-23.317144366236505	-23.39271017482593	-23.46728885812672	-23.54087069367842	-23.61344621400545	-23.685006210450638	-23.755541736844904	-23.825044113008495	-23.893504928084	-23.960916043695896
-14.955690438734067	-15.053600004092772	-15.151235787641845	-15.248585598678766	-15.345635155367958	-15.442370265113844	-15.538776746299696	-15.634840256559826	-15.7305467136973	-15.82588177636756	-15.920831305139046	-16.015381164551798	-16.109517033139724	-16.203224962125425	-16.296490815764756	-16.38930047118437	-16.481640078376415	-16.573495654586615	-16.664853259074043	-16.75569923291542	-16.8460198550372	-16.935801325409315	-17.02503028078435	-17.113693277596063	-17.201776906138925	-17.289267898032513	-17.376153242302614	-17.46241994302713	-17.548055111217593	-17.633045896846035	-17.717379841541018	-17.80104449397477	-17.884027553660772	-17.966316876551986	-18.047900403047556	-18.12876635810084	-18.20890314516481	-18.288299301668097	-18.36694354858635	-18.44482479543897	-18.521932145652734	-18.59825490087087	-18.673782566027107	-18.748504853860965	-18.822411689378164	-18.895493214172895	-18.96773979060322	-19.039142005823543	-19.109690675662627	-19.179376848351488
-10.018593705055416	-10.106915936140503	-10.195155762224587	-10.283302638857933	-10.371344322496675	-10.459268635937434	-10.547063150013123	-10.63471559000834	-10.722213490956165	-10.80954438905561	-10.896695874585937	-10.983655346483161	-11.070410321097036	-11.156948241887441	-11.2432565035353	-11.329322595017977	-11.415133903596093	-11.500677848146914	-11.585941925103818	-11.670913547999163	-11.755580193996757	-11.839929408377252	-11.92394870326875	-12.007625654247448	-12.090947903776993	-12.173903122753728	-12.25647903170325	-12.33866342641219	-12.42044418106854	-12.50180921586091	-12.58274654555683	-12.663244269439147	-12.743290575799861	-12.822873746140338	-12.901982166329503	-12.980604328690987	-13.058728835366274	-13.136344399479867	-13.213439871608642	-13.290004222920942	-13.366026557454717	-13.441496116580396	-13.516402284258312	-13.590734577176427	-13.664482690578566	-13.737636466495516	-13.810185906461335	-13.882121177608298	-13.953432616953307	-14.024110735568811
-5.040661744205451	-5.11721547094475	-5.193873049527138	-5.2706252655212396	-5.347466417529681	-5.424382816462163	-5.501366190406689	-5.5784066145469815	-5.655493995799603	-5.732618615275619	-5.809770137168346	-5.886938338162231	-5.9641133025680375	-6.041284383077201	-6.118441271340082	-6.195573746668533	-6.272671056541849	-6.349722755649331	-6.426718408635331	-6.503647171890808	-6.580498475331041	-6.6572617645947645	-6.733926118942485	-6.81048085629007	-6.886915402645279	-6.9632187742634635	-7.039380206494197	-7.115389159987068	-7.191234649746345	-7.266905903090976	-7.342392291276813	-7.4176830693219316	-7.492767425600448	-7.567634682461129	-7.642274364515735	-7.7166757080928825	-7.790828123720313	-7.8647210922063415	-7.938344296797933	-8.01168718229506	-8.0847393855693	-8.157490624038712	-8.229930749667165	-8.3020496301436	-8.373837136040404	-8.445283297658811	-8.516378235013182	-8.587112183803448	-8.65747551135448	-8.727458550101108
-0.27626975936536624	-0.33975040631379017	-0.4034958677079281	-0.4675010788296703	-0.5317593456904497	-0.5962637447316759	-0.6610075631915677	-0.7259841008960635	-0.7911859057856105	-0.8566057928368913	-0.9222369656789553	-0.9880715257302981	-1.0541019526956354	-1.1203210245319184	-1.1867207388387087	-1.2532931655878166	-1.3200306982177885	-1.3869252156304377	-1.4539684235073729	-1.521152366916347	-1.5884688086747438	-1.6559091304133737	-1.7234650601975758	-1.7911282639716326	-1.8588898345431062	-1.9267412097941374	-1.994673993599946	-2.0626790203597167	-2.130747465034414	-2.198870904469274	-2.2670399546449502	-2.3352456376797726	-2.40347927720083	-2.4717315809813876	-2.5399933568513298	-2.6082556887069437	-2.6765094545046537	-2.7447452637587126	-2.8129539704477295	-2.8811267111566288	-2.949253909265952	-3.017326356453392	-3.0853350624508877	-3.153270755432718	-3.2211240764888274	-3.2888858395061504	-3.356547190661722	-3.4240986874646673	-3.4915311718018778	-3.5588355512953314
