-4.790656514454518	-4.86656708213571	-4.942590769238862	-5.018719455376981	-5.0949435816103446	-5.171253998161667	-5.2476407314086515	-5.324094123258657	-5.4006046145396915	-5.477162012499463	-5.55375650054496	-5.630378115983884	-5.707016526006662	-5.78366174752049	-5.86030349184152	-5.936931301632448	-6.013535039515251	-6.09010417636954	-6.166628144958281	-6.243096665640181	-6.319499060961377	-6.395824667843712	-6.4720630765670535	-6.548203558436683	-6.624235368350799	-6.7001479792173235	-6.77593071153661	-6.851572752095134	-6.927063470011717	-7.002392337054587	-7.077548486169373	-7.1525212664026085	-7.227300196404666	-7.301874576764771	-7.376233758942675	-7.450367196742626	-7.524264559407946	-7.597915210543313	-7.671308720548101	-7.744434726325689	-7.817283052223303	-7.889843350788098	-7.96210541426106	-8.034059139776083	-8.105694515387981	-8.177001694971441	-8.247970698928707	-8.318591758933955	-8.388855201493733	-8.458751452302238
-4.499563911849858	-4.574719405753125	-4.649998618695236	-4.725393657702277	-4.800894883113717	-4.876492998231601	-4.952178806456885	-5.0279424345910435	-5.1037744018509485	-5.179665071253357	-5.255604403345295	-5.331582729684506	-5.407590039492838	-5.483616144571833	-5.559651202112917	-5.635684903813544	-5.7117069288021085	-5.787707272426779	-5.863675413440568	-5.939600913256037	-6.015473617483877	-6.091282883354019	-6.16701816872834	-6.242669181523397	-6.318225254151869	-6.393675754623143	-6.469010265490979	-6.544218194706836	-6.619288833987802	-6.694211653494218	-6.768976238954739	-6.84357181969974	-6.917987850146524	-6.992213948108073	-7.066239542825937	-7.140054079766617	-7.213647121480392	-7.287008432380112	-7.360127520819738	-7.432994047064618	-7.505597759329454	-7.577928570461907	-7.649976296204461	-7.7217308122703585	-7.7931821281794065	-7.8643203303998135	-7.935135699958003	-8.005618388666672	-8.075758721756618	-8.14554713834423
-4.209330053643988	-4.283726686809764	-4.358257350734618	-4.432913966560914	-4.507687744737304	-4.5825691421953465	-4.657549017944387	-4.732617071721428	-4.807766729488584	-4.88298546047228	-4.95826468062511	-5.033593575080527	-5.108965284190642	-5.184367103649212	-5.259789875731258	-5.335223865040778	-5.410658796944393	-5.4860844604868255	-5.561490957886317	-5.63686782740076	-5.712204733051681	-5.787491620375544	-5.862717931260672	-5.937873218982393	-6.012947284300388	-6.087929569011578	-6.162809529229413	-6.237576832898895	-6.312221021960056	-6.386731468579335	-6.4610977201837265	-6.53530952151041	-6.609356173865038	-6.683227236238615	-6.756912402382213	-6.830401272866972	-6.903683363774363	-6.9767483449533465	-7.049586053445591	-7.122186182777959	-7.194538460642992	-7.26663274426701	-7.3384590134221135	-7.410007285257066	-7.481267496771441	-7.55222976777296	-7.6228842951170535	-7.693221423339764	-7.763231513774869	-7.832904949584183
-3.920009542551103	-3.9936429290017124	-4.067420908075945	-4.141335135409783	-4.215376808225187	-4.289537123092092	-4.36380665088247	-4.438176358399698	-4.512637007925598	-4.587178965564917	-4.661792979394978	-4.736469429342833	-4.811198497913356	-4.885970730337643	-4.960776187569206	-5.035604887529413	-5.110447186946772	-5.185292901419825	-5.260131901454269	-5.334954368423617	-5.409749955068012	-5.484508400104534	-5.559219721842442	-5.633873500085322	-5.708459356157178	-5.782967157077341	-5.85738650551923	-5.931706918891244	-6.005918124522903	-6.0800098480303895	-6.1539715157161226	-6.2277927550208645	-6.301463433436169	-6.374972982532526	-6.448311036671814	-6.521467340748369	-6.594431712331673	-6.667193713058811	-6.739743118523901	-6.8120698141648255	-6.884163722465242	-6.956014613608055	-7.02761245229226	-7.098947262159019	-7.170009301462656	-7.240788546153652	-7.311275223680628	-7.381459639027238	-7.451332178654312	-7.520883448604735
-3.6316555992665585	-3.7045222589244204	-3.777543257614923	-3.8507111342760254	-3.9240167736052953	-3.9974514633871685	-4.071006446411598	-4.144672375084081	-4.218440292260695	-4.29230103506789	-4.366245042340285	-4.440263130734454	-4.514345781659081	-4.588483242502935	-4.662666120338837	-4.736884602565993	-4.811128764903888	-4.88538901971766	-4.9596553326205886	-5.03391762538601	-5.108166129139228	-5.182390669095138	-5.256581029051105	-5.330727271284577	-5.404819169719129	-5.4788463846962685	-5.552798821297152	-5.626666297446139	-5.700438363408576	-5.774104778315802	-5.847655503894842	-5.921079993039395	-5.994367972713814	-6.067509343295022	-6.140493780099906	-6.213310944583817	-6.285950622713184	-6.358402848778979	-6.43065725202565	-6.502703695843142	-6.5745321007343875	-6.646132628027708	-6.717495100454613	-6.788609576293339	-6.859466184815886	-6.930055209271327	-7.000366899142051	-7.07039150070009	-7.140119424725107	-7.209541163358743
-3.344321457203108	-3.4164178419366316	-3.488678467096925	-3.56109579610974	-3.633661594776264	-3.706366810630115	-3.7792027818735043	-3.852160866840979	-3.925231765321339	-3.99840656282878	-4.071676238987468	-4.145031271801422	-4.218462513721679	-4.291960613615121	-4.365515850788732	-4.439118861988877	-4.5127600253142965	-4.586429441917161	-4.66011754825297	-4.733814522435278	-4.8075103057468525	-4.881195148146354	-4.954859107997411	-5.028491983033412	-5.102083849217323	-5.175624733410679	-5.249104304451851	-5.3225124758438085	-5.3958393376841975	-5.469074443205411	-5.5422076208513005	-5.615228924043134	-5.688128002247634	-5.760894614487132	-5.83351866567547	-5.905990127553977	-5.978298660132612	-6.0504341503790116	-6.122386637441796	-6.194146052726541	-6.265702258535413	-6.337045277813331	-6.408165275196808	-6.4790523828711954	-6.549696655962624	-6.620088327261108	-6.690217693293395	-6.760075279889527	-6.8296513684417945	-6.898936458966567
-3.0580605009088586	-3.1293827903391325	-3.2008796177999983	-3.2725431329777273	-3.344364950220818	-3.416337001368891	-3.4884502543589555	-3.5606960623374455	-3.6330659711600717	-3.70555069231575	-3.778141319099081	-3.8508290439076447	-3.9236043488557506	-3.9964580879552862	-4.069381146061691	-4.142363799970308	-4.215396682517461	-4.288470429240299	-4.361575132929751	-4.434701221205202	-4.507839149584189	-4.5809788457073	-4.6541105461053185	-4.727224605313612	-4.800310802501947	-4.873359195730302	-4.946360125899883	-5.019303238505131	-5.092178499123317	-5.164976105493118	-5.237685806246802	-5.310297450614257	-5.382801072529205	-5.4551866557265996	-5.527443933918661	-5.599562838865758	-5.671533538252891	-5.743345816139829	-5.814989607142312	-5.886454926557921	-5.957732060571043	-6.02881084096283	-6.099681391547318	-6.1703338819592375	-6.240758714960975	-6.310946003035742	-6.380886050782863	-6.450569256057889	-6.519986123387842	-6.589127286837591
-2.7729248668310476	-2.843470383560639	-2.9141997294465796	-2.985106036467979	-3.056180800460506	-3.12741562439928	-3.19880247855831	-3.2703325111773154	-3.3419970306627356	-3.413787715628608	-3.4856953813215554	-3.5577110720634693	-3.62982619816945	-3.702031276901593	-3.774317115541457	-3.846674876591919	-3.9190948277080295	-3.9915675630451375	-4.0640840152070865	-4.13663426283669	-4.209208708013424	-4.28179806909311	-4.354392307255992	-4.426981650970205	-4.499556618042078	-4.572107133335727	-4.644623267867079	-4.717095350954761	-4.789513360438633	-4.861867224024397	-4.9341470932225135	-5.006343094901606	-5.078445025793915	-5.150442899262458	-5.22232700249646	-5.294087101738732	-5.365713195306849	-5.437195403585072	-5.508523903662542	-5.5796885761082216	-5.650679532965199	-5.72148701922875	-5.7921012559671325	-5.862512316031751	-5.932710468025558	-6.002686068739187	-6.0724296268569695	-6.1419313939457965	-6.211181866879453	-6.2801716105069865
-2.4889668881417606	-2.5587325411198734	-2.6286918235164407	-2.6988374748230584	-2.7691617387840672	-2.839656396119654	-2.9103130081909896	-2.981123498781937	-3.052079320647085	-3.1231717323883323	-3.1943923596611974	-3.265732345321382	-3.3371826769445043	-3.408734706503992	-3.480379299655251	-3.5521072011027144	-3.623909510519372	-3.6957768626975245	-3.7676992334000694	-3.8396691455885765	-3.9116753964816233	-3.983708880275916	-4.055760241053868	-4.127819839642857	-4.199877829163803	-4.2719246544941285	-4.343950654426976	-4.415945821270043	-4.487900408465556	-4.559804821209799	-4.631648905165228	-4.703422791339534	-4.775116871799916	-4.846721032764947	-4.918225322532539	-4.9896199541341915	-5.060895131656501	-5.132040772512244	-5.203047014062626	-5.273904197554298	-5.3446024046368805	-5.41513174790343	-5.485482468063417	-5.55564502048669	-5.625609609347087	-5.695366528659498	-5.7649061943694875	-5.8342191604263505	-5.903295998777043	-5.9721271686441355
-2.2062385349621145	-2.2752215546126635	-2.3444076491220045	-2.413790099161453	-2.4833607252237186	-2.5531116978477826	-2.623035158096375	-2.693122585104966	-2.76336581643843	-2.8337566890577754	-2.9042863718265473	-2.9749463984547475	-3.04572831721012	-3.1166230197164246	-3.1876217613680353	-3.2587158320835705	-3.3298958755194086	-3.4011528910400237	-3.4724779544664095	-3.543861487250709	-3.6152942520457287	-3.6867671675977753	-3.758270455660032	-3.8297946588212994	-3.901330607301933	-3.9728683426685727	-4.0443982490481005	-4.115911004879017	-4.187396630317128	-4.2588453611410415	-4.330247675709593	-4.401593722970688	-4.472873583806635	-4.544077546369827	-4.615195985252278	-4.686218837948687	-4.757136304173759	-4.827938806278105	-4.898616428169966	-4.969159307137911	-5.039557693561605	-5.109802129751685	-5.179882651559183	-5.249789583317426	-5.319513297467104	-5.389044439802845	-5.458373245353513	-5.527490208956223	-5.596385896012141	-5.665051037639262
