-0.06944529560109913	-0.07649045898937779	-0.08309545308475386	-0.08925207616193731	-0.0949159880121897	-0.10010388921084612	-0.10482154138148658	-0.10906230472916612	-0.11281912285140017	-0.11608668077429485	-0.1188597724609366	-0.12113432999264262	-0.12290676276795764	-0.12417459831489097	-0.12493616102666039	-0.12519014635529402	-0.12493616103203031	-0.12417459832497713	-0.1229067627838738	-0.12113433001278295	-0.11885977248415003	-0.11608668080314821	-0.11281912288412954	-0.10906230476573953	-0.10482154142185962	-0.10010388925378066	-0.0949159880575472	-0.08925207621044784	-0.0830954532423025	-0.07649044539471106
0.04968702417493631	0.054192906692248854	0.05836250736082427	0.062239115360727126	0.06578661696984334	0.0690094075287142	0.07191179838495643	0.07449802692355334	0.07677108004421385	0.07873494851510543	0.08039200112952471	0.08174450885657336	0.08279457610231233	0.08354356878684044	0.08399250043990314	0.0841420770693837	0.083992500440214	0.0835435687865278	0.08279457610369256	0.08174450885702989	0.08039200113111633	0.07873494851635776	0.07677108004551769	0.07449802692436869	0.07191179838661554	0.0690094075300749	0.06578661697083277	0.06223911536120674	0.058362507361376714	0.05419290663812504
0.1631964751864814	0.17573429126137796	0.18711870606519554	0.1974677868647703	0.20684672731149334	0.21524702197190493	0.22270875165942705	0.2292670161254442	0.23496231744720575	0.23982864205158272	0.24389891224405247	0.24720592388117524	0.24975639153746343	0.25156678145730105	0.25264839910127534	0.25300813357419116	0.25264839910197523	0.2515667814587026	0.24975639153953821	0.247205923884259	0.24389891224744176	0.23982864205519405	0.23496231745173723	0.22926701613047484	0.22270875166492132	0.21524702197778112	0.20684672731767684	0.19746778687037292	0.18711870606541936	0.17573429201649837
0.2643729571086624	0.28176909210164425	0.2972003320421823	0.3108524382891069	0.3230537150233683	0.33371701128960396	0.34297326538802153	0.3509356483119177	0.3577493180730791	0.36346786101063167	0.36817075318356096	0.37192687039151373	0.3747902441933917	0.3768051489237756	0.378001658468353	0.3783983444608534	0.3780016584677579	0.3768051489226032	0.37479024419162954	0.3719268703893821	0.36817075318056425	0.36346786100715534	0.3577493180687057	0.3509356483070629	0.34297326538252193	0.33371701128353237	0.3230537150167674	0.3108524382820761	0.29720033202620577	0.28176909326680644
0.349096084379255	0.36869016993176373	0.3855834155272113	0.4000477583081654	0.41221835183890576	0.42216335668117466	0.4304142197191432	0.4371110262115234	0.4424386178811517	0.4467277563523222	0.4501272068760116	0.4528144121026827	0.4548466755612939	0.45626166139081015	0.4570886773081462	0.45736055503780904	0.4570886773072971	0.4562616613890924	0.4548466755585068	0.4528144120990607	0.4501272068711657	0.44672775634627016	0.442438617873659	0.4371110262023663	0.4304142197071723	0.4221633566668501	0.4122183518225029	0.4000477582881068	0.38558341549806485	0.3686901710782742
0.41579119054989633	0.4354653305377987	0.45109900543772063	0.46364951062875015	0.4733737834885936	0.4811600899941375	0.48749431116416986	0.49235483221162823	0.49602758456710383	0.49870031829286354	0.5006044150735249	0.5019266629668984	0.5028073435756806	0.5033718899814517	0.5036793481779256	0.5037767090951064	0.5036793481781707	0.5033718899818052	0.5028073435759435	0.5019266629667314	0.5006044150726368	0.49870031829066264	0.49602758456285834	0.4923548322052085	0.48749431115473385	0.48116008998151294	0.4733737834733027	0.463649510609617	0.4510990054083486	0.4354653313977792
0.464554475263558	0.48243550553575787	0.4959361123826316	0.5064452112516644	0.5145738119344774	0.5204613795050896	0.5244428052816055	0.5269944605913981	0.5284771232468	0.5292079553468767	0.5294740777206606	0.5294122354425141	0.5291777544959544	0.5289106224002325	0.5287103226277861	0.5286364659478728	0.5287103226293475	0.528910622403238	0.5291777544999725	0.5294122354471824	0.5294740777253981	0.5292079553511257	0.5284771232499921	0.526994460592423	0.5244428052799002	0.5204613794994835	0.5145738119244498	0.5064452112368443	0.4959361123616013	0.48243550605072194
0.49745631692322156	0.513569792280915	0.5257958686657922	0.5348737159392556	0.5410434280022862	0.5448236051945159	0.5468108548514543	0.5475565230214947	0.5473669660214675	0.5464924190381328	0.5452797684780126	0.5440606866574065	0.542900508908378	0.5419549410375488	0.5413413005449232	0.5411287575880621	0.541341300547149	0.5419549410417339	0.5429005089141512	0.5440606866643449	0.5452797684856723	0.5464924190463147	0.5473669660288056	0.5475565230271968	0.5468108548552895	0.544823605195095	0.5410434279989929	0.5348737159313508	0.5257958686516169	0.5135697925560017
0.5179772616421694	0.5330092602669811	0.5443768370009909	0.5521027148197568	0.5567626669252217	0.5590956946351486	0.5598057532933733	0.5591980666509162	0.557662713878404	0.5557644259530505	0.5536039084252558	0.5514488584735044	0.5494731449464947	0.5479343014053679	0.5469598163682523	0.5466264439066375	0.5469598163701335	0.547934301408846	0.5494731449514987	0.5514488584796382	0.5536039084319402	0.5557644259599108	0.5576627138849339	0.5591980666568883	0.5598057532978018	0.5590956946379357	0.5567626669252466	0.5521027148169217	0.5443768369939441	0.5330092604210908
0.5290025296515424	0.5436390289151518	0.5542956812448452	0.5611806165550561	0.5650083602830236	0.5665530216511527	0.5664507012605888	0.5649854925829683	0.5628649788436579	0.5602453697725522	0.5573991297197551	0.5546144482567339	0.5521980683034577	0.5503440048639376	0.5491847925106939	0.5487894708013794	0.5491847925112481	0.5503440048650781	0.5521980683049108	0.5546144482586115	0.5573991297219312	0.560245369774691	0.5628649788457114	0.5649854925849791	0.5664507012621929	0.5665530216521439	0.5650083602833647	0.5611806165545588	0.5542956812430528	0.5436390290054156
