-3.213599550160696	-2.480489246103904	-1.875887093148453	-1.3858258822697263	-0.9966554789004523	-0.6945951270157149	-0.4663781407356016	-0.2993824090431687	-0.18187080204310746	-0.1031051512424952	-0.05348275462157481	-0.024659064282431586	-0.009654760086688086	-0.0029456271639816123	-0.0005338991876069343	8.849383448250592e-10	-0.0005338991876069343	-0.0029456271639816123	-0.009654760086688086	-0.0246590642827762	-0.053482754624431195	-0.10310515124253428	-0.18187080204322115	-0.2993824090434565	-0.4663781407070875	-0.6945951270611328	-0.9966554789029711	-1.385825882274295	-1.875887093156349	-2.4804892459532546
-3.2391890202943117	-2.5002351607626334	-1.8908185209469082	-1.396845373032912	-1.0045680699175783	-0.7000986089990899	-0.4700633867555304	-0.3017394151453363	-0.1832953457874158	-0.10390681137180557	-0.05389402630432194	-0.024845459014333215	-0.009725764937023484	-0.002966385337327182	-0.000537463177522568	8.870610912481425e-10	-0.000537463177522568	-0.002966385337327182	-0.009725764937023484	-0.024845459014336768	-0.0538940263043326	-0.1039068113718411	-0.18329534579580375	-0.3017394151596502	-0.4700633867561699	-0.7000986090004151	-1.0045680699200865	-1.3968453730374737	-1.8908185209547863	-2.5002351607758087
-3.263243603607526	-2.5187964252861406	-1.9048538956399366	-1.407203729539729	-1.012005771777467	-0.7052716454246717	-0.47352723278129183	-0.30395470834102056	-0.18463414692150337	-0.10466014387185929	-0.05428044573615054	-0.025020548159542244	-0.009792436832000817	-0.0029858644184930228	-0.0005408047309458652	8.890488345514314e-10	-0.0005408047309458652	-0.0029858644184930228	-0.009792436832000817	-0.025020548160213707	-0.0542804457361612	-0.10466014387525924	-0.18463414692160995	-0.3039547083412941	-0.47352723278192066	-0.7052716454259791	-1.012005771779954	-1.4072037295442588	-1.9048538956477667	-2.5187964252992874
-3.285716198562792	-2.5361367478322165	-1.9179658237929278	-1.416880704242109	-1.0189540778767565	-0.7101041756557773	-0.47676296767665605	-0.30602401866058493	-0.18588464361153	-0.10536372252426673	-0.05464129318952082	-0.025184014077678896	-0.009854660088498335	-0.0030040330940508397	-0.0005439190451976827	8.908962456644076e-10	-0.0005439190451976827	-0.0030040330940508397	-0.009854660088498335	-0.025184014077678896	-0.05464129318952793	-0.10536372252676429	-0.18588464360709622	-0.3060240186531633	-0.47676296768949555	-0.7101041756385822	-1.0189540778792114	-1.416880704246589	-1.9179658238006905	-2.5361367478452976
-3.306562440348035	-2.5522219463288973	-1.9301285052286588	-1.4258572266185343	-1.0253993251931846	-0.7145867243142003	-0.47976427101826324	-0.3079433248821708	-0.18704442347323536	-0.10601620442419701	-0.05497589109219092	-0.025335557809365028	-0.009912325879374961	-0.003020861931444685	-0.0005468016122343045	8.925997718733925e-10	-0.0005468016122343045	-0.003020861931444685	-0.009912325879374961	-0.025335557809542664	-0.054975891092198026	-0.10601620442247395	-0.18704442347333128	-0.3079433248878942	-0.47976427101885655	-0.7145867243154509	-1.0253993251955862	-1.4258572266229326	-1.9301285052363273	-2.552221946341847
-3.325740849694718	-2.567020062021788	-1.9413178182350244	-1.4341154666196712	-1.0313287397044935	-0.7187104327895906	-0.4825252339325683	-0.30970886789942575	-0.1881112314932203	-0.1066163344041211	-0.05528360624348316	-0.02547490005055053	-0.009965332578740771	-0.003036323469162383	-0.0005494482317409677	8.941647422489041e-10	-0.000549448231737415	-0.003036323469162383	-0.009965332578815378	-0.02547490005055053	-0.05528360624349027	-0.10661633440414597	-0.18811123149126274	-0.30970886790342256	-0.48252523393313496	-0.7187104327907985	-1.0313287396937216	-1.4341154666239841	-1.9413178182175095	-2.567020062067874
-3.343212978125143	-2.580501471757575	-1.9515114042333188	-1.4416388972756042	-1.0367304811984663	-0.722467090268875	-0.4850403798842535	-0.3113171637640004	-0.1890829778795453	-0.10716294938539583	-0.05556385198890368	-0.025601782094469172	-0.0100135860990882	-0.0030503923039724157	-0.0005518550234562269	8.955822750067455e-10	-0.0005518550234562269	-0.0030503923039724157	-0.0100135860990882	-0.025601782094312853	-0.05556385198890723	-0.10716294938462134	-0.18908297787985795	-0.31131716376422425	-0.48504037988479354	-0.7224670902759982	-1.036730481200733	-1.441638897279807	-1.95151140424068	-2.5805014717701447
-3.3589435492482966	-2.59263899678645	-1.9606887499944143	-1.4484123555380695	-1.0415936868127709	-0.7258491639155356	-0.487304684685407	-0.312765016445411	-0.18995774567113521	-0.10765498258043671	-0.05581609032553736	-0.025715966748887098	-0.010057000214592549	-0.0030630451739828146	-0.0005540184388692637	8.968559228605955e-10	-0.0005540184388692637	-0.0030630451739828146	-0.010057000214564127	-0.025715966748887098	-0.05581609032553736	-0.10765498258045447	-0.18995774567120272	-0.3127650164471767	-0.4873046846859115	-0.7258491639166404	-1.0415936868149451	-1.4484123555421409	-1.9606887500015961	-2.592638996798753
-3.37290059464034	-2.6034080071496497	-1.968831266263912	-1.4544221004498805	-1.0459085126562044	-0.7288498276257904	-0.48931359568586963	-0.3140495300128663	-0.1907337980052901	-0.10809146751310728	-0.05603983390863654	-0.025817239205581544	-0.010095496869064746	-0.003074261037115278	-0.0005559352719757271	8.979821330967752e-10	-0.0005559352719757271	-0.003074261037115278	-0.01009549686904343	-0.02581723920557799	-0.05603983390863654	-0.10809146751312149	-0.19073379800534696	-0.3140495300121309	-0.48931359568633503	-0.7288498276268314	-1.0459085126582792	-1.4544221004492979	-1.9688312662708682	-2.603408007161647
-3.385055580871626	-2.6127865196788402	-1.9759223616092019	-1.459655867767541	-1.0496661728879246	-0.7314629891399864	-0.4910630497736097	-0.3151681200200649	-0.19140958492539362	-0.10847154178524221	-0.05623464793090882	-0.025905407854313722	-0.010129006462031853	-0.00308402114368711	-0.0005576026692910574	8.989591293584454e-10	-0.0005576026692910574	-0.00308402114368711	-0.010129006462031853	-0.025905407854313722	-0.05623464793090527	-0.10847154178524931	-0.1914095849254398	-0.3151681200197274	-0.4910630497740289	-0.7314629891409492	-1.0496661728898928	-1.459655867771282	-1.9759223616158934	-2.6127865196904736
