-11.325160297977556	-9.59561551075071	-8.167688529996711	-6.9979551132302715	-6.045776899967294	-5.285214563829661	-4.679496086750397	-4.201047335267599	-3.8281706304918903	-3.541203386211623	-3.324115356278454	-3.1634613387335806	-3.0495903504140363	-2.973530208602445	-2.931111220209079	-2.9174777631556514	-2.9311114621453056	-2.9735306900492464	-3.049591074658388	-3.1634623095659906	-3.3241165619466675	-3.541204833130948	-3.828172346774642	-4.201049229107954	-4.679498207791767	-5.285216989073601	-6.045779680716314	-6.99795791887162	-8.167692021459821	-9.595602446825575
5.202480469455249	5.468885869960882	5.659551922914055	5.783967064130005	5.851891787370471	5.872693437035621	5.856573694528761	5.812477070119736	5.747977746444635	5.670174599418213	5.59066978053216	5.516017613336808	5.451503896364087	5.402011822499751	5.371042608864723	5.360477091970451	5.371042766717545	5.40201143089531	5.45150649833947	5.51601683491165	5.5906688229838055	5.67017346104086	5.747959269958641	5.812475557932118	5.856572008242706	5.872691658450865	5.851889765893648	5.783965136813353	5.659491945718843	5.468881934549988
-1.602223018942139	1.8981175968437274	4.839856455496015	7.244586665864984	9.138909675701655	10.576451455553899	11.611412630335202	12.266087815933306	12.639803393893683	12.794436916280054	12.793092283813428	12.696041971100833	12.550668261128967	12.412286173709829	12.314566152432388	12.279648889554045	12.31456605543837	12.412285980798153	12.550667978749622	12.696041601561877	12.793093747310758	12.79443637980932	12.639802782849795	12.265889865676558	11.611411863734546	10.576450661689758	9.138908686092694	7.24458549498778	4.839855205848227	1.8981133217067043
-18.997952540772957	-11.318293899928909	-4.567571481539122	1.2148720945714038	5.996392481793224	9.832425794275986	12.76087193406084	14.861016368701957	16.263735778786998	17.052478411101642	17.39635014794126	17.438384852770252	17.308623866989485	17.115779441463907	16.962006139081815	16.90420164491801	16.96200623858529	17.115779643100467	17.308624174254057	17.438385272569416	17.39635068127404	17.052203264132533	16.26373655269756	14.861017218422239	12.760872890360263	9.83164936040624	5.996393268957491	1.2148726133185672	-4.567571415261385	-11.316798108542024
-38.629517984185725	-27.168164374475396	-16.872423039434157	-7.875533494107788	-0.16741318012508355	6.204428382320558	11.243610332749341	15.015948439311305	17.636091244811908	19.277049905814057	20.11525665146373	20.39448256327303	20.333821930737827	20.12092036597279	19.922580540882993	19.844676359748277	19.922580922542792	20.120921129726877	20.33371635002407	20.394484097570007	20.114962695427536	19.277052225196	17.63551574551841	15.015951452209563	11.243613599704199	6.204431829729625	-0.16599488838312926	-7.8755303420806495	-16.872420508029858	-27.16589704680848
-56.45124900081949	-42.06156272426442	-28.932780206007028	-17.207416149044118	-7.0435720264112005	1.5497697494873526	8.495534030647773	13.837340091349272	17.66362303847422	20.144035176379518	21.526214251822402	22.074864038066167	22.10963688859784	21.896888874665134	21.6654365671855	21.57098498690107	21.665437260997553	21.896890264120277	22.10963897069533	22.07486681098377	21.526217716247835	20.144039336043896	17.663627842752334	13.838257209271626	8.494395795597104	1.548355670812155	-7.043565794015079	-17.207410183099494	-28.93277521621803	-42.06156319630472
-71.21369212688465	-54.641908616135495	-39.37554992673528	-25.588901860661803	-13.482503996922933	-3.1187626573864957	5.394948838108172	12.02833070005493	16.872509997950537	20.08920176493343	21.954413576994536	22.75373512542011	22.885461398705118	22.68312156404257	22.428268244104103	22.32118935399027	22.428269220270707	22.68312351658079	22.88546432022141	22.753495479183012	21.954418438198797	20.08920757744505	16.873248481900234	12.02833824790422	5.393726999442139	-3.117236357444444	-13.482495172470143	-25.58889327253141	-39.37809964447098	-54.641905708679246
-82.89923051547693	-64.66664070231116	-47.7998244303166	-32.473495513110095	-18.914197996459052	-7.2142251474878885	2.4704818052526782	10.105274766501658	15.74629544324787	19.537458471855366	21.77998540986052	22.78944203734478	23.00588102525834	22.81668404121014	22.54601872298962	22.429982995764156	22.54600482993452	22.816686416553516	23.005884581809354	22.789446767885252	21.7799913127842	19.53746552133896	15.746303620492293	10.105283942961185	2.471714806929608	-7.214214441390835	-18.914187048332167	-32.47130943816752	-47.79981440762021	-64.66663471848085
-91.78058307322415	-72.20451008896137	-54.06660969574582	-37.57012152902896	-22.89714108170809	-10.24843158969096	0.29618874150785857	8.651656126364736	14.860909516928494	19.073253306228967	21.587371958912364	22.75470404328636	23.035387926501286	22.8580351104403	22.57892619107846	22.45716339813309	22.578927503500875	22.85803773183714	23.035391849548887	22.75470926440717	21.587378471470913	19.073261090636773	14.860918531832384	8.651666279623024	0.2961998453709187	-10.248419760367304	-22.89712887186313	-37.57010935792905	-54.066598156551684	-72.20735086578455
-98.74794329619361	-77.95665647155697	-58.76379816785099	-41.309929786740014	-25.798205191256386	-12.42602544521526	-1.2596249349909607	7.59787294197816	14.194637918372823	18.69106470675259	21.38697989859103	22.660835398901437	22.986049573738455	22.819266351484963	22.53615886769073	22.411318771704437	22.536160222284632	22.81926905563484	22.98593119932675	22.660840787374656	21.386986612323405	18.691072729970507	14.194647209469633	7.597883411410638	-1.2596134243159716	-12.426013150808648	-25.79985660388012	-41.30991692855466	-58.766120038892	-77.95664618268495
-100	-82.50737845006107	-62.327493692050275	-44.041578691276854	-27.842375354914985	-13.911787221776091	-2.2979280113646716	6.903203073449326	13.753032186607237	18.426738379159325	21.234533499651473	22.572174310412578	22.926068730543317	22.7678376010808	22.484456060391878	22.358613836269107	22.484457393041545	22.76778888525206	22.926072712787192	22.57238545090945	21.23454010468453	18.42674627479414	13.753041335269304	6.903213389727241	-2.2979166522295493	-13.911775037028088	-27.84236263882665	-44.041565834229615	-62.32969710916469	-82.50994449962549
