-0.008876753783763291	-0.008232428136647485	-0.007617334925692276	-0.007030740037144767	-0.006471935652264449	-0.0059402402426016465	-0.005434998570127192	-0.0049555816871986735	-0.004501386936524909	-0.004071837951237001	-0.0036663846548776746	-0.0032845032614012837	-0.0029256962751524895	-0.0025894924908893557	-0.0022754469938224275	-0.0019831411595472304	-0.0017121826540993368	-0.0014622054339294976	-0.00123286974593384	-0.001023862127402353	-0.0008348954061005998	-0.0006657087001649131	-0.0005160674182285163	-0.00038576325930073097	-0.0002746142128522422	-0.00018246455879200596	-0.00010918486741395839	-5.467199948938628e-05	-1.8849106190543807e-05	-1.6656291350614083e-06
-0.008265923891086047	-0.0076717000226373955	-0.0071037145820227465	-0.006561366634901589	-0.006044076769649465	-0.0055512870956437865	-0.005082461243244296	-0.004637084363782407	-0.004214663129559426	-0.003814725733912283	-0.003436821891142472	-0.003080522836555133	-0.0027454213264661576	-0.0024311316381915304	-0.0021372895700437766	-0.0018635524413568305	-0.0016095990924842596	-0.0013751298847743954	-0.0011598667005969787	-0.0009635529433360546	-0.0007859535373970772	-0.0006268549281962521	-0.00048606508216764155	-0.00036341348675072993	-0.00025875115043483277	-0.00017195060269870055	-0.0001029058940620331	-5.153259602153071e-05	-1.7767801121948423e-05	-1.570122920568906e-06
-0.007685678108343197	-0.007137941091137634	-0.006613786969204227	-0.0061127254517288065	-0.005634283807934182	-0.005178006865598661	-0.004743457011032959	-0.004330214189124604	-0.003937875903304189	-0.0035660572155844505	-0.0032143907465442823	-0.0028825266753234047	-0.002570132739617037	-0.002276894235739846	-0.002002514018561996	-0.001746712501518033	-0.0015092276566246454	-0.0012898150145019827	-0.0010882476643239158	-0.000904316253876658	-0.0007378289894983681	-0.0005886116361430993	-0.0004565075173097455	-0.0003413775151130949	-0.00024310007025185598	-0.00016157118199444653	-9.670440820741533e-05	-4.843086531813867e-05	-1.6699228362782037e-05	-1.4757309454438428e-06
-0.007133044877603467	-0.0066286179556751534	-0.00614540916525641	-0.005683019761805852	-0.005241065282085344	-0.004819175542852605	-0.004416994640930483	-0.004034180953194522	-0.0036704071365818436	-0.0033253601280964773	-0.0029987411447862655	-0.0026902656837659578	-0.00239966352223675	-0.002126678717438324	-0.001871069606702136	-0.001632608807412339	-0.001411083217046638	-0.001206294013126552	-0.0010180566532689284	-0.0008462008751433103	-0.0006905706965270042	-0.0005510244152322485	-0.0004274346091772685	-0.00031968813633831417	-0.00022768613477097688	-0.00015134402260486013	-9.059149804180322e-05	-4.537253937364483e-05	-1.5645404946695862e-05	-1.382633186608473e-06
-0.006605540131470633	-0.006141622215439568	-0.00569680695874375	-0.0052707710727819546	-0.004863202847740666	-0.004473802151549577	-0.004102280429966854	-0.003748360706481435	-0.0034117775823947483	-0.0030922772368153773	-0.002789617426637747	-0.002503567486536795	-0.002233908328989287	-0.001980432444266711	-0.0017429439004530423	-0.0015212583434163207	-0.0013152029968264145	-0.0011246166621461384	-0.0009493497186685573	-0.00078926412345659	-0.0006442334113838655	-0.0005141426951436046	-0.0003988886651988821	-0.00029837958984657575	-0.00021253531517295698	-0.000141287265067902	-8.457844121600999e-05	-4.236342312147201e-05	-1.4608368081425738e-05	-1.291011178849999e-06
-0.00610112718988276	-0.005675235364940079	-0.005266544278862639	-0.004874792619856905	-0.00449972843509272	-0.004141109130008758	-0.0037987014682681064	-0.003472281571772484	-0.003161634920680001	-0.0028665563533909477	-0.0025868500665513494	-0.0023223296150618467	-0.002072817912058156	-0.0018381472289306089	-0.0016181591953365881	-0.0014127047991649988	-0.00122164438657002	-0.0010448476619426827	-0.0008821936879499503	-0.0007335708854938616	-0.0005988770337346239	-0.00047801927010304723	-0.0003709140902543595	-0.0002774873481339313	-0.00019767425591510346	-0.00013141938402405628	-7.867666116823102e-05	-3.94093742812629e-05	-1.3590168570942751e-05	-1.2010474836898766e-06
-0.005618175743071774	-0.0052280928979939745	-0.004853491920147945	-0.004494162244812472	-0.00414990084875555	-0.0038205122496357546	-0.003505808505911645	-0.003205609216941241	-0.002919741522941166	-0.0026480401049653324	-0.002390347184952901	-0.0021465125257034146	-0.0019163934308856767	-0.0016998547450182144	-0.0014967688534870405	-0.0013070156825740753	-0.0011304826993896455	-0.0009670649119364327	-0.000816664869066841	-0.000679192660529182	-0.0005545659169143846	-0.00044270980969152163	-0.0003435570511989283	-0.00025704789464242594	-0.00018313013410242718	-0.00012175910451617256	-7.289768170082311e-05	-3.651628234280224e-05	-1.2592863990690262e-05	-1.112925055224423e-06
-0.005155420507231057	-0.0047991481199840536	-0.004456796007511699	-0.00412819504484041	-0.003813182164279283	-0.0035116003549404695	-0.003223298662737406	-0.002948132190358166	-0.002685962097316974	-0.0024366555999009165	-0.002200085971232113	-0.0019761325411966624	-0.0017646806965228024	-0.0015656218806903155	-0.0013788535940228996	-0.001204279393643759	-0.0010418088934684988	-0.0008913577642140069	-0.0007528477334091122	-0.0006262065853821497	-0.0005113681612733956	-0.0004082723590208559	-0.0003168651333798067	-0.00023709849590325405	-0.00016893051493660494	-0.00011232531564075998	-6.725308000099517e-05	-3.369004677544751e-05	-1.1618511543076693e-05	-1.0268266823487693e-06
-0.004711920123616764	-0.004387636165743558	-0.00407584663390459	-0.003776416164436469	-0.003489214241767513	-0.003214115198014511	-0.00295099821306799	-0.002699747314508727	-0.0024602513776450508	-0.0022324041254986327	-0.002016104128825802	-0.0018112548061139933	-0.0016177644235391142	-0.0014355460950365995	-0.0012645177822534492	-0.0011046022945482292	-0.0009557272890265978	-0.0008178252705111078	-0.0006908335915358776	-0.0005746944523821185	-0.0004693549010497122	-0.00037476683323589555	-0.0002908869924151958	-0.00021767696975771855	-0.00015510320415046408	-0.00010313698223818335	-6.175443835410022e-05	-3.0936554582083886e-05	-1.0669160719345427e-05	-9.429343084121911e-07
-0.004287016841107771	-0.00399303869482992	-0.0037102470797663045	-0.0034385340840294987	-0.0031777956606333646	-0.002927931627223046	-0.002688845666003914	-0.0024604453238090684	-0.0022426420120904567	-0.0020353510068567005	-0.001838491448745927	-0.0016519863430133341	-0.0014757625594867818	-0.0013097508326360696	-0.0011538857614770137	-0.0010081058096993445	-0.0008723533055654542	-0.0007465744419263842	-0.0006307192762680103	-0.0005247417306772917	-0.0004285995918085206	-0.0003422545109827979	-0.0002656720040850047	-0.0001988214516277509	-0.00014167609870519016	-9.421305503209965e-05	-5.641329494388003e-05	-2.8261657357475656e-05	-9.746845792690806e-06	-8.614284130459282e-07
-0.0038802974826559478	-0.003615049700416151	-0.0033597839933854345	-0.0031144147329076333	-0.0028788593571729137	-0.002653038370977967	-0.002436875345635414	-0.0022302969190945987	-0.0020332327958776375	-0.0018456157470669865	-0.0016673816103445205	-0.0014984692899950858	-0.0013388207568461041	-0.0011883810483208634	-0.0010470982684527286	-0.000914923587828298	-0.000791811243638918	-0.0006777185396558139	-0.0005726058462141026	-0.000476436600273189	-0.00038917730533505335	-0.0003107975315170819	-0.000241269915527198	-0.0001805701606230059	-0.00012867703667041042	-8.557238011341894e-05	-5.1241093988352304e-05	-2.56711479167393e-05	-8.853578099987658e-06	-7.82487326489445e-07
-0.0034915561449224697	-0.00325354282450796	-0.003024398873691325	-0.002804056721952719	-0.002592451218818681	-0.0023895196337040403	-0.002195201655892376	-0.002009439394541346	-0.0018321773787075557	-0.0016633625572790578	-0.0015029442990588393	-0.0013508743927079792	-0.0012071070467669642	-0.0010715988896450312	-0.0009443089696432594	-0.0008251987549350304	-0.0007142321335464885	-0.000611375413427595	-0.000516597322372192	-0.0004298690080393186	-0.0003511640380011727	-0.0002804583996862675	-0.00021773050041318243	-0.0001629611673443776	-0.0001161336475661301	-7.723360801570323e-05	-4.624913550266285e-05	-2.317073672664094e-05	-7.991338272006487e-06	-7.062865741147561e-07
-0.003120759022545272	-0.0029085405213251647	-0.002704161152569995	-0.0025075679530743855	-0.002318709856597323	-0.0021375376935814927	-0.0019640041912740713	-0.0017980639736361326	-0.0016396735613870561	-0.0014887913719991985	-0.001345377719676577	-0.001209394815397502	-0.0010808067668648391	-0.0009595795785610761	-0.0008456811516701634	-0.0007390812841787664	-0.0006397516707838946	-0.0005476659029568509	-0.0004627994689023751	-0.0003851297535746312	-0.0003146360386949709	-0.00025129950272173573	-0.00019510322086446763	-0.00014603216507858008	-0.00010407320408134524	-6.921510332702496e-05	-4.144852502641072e-05	-2.076602813616546e-05	-7.162068373034458e-06	-6.329981871999735e-07
