-100	-100	-100	-100	-100	-100	-100	-100	-100	-100	-100	-99.52460648556192	-82.57375555868833	-69.10742573050327	-58.61164612938636	-50.2331814829666	-44.682474410178	-40.245680571198065	-37.49475752341518	-35.578707046095616	-34.41057244799713	-33.763812918216715	-33.453049910721234	-33.334085359390926	-33.30391229402683	-33.30072229995022	-33.30391229388593	-33.33408535931335	-33.453049910604875	-33.7638129182147	-34.41057244786693	-35.57870704586057	-37.41330982748474	-40.42640998076662	-44.68247441052468	-50.613407230511356	-58.61164613649673	-69.10742573002672	-82.57375555818811	-98.18447835994277	-100	-100	-100	-100	-100	-100	-100	-100	-100	-100
-100	-100	-100	-100	-100	-100	-100	-100	-100	-100	-92.45237290929232	-75.52863397977846	-61.86059539432932	-51.00111130562313	-42.53601186472493	-36.08461650935611	-31.300163415617458	-27.708214774146324	-25.429140188025876	-23.87434473088902	-22.94915353822537	-22.48248841426192	-22.230007632070105	-22.132671589329103	-22.107474236254237	-22.10460930350057	-22.107474243585596	-22.132671589250695	-22.230007632069672	-22.48248842151069	-23.006310224296573	-23.874344730692847	-25.49869152374777	-27.86550984328176	-31.30016341596964	-36.08461650901731	-42.53601186429182	-51.001111306098466	-61.860595393980404	-75.52863397939974	-92.45237290987652	-100	-100	-100	-100	-100	-100	-100	-100	-100
-100	-100	-100	-100	-100	-100	-100	-100	-100	-85.53505374233168	-68.9524067574587	-55.367160775392875	-44.394206977596404	-35.674856809827574	-28.876872705368925	-23.69597704605056	-19.852284130827897	-17.091970080423845	-15.188849182168381	-13.943306494647011	-13.182298521626326	-12.759389207220547	-12.554747322328792	-12.474748980720928	-12.454045150708078	-12.45144585097147	-12.454045150678484	-12.475161181207746	-12.554747314811324	-12.759389207058549	-13.182298521820375	-13.943306494413426	-15.188849181901722	-17.091970087609827	-19.85228413047553	-23.695977046437196	-28.48284180402794	-35.674856810305684	-44.39420697709104	-55.36716077483905	-68.95240675703292	-85.53505374173875	-100	-100	-100	-100	-100	-100	-100	-100
-100	-100	-100	-100	-100	-100	-100	-97.63056529951425	-78.59084469305057	-62.6223208280492	-49.37549165301666	-38.5218949432448	-29.754131273750044	-22.326396289523913	-17.35197644422347	-13.210768821937682	-10.136819104938324	-7.92825452693377	-6.404533887104401	-5.40631260092627	-4.795472877643772	-4.455124833454979	-4.2896179698242	-4.224200730201302	-4.206768798737316	-4.204385623204963	-4.20676879878754	-4.224549014752721	-4.289617977221046	-4.4497821920415594	-4.795472877841129	-5.4063126006921856	-6.404533879821276	-7.928254526611941	-10.136819104575629	-13.21076882230911	-17.351976444646812	-22.785890591513457	-29.133768817291926	-38.52189494359944	-49.37549165361862	-62.622320821378494	-78.59084469251275	-97.63056530006881	-100	-100	-100	-100	-100	-100
-100	-100	-100	-100	-100	-100	-89.22185152198372	-71.50498942311624	-56.37807991106712	-43.689965201963915	-33.16318875701039	-24.536996233040156	-17.56735287794013	-12.026969694793085	-7.706093031703878	-4.412002322569086	-1.9656961819695598	-0.20701749462782093	1.0073573730010308	1.8039224336575383	2.2923256246396324	2.5653627630432405	2.698967039338915	2.752204182146607	2.7672680135919014	2.769476191500071	2.7672680136187884	2.7827259909125717	2.6989670394611673	2.5653627556202823	2.292325624505371	1.8039224338762327	1.0073573727271024	-0.20701749488185772	-1.965696182336516	-4.412002314953333	-7.706093031302858	-12.026969694532433	-17.567352877575555	-24.53699623353187	-33.163188756392	-43.68996520911662	-56.37807991152985	-71.50498942398475	-89.22185152057048	-100	-100	-100	-100	-100
-100	-100	-100	-100	-99.75294700789058	-80.58513690990588	-64.07796073968787	-50.116010873373966	-38.16807091907384	-28.145124855297095	-19.8282511054928	-13.011704471683721	-7.502933447281878	-3.122598902391811	0.29375839781262947	2.8997336352347567	4.836132495053507	6.22931662099376	7.226604150414733	7.8527736645368105	8.21405986882125	8.43611327372656	8.541297403047384	8.58374426271899	8.596605355599197	8.598672749064725	8.59662351083218	8.583744254504609	8.540113365062357	8.432420614561343	8.21405986862082	7.852773664574995	7.192375449482807	6.229316620691229	4.956642446637412	2.899733635631579	0.2937583982470571	-3.1225989019127365	-7.502933447830284	-13.011704472265167	-19.083476616732693	-28.145124864143934	-38.16807091051534	-50.116010881405046	-64.07796074833571	-80.58513690901495	-99.75294700812401	-100	-100	-100
-100	-100	-100	-88.95656172103163	-71.62318653225833	-56.58816074963482	-42.1041836997358	-32.71561416600616	-23.340345285984128	-14.68994063331333	-8.945802286535907	-3.593751186338187	0.7327812294156768	4.174328376437765	6.858562978357547	8.907682948239978	10.507793219446318	11.57656923294073	12.288540467228406	12.828650328909633	13.09718091171357	13.271302802350812	13.358034970172087	13.394097983664047	13.40499489691439	13.406934176280373	13.40499489691973	13.393898086177508	13.358034970293714	13.299176732151809	13.097180911515531	12.828650329108912	12.288540474968288	11.576569232930776	10.431438353311906	8.90768294032584	7.05318649039952	4.174328376091447	0.7327812290595386	-3.593751186812172	-8.945802285915233	-15.474258576184145	-23.340345285199575	-32.715614165653434	-43.63877701933323	-56.588160749644075	-71.62318653139339	-88.956561712009	-100	-100
-100	-95.46710503355364	-77.87119800760718	-62.41762597232388	-48.92509059783786	-37.22024550411337	-27.137713261079867	-18.663193839549617	-11.360961451814546	-5.2328483906197665	-0.14547554972340038	4.026508456186061	7.6905673455139105	10.085056449070654	12.179703496835112	13.780127478817812	14.971394836960705	15.830492780351488	16.42632361522657	16.81969603569969	17.063320448302605	17.22427052461967	17.271656409967964	17.301265274726568	17.310916873696772	17.31278176446828	17.310916873758867	17.301265274801537	17.271656410090106	17.201805926461994	17.06332044816786	16.819696035932335	16.47125237459584	15.830492780606054	14.971394829665499	13.780127479094945	12.179703497276028	10.085056449580092	7.690567345950864	4.026508456764695	-0.1454755505173999	-4.596231784551248	-11.360961443345584	-18.66319384766482	-27.137713261328265	-37.22024550459458	-48.925090597237926	-62.41762597141584	-77.8711980065845	-95.46710503275126
-82.0293961430784	-66.65291720388022	-53.07701623153932	-41.15257682932041	-30.73990551774345	-20.488170799453616	-13.921745301495532	-7.410724911043097	-1.770789532182837	2.9637064967268127	6.895531837973033	10.121272244988866	12.731316745634823	14.808639642047844	16.560489168548095	17.671453680178097	18.645496300196783	19.26414306602094	19.72859564095461	20.03633756590903	20.22798206528692	20.33790248949531	20.39422322649208	20.41882380862324	20.427332338586783	20.429126435254005	20.427332346185903	20.41882380841238	20.394223226377154	20.337902489494777	20.227982065421813	20.03633756606069	19.72859564067403	19.264143065700434	18.596125667788833	17.671453672889875	16.560489168177607	14.808639642391263	12.731316746156915	10.409453223383693	6.895531837974177	2.963706497068655	-1.7707895237799232	-7.410724909179429	-13.921745301051017	-21.705437021727672	-30.7399055259917	-41.15257683661784	-53.07701623072943	-66.65291720435422
-55.473391587750456	-43.72897804869072	-33.358462164473906	-24.248001579995766	-16.291077289094364	-9.385843716981848	-3.435136959000813	1.5102783509470505	5.824786785958359	9.448090509551768	12.458551527673757	15.174142588568248	16.930808816250405	18.523796131761546	19.769246574356565	20.723040526030942	21.435158745095368	21.95083389816203	22.310547295454374	22.567915471615184	22.721723547480753	22.788940323659947	22.83293086627233	22.853543212468896	22.86114351738304	22.88068312251752	22.86114351738226	22.853543212468953	22.83293086635314	22.78738905339085	22.721723547643847	22.550024889710425	22.310547295647684	21.950833898479004	21.435158745460154	20.72304052574588	19.76924657478999	18.523796132247128	16.930808816648074	14.929817969394122	12.458551528271649	9.448090510157677	5.824786785604537	2.1298973672445562	-2.649230711543451	-9.385843717774447	-16.291077289538446	-24.248001579068152	-33.35846216158997	-43.72897805011527
-34.51545082665562	-25.64796244928345	-17.816311632866288	-10.9346930909519	-4.922865826232833	0.29589215117499634	4.794774949400596	8.500142086339485	11.764848284494242	14.508037836240376	16.78874209920181	18.662439580491924	20.327300054802016	21.500806316184633	22.33740564847686	23.064014491169583	23.607795734995122	24.00282356213165	24.29538275492445	24.465014591329243	24.5824199348503	24.65155041523437	24.68856195688692	24.706103762698117	24.71290638746813	24.73028496841259	24.71290637995213	24.706021562293362	24.704614550667834	24.651550415233206	24.582419935049877	24.465014591560603	24.279592673923982	24.002823562453397	23.607795735358387	23.064014491553955	22.337405655776756	21.3903192744508	20.18104588169126	18.66243958108512	16.788742099841055	14.508037836913681	11.764848285213233	8.995539860186993	4.794774957438291	0.29589215063871066	-4.9228658199175435	-10.934693090332608	-17.81631163384951	-25.647962448239436
-18.139072121339712	-11.532265464183908	-5.695562562394214	0.263190347097753	3.918166675860025	7.811765246801148	11.169871518580099	14.279838461329474	16.34069078567749	18.392339044486736	20.289546513200033	21.503815599762394	22.643259828256365	23.55108757292827	24.263750763073475	24.811865624070794	25.246397383000996	25.523636834223307	25.73524677614566	25.896413077159973	25.969847571108296	26.024826920360503	26.055143839838276	26.07013191863202	26.076457898107947	26.078121996865825	26.076457898122854	26.070131918712764	26.055143839732064	26.02482692037777	25.969847571308655	25.896413077361395	25.743704311423873	25.52363684226164	25.22339233484226	24.8603751099126	24.26375076333923	23.551087572513335	22.743018851619976	21.503815600143678	20.099648062688967	18.392339045536318	16.340690786186865	13.900862852218353	11.16987151939739	7.81176468510731	3.9181666774701647	0.2631903463104468	-5.695562569712051	-11.532265462709944
-5.494157677281812	-0.6466975280826972	3.6375469797818916	7.404948009140346	10.699029642437068	13.561406710593266	16.03178137564663	18.288841979437944	19.80245850537266	21.31597292575586	22.57708916011012	23.615894457822684	24.45981759208625	25.1334605736667	25.70194772373673	26.110750910616115	26.39875244249152	26.60807535377548	26.768993968864464	26.87892745256111	26.95052806175826	27.007000328160245	27.03166127379778	27.03269044865751	27.050418381607894	27.040225127141355	27.038584914685277	27.03269044106007	27.031661273797866	26.994504504442773	26.950528061566022	26.878927452320536	26.76899396858107	26.608075353505445	26.38157310149433	26.11075091070249	25.663717404616165	25.133460574597382	24.459817591558913	23.615894458456044	22.57708916077847	21.315972926454474	19.802458506053387	18.00452826555144	16.03178137515315	13.561406709803277	10.699029649665544	7.404948010174921	3.6375469792183814	-0.6466975270710087
4.130344140674628	7.6247080573914445	10.715053577113729	13.434353239166862	15.813774323355293	17.883115643812726	19.670804679909274	21.06044404874632	22.364749406160488	23.46443822070597	24.382432684684336	25.140285550079646	25.756866412051206	26.250433550578382	26.640433011540917	26.94287565279734	27.172384496270038	27.34219341286544	27.464144475705872	27.548691432122727	27.604893940183096	27.640927055972917	27.661542617531765	27.67314409491091	27.678710509821293	27.680333578933677	27.678710509826075	27.673180171425393	27.661708933881627	27.640927063591377	27.604893940319556	27.558843832940088	27.464144483320617	27.342193404923222	27.17238448889815	26.961938692203532	26.640433011100082	26.25043355106892	25.756866412551833	25.140285550622245	24.382432693100416	23.46443822809911	22.364749406753614	21.06044404906371	19.670804680705096	17.88311564465834	15.81377431264402	13.43435324644591	10.71505357719084	7.624708058430727
11.329393203018004	13.798169732078991	15.983650007659724	17.908590875693005	19.863648091522872	21.063096823661592	22.33338836779085	23.281098055931377	24.21130023249211	24.997367312220874	25.655331261688943	26.200267368569143	26.644472365024093	27.029537439156382	27.30506227573906	27.50682464508404	27.69368512953903	27.803247014676582	27.895680578486807	27.961001039984843	28.0055450836162	28.03467586028183	28.052781327868065	28.063275684413238	28.068597062770543	28.070208260930443	28.068597062811293	28.06327568453326	28.05278133543616	28.034675852635537	28.005545083455463	27.96100103981913	27.895680570780723	27.80324700673336	27.676389266611263	27.506824644694024	27.285297312298496	27.001579543935772	26.644472365562933	26.200267369155423	25.73164695309201	24.997367312879327	24.331660314778798	23.281098056712178	22.33338836867367	21.285816968646998	19.86364809224192	17.90859087666954	15.98365000656129	13.798169725483662
16.96573309671107	18.306308477069418	19.81826887706475	21.15194757091662	22.32217247936224	23.34311796092098	24.22830942571099	24.847089886941205	25.575785096022738	26.051499828780454	26.51593948298204	26.902417248306147	27.218249638133866	27.473806228300937	27.67843634603826	27.839756031765422	27.964720943011674	28.059626240768512	28.13010539354983	28.181129625404616	28.217008448578312	28.24164076738917	28.25725736119621	28.266933618009226	28.272075920831224	28.273679377653398	28.272075928480543	28.266933618105877	28.25725736111361	28.24138952830065	28.224623646555116	28.181129625648992	28.139351186769833	28.059626240569205	27.96472094338252	27.839756032157265	27.67843633818811	27.47380622782149	27.218249637736708	26.9024172488903	26.515939483604356	26.051499829416276	25.582533495703874	24.84708988769279	24.354908414756338	23.343117960089767	22.32217247992919	21.151947571589908	19.818268875983758	18.61754538572639
20.602333938341502	21.51135591338764	22.533184415392203	23.43659635555066	24.23134495396432	24.926752017719814	25.53171459034002	25.9111423161554	26.360302341532545	26.743106444326298	27.066734671182747	27.366841614447875	27.560270743384923	27.741948838894277	27.889047095736174	28.006573019915653	28.099101717287084	28.170772735872678	28.225291486091105	28.265926775841404	28.295512800510235	28.31644825322246	28.330696363972994	28.33978302461438	28.344798418777774	28.346397503508612	28.34479841122469	28.3397830246121	28.330696371625447	28.316448253384614	28.30160418641064	28.265926776083223	28.22529148581605	28.170772743200924	28.099101709882397	28.00657302033464	27.88904709346074	27.741948839236425	27.560270743043265	27.337921880961407	27.066734671808018	26.743106443666143	26.360302342251526	25.974800109049944	25.531714590953516	24.926752018851317	24.23134495469858	23.436596354592023	22.53318441489485	21.511355912708098
22.958126734950454	23.71579013612358	24.3909494016943	25.083122387355985	25.519223150413616	25.98439037247944	26.440681872247996	26.601313560466874	26.9433025859084	27.16988905735446	27.393944211018425	27.58360958759973	27.73977625611954	27.86922316584132	27.975651098739537	28.062222911542506	28.131829922684332	28.193158796275096	28.230333145672773	28.263635494392037	28.288783906528067	28.307293391868328	28.320404480469982	28.329080005894387	28.334009674546643	28.335607001848413	28.334009674446385	28.32908000597782	28.32040447272322	28.307293384351055	28.28878390632567	28.26363549463032	28.23033314566739	28.187086174599226	28.131829923055253	28.062222911951842	27.975651098741853	27.86922316634812	27.73977625558478	27.583609587993237	27.393944203655312	27.169889057794684	26.907188355673014	26.601313561217133	26.39116273489628	25.984390373273932	25.51922314990975	24.99003944785833	24.39094940258581	23.715790137210842
24.680984946743944	25.170754932815424	25.60946574810837	26.000995480522693	26.34905791640623	26.6572013983372	26.92881271191862	27.0235252325302	27.231694186478972	27.412497671057984	27.580039506551348	27.70266452559165	27.813716950479048	27.907562823766877	27.986273862136592	28.051755605540468	28.11067873486066	28.149829643105274	28.1854063798335	28.21372309205347	28.235858290333887	28.25278983938717	28.268555793819296	28.273470951303384	28.278346247883768	28.279943735117254	28.278346247834637	28.2734709513865	28.268555793717503	28.252724886398845	28.235858290481858	28.217480242020823	28.18540637237423	28.14982963565487	28.10574958419461	28.05403145239816	27.986273862583907	27.907562832001165	27.813716942776487	27.70266452500571	27.568661655926558	27.412497671729398	27.231694186277732	27.023525233286545	26.92881270351344	26.6572014057043	26.349057917290388	26.00099547912777	25.609465749032154	25.170754932137005
25.767129727446715	26.082598744868687	26.36747298434579	26.6239667038755	26.87779960719279	27.06019455532982	27.243885622114835	27.263513259893514	27.408135388284023	27.535679053868748	27.647696827202658	27.745260980985986	27.82715636006826	27.897864660325823	27.95856686835297	28.01035044665144	28.05420830077633	28.091037683411496	28.12195040216543	28.146732424689276	28.16692164387604	28.182731518866763	28.19458609600936	28.202820357931202	28.207661111197293	28.209260094380703	28.207661597493324	28.20281697238391	28.194599160603083	28.182731518999386	28.169550170248183	28.149441891469216	28.121642808762665	28.09408490383265	28.05420830040753	28.010350446262255	27.95856686866212	27.89786466082109	27.82715636060928	27.745260980580458	27.647696827628813	27.546134332730517	27.40813538900019	27.26351326068675	27.243885622918373	27.06019455618763	26.854199235574818	26.62396670484118	26.36747297528808	26.08259874592471
26.40888604183802	26.617843282981774	26.808716637676433	26.982703014504146	27.14094679377401	27.284540066619915	27.414526255338917	27.388294217335197	27.494113212380437	27.589138012215393	27.674206693851392	27.749455426449316	27.81356122424632	27.87015765179345	27.919881648630312	27.963319898598087	28.001007607379275	28.033428301461033	28.061015506903928	28.084150989119333	28.103209604933777	28.118343645236838	28.129909132991628	28.138042983458785	28.142872548958785	28.144473877228915	28.14287254900177	28.139820724052466	28.12990913291089	28.11834365294462	28.103209604955392	28.0841509892761	28.061015499424492	28.033428301789815	28.001007607011363	27.963319906017013	27.91988164908316	27.87015765228678	27.81356122478964	27.74945542684214	27.674206693421223	27.589138012671242	27.494113213095932	27.38829421809676	27.414526256145816	27.284540066021936	27.140946794674466	26.98270300706283	26.80871663867424	26.617843281935137
