BR(B->Knunu)	BR(tau->mununu)	BR(K->pinunu)	BR(B->mumu)	BR(Bs->mumu)	RK*	RD*	logL
5.413506402218017e-06	0.1728213640971037	9.255305651135299e-11	1.1447252365454608e-10	3.6840721424862023e-09	0.9275813029256187	0.33799554126800474	24.541718
5.669953550058774e-06	0.17281225987501567	1.5028893019739222e-10	1.1433203902655477e-10	3.6729741096198124e-09	0.8259282998171674	0.34692914884740467	27.36185
6.312648516868073e-06	0.17281008023784877	1.234947613930109e-10	1.1442022935038452e-10	3.692650675645502e-09	0.8553470463796439	0.36730340958077606	25.18577
5.484908131281202e-06	0.17284384622186516	9.595093500932356e-11	1.1428351469317455e-10	3.6704564832107638e-09	0.8633514509126046	0.33943697165961445	27.17128
5.342124096947482e-06	0.17279898476064423	1.0031454895083016e-10	1.1436695692149194e-10	3.672961880993238e-09	0.8069452149180028	0.3361586856044103	25.07845
5.288816547768971e-06	0.17282516071586476	6.783740373543483e-11	1.1429031928983032e-10	3.673748796388731e-09	0.8540914265286297	0.3327425015575477	26.695803
6.088842653840863e-06	0.17277477173168293	8.859822871846091e-11	1.1437626001430492e-10	3.681332475263311e-09	0.8881091329039265	0.36149768737477805	26.870453
5.913900901312121e-06	0.17279854044535933	1.2721131405452202e-10	1.1424431683532562e-10	3.6754219427652173e-09	0.885055576182747	0.35409063391454526	27.250498
5.920928137784218e-06	0.17281752792598773	1.7838206270537927e-10	1.1422028969020757e-10	3.6792433167755934e-09	0.8605150439049426	0.35359927727765106	25.822584
5.716130143668881e-06	0.17276983517466044	7.773889779715442e-11	1.1430117231170739e-10	3.6712026048937563e-09	0.8185512737123928	0.3494194993950203	28.187712
6.338879862652964e-06	0.17258575461000628	6.414798185649634e-11	1.1430816056890262e-10	3.6730973745086577e-09	0.7958028579103316	0.37429943266189947	25.859331
5.654395191574734e-06	0.17286123713252227	6.50141693865996e-11	1.1428857281710353e-10	3.6784286065080917e-09	0.8804471537830638	0.3443525319110441	23.84025
5.544576854859526e-06	0.1728244656965872	7.541099270414557e-11	1.1429333678167347e-10	3.671692237467894e-09	0.8239235039886204	0.3418611581816854	27.97858
5.8577184729804524e-06	0.17277523181794288	6.576100364211825e-11	1.1428504201949367e-10	3.6712840201455804e-09	0.851127140853414	0.353674390685877	27.615099
5.586216288060467e-06	0.17283522299151707	6.705167074460051e-11	1.1429839136317547e-10	3.681254483534818e-09	0.8273855141212098	0.3425664542622484	25.797907
5.744179480563194e-06	0.17284026990107498	6.418199091902506e-11	1.142709823040378e-10	3.671072902118585e-09	0.9754277124449136	0.34821208841565	21.561348
5.900201338479041e-06	0.17281665673176544	1.0860888540719907e-10	1.1433765700538387e-10	3.6772828677308315e-09	0.860109368541432	0.35412287492694755	27.12649
6.032780731979359e-06	0.1728156533292418	1.6323089957041708e-10	1.1429546768574286e-10	3.671578001646944e-09	0.7811375814730621	0.35833433044901847	24.806185
