BR(B->Knunu)	BR(tau->mununu)	BR(K->pinunu)	BR(B->mumu)	BR(Bs->mumu)	RK*	RD*	logL
5.728323686826657e-06	0.17285419896025134	1.9276392413120726e-10	1.1294450212144142e-10	3.667218916641414e-09	0.9936107780056675	0.34810190183689443	19.282623
5.674402959349982e-06	0.1728421894958484	8.524522597212784e-11	1.1297665216348962e-10	3.6590141800477153e-09	0.9686135757638189	0.3468629412401991	21.64456
6.104493011291004e-06	0.17270241386357849	1.903708909846163e-10	1.1293632124306002e-10	3.660951418452775e-09	0.9377656352473057	0.3634797553202026	19.270653
5.568574721648067e-06	0.17284343851651698	7.017867747028806e-11	1.130330773983623e-10	3.671045947906975e-09	0.9478502600693253	0.3434898268332098	21.311802
5.52873304764332e-06	0.17283488447065998	8.508847041933913e-11	1.1300718109525382e-10	3.7081081543510678e-09	1.0074033156507907	0.34219422995764354	19.773504
5.837810408441781e-06	0.17273299748073	6.999082693910658e-11	1.1304506761647133e-10	3.6693822295141888e-09	0.970338617156974	0.35556744770711257	20.661524
5.80067660355874e-06	0.17283729811074006	8.262669680043838e-11	1.1299451107547867e-10	3.6600526112715237e-09	0.9622948736499563	0.35154703929962694	21.811687
5.401075970513096e-06	0.17287910803775214	8.392746020719495e-11	1.129963494816407e-10	3.6640712020317914e-09	0.994372047579679	0.3368662663043054	18.672869
5.7050110590143166e-06	0.17264973612884776	1.2193638052016932e-10	1.1260791661492567e-10	3.71825771288191e-09	0.9827354333309922	0.35225908395155164	19.74537
5.457847602220404e-06	0.17286943927221962	8.3634858412849e-11	1.1317265187665829e-10	3.712544222632192e-09	0.9870958491456621	0.3390561108012792	18.86644
5.5395555519636335e-06	0.17282036283065672	7.950642434786088e-11	1.1302149343472868e-10	3.661898153722944e-09	0.9588587108608883	0.34344751342686985	21.939013
5.868051553667989e-06	0.17281057334609104	1.5086772190185803e-10	1.1286422590166245e-10	3.692808798315746e-09	0.9811066734147929	0.353688784952313	20.962973
