BR(B->Knunu)	BR(tau->mununu)	BR(K->pinunu)	BR(B->mumu)	BR(Bs->mumu)	RK*	RD*	logL
5.898277351700863e-06	0.17280612546053445	7.987283850813231e-11	1.142930363571893e-10	3.6723496846522605e-09	0.8284804593216659	0.35413927881180884	26.578336715698242
5.908011613508763e-06	0.17281322839754376	1.6678895132227367e-10	1.1422498986320776e-10	3.6783637424540627e-09	0.8495633036161585	0.35327947076985006	25.71318817138672
6.04587447700952e-06	0.17283502940822165	8.029956446069708e-11	1.1427938383019844e-10	3.672189831635541e-09	0.8318445089270556	0.3578896321738585	26.372684478759766
5.5985641387110005e-06	0.1728148672009708	8.441724913012546e-11	1.1443764401711375e-10	3.6858473813993753e-09	0.9056888676116552	0.34431160164258595	25.179224014282227
6.346428155312546e-06	0.17280866219531252	8.507904287864207e-11	1.1428169778503021e-10	3.6721582081447414e-09	0.8470438121382637	0.36819640613087967	25.823596954345703
6.029042105492659e-06	0.17280187464843183	7.002598162101838e-11	1.1431058887532609e-10	3.6926379363324504e-09	0.8352211206402905	0.3579578559329268	25.90167999267578
5.9946085185616895e-06	0.17269546312731165	7.770470197605113e-11	1.1432134915306744e-10	3.6723152499176407e-09	0.8887361932716156	0.3610681803275117	26.612260818481445
6.058118770615481e-06	0.17275145922338953	1.1625906444567648e-10	1.1435270251236869e-10	3.6749866819652732e-09	0.828309344545721	0.3614080920494875	26.70439910888672
5.606790994211772e-06	0.17281457034281195	6.713663275758737e-11	1.142790692527289e-10	3.6729674080609884e-09	0.8601563020318991	0.34397268526687713	27.755281448364258
5.8129497426586885e-06	0.17268320936334003	6.787449033497639e-11	1.1449618474828321e-10	3.703786951528338e-09	0.8393876053970089	0.35448059553096567	24.822324752807617
5.8408600387451945e-06	0.17266566757671678	6.625572999017789e-11	1.1434235314004436e-10	3.6737409172088264e-09	0.8219959474363263	0.3565525353660837	26.616952896118164
