-0.16189285695184452	-0.014797578445481132	-0.011136569090023092	-0.06998069126003548	2.924663228033019	18.053120436679908
-0.1349583863395019	-0.10506122448979592	-0.012310204081632652	-0.05180554300415535	0.7295421882209697	15.180116669689387
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.03502040816326532	0.3951020408163265	26.087872233571915
-0.1349583863395019	-0.06048979591836735	0.002971428571428573	-0.05180554300415535	0.7295421882209697	28.08875669112122
-0.05519903549108088	0.1471471498484169	-0.007890913376746161	0.04578528208273125	2.1272649270246804	15.344537010609233
-0.05731375200978789	-0.13503908495989006	0.002252274733402913	-0.0984112631051916	1.7351111926983505	18.350193420144038
-0.18625407700863444	-0.027080777156045132	-0.027010191942221574	0.02191199481192685	2.6283289616689283	15.80239747270851
-0.13537508012558436	0.1401891218462952	0.019354589520722467	0.04035721354872399	0.21765288132178834	11.65579478056426
-0.1349583863395019	-0.06685714285714286	0.011461224489795918	-0.05180554300415535	0.7295421882209697	27.8489256284446
-0.1349583863395019	0.04138775510204082	0.0208	-0.05180554300415535	0.7295421882209697	22.835297624137894
-0.08272124308124998	-0.030951471277204986	0.018689450590165742	-0.0672187568682417	2.7565637325398904	12.811589499117153
-0.1349583863395019	0.09232653061224487	0.014857142857142859	-0.05180554300415535	0.7295421882209697	21.04717868662445
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.07322448979591838	0.7134693877551019	28.131148764671288
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	0.02228571428571427	0.4587755102040816	26.428303777643496
-0.1349583863395019	0.09232653061224487	0.0046693877551020405	-0.05180554300415535	0.7295421882209697	24.867093320493012
-0.1349583863395019	-0.08595918367346939	0.016555102040816325	-0.05180554300415535	0.7295421882209697	22.176722040777864
-0.1349583863395019	-0.04138775510204082	-0.013159183673469386	-0.05180554300415535	0.7295421882209697	24.42335175360096
-0.20414147984703573	-0.04451172043427973	-0.01240909280265257	-0.05104315825590389	1.098673410776736	17.05656591183379
-0.07856841934637558	-0.05862253362531429	0.002424410041420681	0.06826043776059801	2.06133181643562	15.910672022199163
-0.1349583863395019	0.1050612244897959	-0.009763265306122449	-0.05180554300415535	0.7295421882209697	16.97539996246761
-0.05245273158223943	-0.14289546514537232	-0.013609928417999326	-0.03210696599839785	3.3125324734725696	12.977961084571607
-0.1349583863395019	0.047755102040816316	0.00976326530612245	-0.05180554300415535	0.7295421882209697	25.93666629347764
-0.10456101628911142	0.01885099205950116	-0.024422301472868044	-0.06253624571804911	0.261641937016308	12.27728912725133
-0.1349583863395019	-0.08595918367346939	-0.009763265306122449	-0.05180554300415535	0.7295421882209697	26.281887484961533
-0.13999007695500176	0.03977253765552144	0.005753360735397915	-0.09010637745584077	2.607195957498501	20.25524193893494
-0.1349583863395019	0.02228571428571427	0.008914285714285715	-0.05180554300415535	0.7295421882209697	21.823804682775254
-0.11972388564619475	-0.08215557909134555	0.017369439800648513	-0.05775597918662196	3.1966172865301163	13.304817475952479
-0.12364215857787912	0.04286642577062042	-0.006082895513812761	0.05739372572102661	1.0697659332608682	14.748089629407787
-0.1027513488478191	0.041195555211589296	0.021087465388574873	0.04661399451373791	0.42465748951479504	16.276329734738134
-0.202254233078312	-0.08149542762747777	0.020468701889793314	-0.03533656929174163	0.5986174588942368	11.029631467757213
-0.2087433178684914	0.012951808842993741	-0.01852857959510453	-0.05741363976728452	0.676882540285602	10.652537323026255
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.12416326530612246	0.3314285714285714	23.481505237101665
-0.11891639777357273	-0.054102200667730214	-0.010070412182985268	-0.0959458660774824	2.0782181241036843	21.840831361222897
-0.1349583863395019	-0.11142857142857143	0.010612244897959186	-0.05180554300415535	0.7295421882209697	11.346124420306325
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.14326530612244898	2.496326530612245	13.280647875627155
-0.08338634926897197	-0.007882648987548284	0.005373081137055939	-0.05071293687139815	2.8269887303791363	12.344738164414913
-0.15453481379645276	0.01675875839349858	0.0022229734365348808	-0.04927979440825958	3.244121503815794	17.163718795160346
-0.1349583863395019	-0.054122448979591835	-0.007216326530612244	-0.05180554300415535	0.7295421882209697	27.13963840975575
-0.0637464756358932	-0.13373025919631262	-0.027144601428594012	-0.05603265593428077	2.2116353567549294	11.519428102764518
-0.1349583863395019	0.07322448979591836	-0.002122448979591837	-0.05180554300415535	0.7295421882209697	28.61737519274138
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.03502040816326532	1.095510204081633	27.8086485515628
-0.1234932111822292	-0.013847629855680057	0.0009746081972813492	0.07013253709369041	2.794865772412072	11.825442318289289
-0.0976269052192146	-0.04439707059530695	0.0161762958735039	-0.11519148197375285	2.7350422519235136	15.714292871300495
-0.12714515781814434	0.0791294913728301	0.020487158435492567	-0.07207813510569472	0.2862310899274316	10.656726910001627
-0.0739320314211396	-0.050172005228201325	0.014238227523686043	0.026166475782137436	2.4146442656103826	14.519737959645367
