-0.1232305787362016	0.0738813980349147	-6.961474002358374e-09	0.0604897959183673	1.2228571428571429	17.183303818147316
-0.0675381957773608	-0.0481160897436021	-0.0295904523352177	-0.0348266258323759	0.6756333436309367	16.28963576336689
-0.1025984801400096	-0.0345471177067981	-0.0178963743194337	-0.0822206871609983	0.8036149110106083	21.549138101834508
-0.1319914936081146	-0.0830840283098761	-0.0161242573621147	-0.0287303105686887	0.318761612561931	24.853959480243116
-0.1232305787362016	0.0350204081632652	-0.0080653061224489	-0.0714576546244225	0.711839814100624	24.46298785792905
-0.1232305787362016	0.0738813980349147	-6.961474002358374e-09	-0.1050612244897959	1.6685714285714286	24.102812433882217
-0.1897309337949007	-0.0375702942579034	-0.0065250090707979	-0.07378362640606	0.2202648640996617	20.832282226584965
-0.1153336430156905	0.0228666977663747	0.0113519269912308	-0.1059694938266213	1.7352734459978054	19.47472537189929
-0.1232305787362016	-0.0732244897959183	-0.0106122448979591	-0.0714576546244225	0.711839814100624	28.43297160856244
-0.1232305787362016	0.0986938775510204	-0.0123102040816326	-0.0714576546244225	0.711839814100624	19.42341389028311
-0.1642846357887248	-0.0655440529943709	-0.0202289192913694	-0.0083175044435525	0.2648572301274915	23.06816428803452
-0.1232305787362016	-0.0541224489795918	0.017404081632653	-0.0714576546244225	0.711839814100624	24.547781915231408
-0.1232305787362016	0.0738813980349147	-6.961474002358374e-09	-0.1241632653061224	0.649795918367347	20.61625459794225
-0.1535346280871804	0.0446145154002043	-0.0082682057180542	0.0420809424897925	3.1218298142084944	18.013316809723737
-0.1232305787362016	0.0738813980349147	-6.961474002358374e-09	0.0031836734693877	1.7959183673469383	25.31547398021418
-0.1701187750478138	-0.0603541999168381	0.0044558852055784	0.0085142809871	0.4810041697199003	27.59191507978721
-0.0885525780624369	-0.0874251956899179	-0.0145073821988128	0.0415094427649313	3.0599880037666787	16.097898146366017
-0.0653701549916354	0.0955519233286729	0.0283341473761317	0.0587859436240609	1.8408195984558973	15.330933563717249
-0.1854917968221876	-0.064563429762623	0.0123886038545504	-0.0298397611884102	1.730657703078336	18.985898300378977
-0.132767204141096	-0.0202384977439133	-0.0157916522657639	-0.0298870761904927	1.0892152954503294	20.738848984458546
-0.1232305787362016	0.0031836734693877	0.0089142857142857	-0.0714576546244225	0.711839814100624	21.20164225408156
-0.1232305787362016	0.0604897959183673	-0.0004244897959183	-0.0714576546244225	0.711839814100624	28.76773413450292
-0.1232305787362016	0.0738813980349147	-6.961474002358374e-09	-0.0031836734693877	2.56	20.51805588517613
-0.0663051626478009	-0.0809136449269946	0.0088039374097392	0.0464847379953187	0.7970447030048702	21.63898001633594
-0.1232305787362016	-0.0350204081632653	-0.0208	-0.0714576546244225	0.711839814100624	22.03120853018161
-0.0794886362455313	-0.1104333203437698	0.0292126207495061	-0.0501603324097908	3.065799134271586	12.463920716722209
-0.1232305787362016	0.0738813980349147	-6.961474002358374e-09	-0.0604897959183673	0.9681632653061224	29.155280122897185
-0.1232305787362016	-0.0923265306122449	-0.0148571428571428	-0.0714576546244225	0.711839814100624	17.798185178652915
-0.1232305787362016	0.0738813980349147	-6.961474002358374e-09	-0.0923265306122449	0.3314285714285714	24.82686135166029
-0.1232305787362016	0.0738813980349147	-6.961474002358374e-09	-0.0541224489795918	1.5412244897959182	27.15762036042918
-0.2161209639719707	-0.0105352011500419	-0.0161647728551776	0.0261969625109181	2.398653139070998	15.015062649310014
-0.1232305787362016	0.1050612244897959	-0.0038204081632653	-0.0714576546244225	0.711839814100624	22.58984076070097
-0.1390615792522248	0.071153323460829	-0.0051853975039027	0.0043360681372926	3.05339574002745	16.620705960064694
-0.1417695843888336	-0.0493244426564589	0.0290239357875863	0.0130957436642395	1.5013438119858853	21.741166301369876
-0.1232305787362016	-0.0795918367346938	-0.0080653061224489	-0.0714576546244225	0.711839814100624	28.98785261152553
-0.0922306999767575	-0.0400180612169676	0.0201480623341288	-0.0624369266460994	1.2746457083692828	20.82198233888184
-0.1232305787362016	-0.0031836734693877	0.0114612244897959	-0.0714576546244225	0.711839814100624	20.94672351106033
-0.1740421143586955	-0.0336294276268622	0.0139256895567158	0.0080319461116261	2.749211601389592	20.48018862441521
-0.1232305787362016	0.0738813980349147	-6.961474002358374e-09	0.0350204081632652	1.1591836734693877	25.548217668969325
-0.1232305787362016	0.0738813980349147	-6.961474002358374e-09	-0.0095510204081632	2.1779591836734693	23.01208398335836
-0.0761232773345036	-0.0358693217739763	-0.0205090164274537	0.0137717244532679	2.0892148966777118	14.950134085307424
-0.058295097792517	0.0456505412831511	0.0086616505946136	-0.0750645584922694	2.951272162208139	11.173048703196631
-0.1232305787362016	0.0738813980349147	-6.961474002358374e-09	0.0350204081632652	0.3951020408163265	24.539810585344007
-0.0430209129899895	0.1484888630122882	-0.013292067776672	-0.0512242609369405	1.900471384765084	16.899801896525233
-0.1106751339555103	0.0333729742459187	0.018069366337923	-0.0302662377447407	2.824958698043531	16.39901264461653
-0.1585972306398529	-0.0437709777849701	-0.0206799594817429	-0.0699735584324149	0.506375608082013	20.81561338572114
-0.0952421914800315	0.0500024554568505	0.0183056065714826	-0.0893204937523728	2.83369289174798	16.214492060179712
-0.0774475300747801	0.018937275414212	-0.0227651609964123	-0.0245472730111108	2.7337741859602853	11.817026971684117
-0.1061679777633026	-0.0824847698362156	0.0238209619151244	-0.082610869116676	3.1606150751187387	10.855286263870871
-0.1337936058547617	0.0446963979824566	-0.0260838589491505	-0.0339107001923369	1.453846746406337	22.42704938863993
-0.1909196876351733	0.0726642116515024	-0.0078789915331722	-0.0636409108898857	1.6529905136147889	10.753674891253748
-0.0737642931390706	-0.1408323283452343	-0.0170422304194772	-0.003026609151134	0.6510691141920519	17.07290177963871
-0.0950845229130416	0.05626261782015	-0.0018603844835659	-0.0783608274973665	2.300051193690621	20.25768523933763
