-0.0704379029618074	-0.0446979770692826	0.0079786693877041	-0.1358603443675491	2.3363501908546085	14.810570181109114
-0.1241421278796895	0.0321513286952848	-5.428718658846968e-06	0.07488	0.1896	11.65231804778591
-0.1241421278796895	0.0321513286952848	-5.428718658846968e-06	-0.0311999999999999	0.1896	13.898897657537375
-0.1241421278796895	0.0321513286952848	-5.428718658846968e-06	0.01248	0.3768000000000001	19.578927380717072
-0.2666097703055229	0.073516753563009	0.0010432989051382	-0.0061877593722507	0.1912389326367324	15.5191734536335
-0.1241421278796895	0.0133119999999999	-0.01664	0.0162377879704526	0.8556213235077587	21.043863136152467
-0.1324395796421606	-0.0068607140001986	-0.022588525391954	-0.0129905764130422	0.194415124857941	13.485394545811522
-0.2674047283045968	0.0084877255027681	0.0125834381363914	0.0020597001111873	0.1735793453483998	18.845714082966147
-0.1241421278796895	0.01664	-0.0156	0.0162377879704526	0.8556213235077587	21.26365043132196
-0.1241421278796895	0.0232959999999999	-0.00312	0.0162377879704526	0.8556213235077587	21.981336032995344
-0.1241421278796895	0.0366079999999999	0.0104	0.0162377879704526	0.8556213235077587	21.91081857194442
-0.1241421278796895	0.0321513286952848	-5.428718658846968e-06	-0.08736	2.9976	17.658383760473352
-0.1241421278796895	0.0321513286952848	-5.428718658846968e-06	-0.08112	0.5016	22.30921413235369
-0.1241421278796895	-0.01664	0.0114399999999999	0.0162377879704526	0.8556213235077587	21.598938379243485
-0.1639328911781857	0.038578005379349	-0.0245983998476176	0.0322122042915087	1.1966452577870097	15.0524926182596
-0.1241421278796895	0.009984	0.0052	0.0162377879704526	0.8556213235077587	21.57752380400564
-0.1724531110107965	-0.0083054446577611	-0.0055621784987731	0.0137209411674339	0.1585806939847091	15.068847228421175
-0.1241421278796895	0.0599039999999999	0.0208	0.0162377879704526	0.8556213235077587	19.39191411528301
-0.1241421278796895	-0.0366079999999999	0.00104	0.0162377879704526	0.8556213235077587	22.0845839511436
-0.1241421278796895	0.0321513286952848	-5.428718658846968e-06	-0.13728	1.9992	12.675051826444369
-0.1241421278796895	0.0321513286952848	-5.428718658846968e-06	-0.0187199999999999	0.5016	21.67710297323679
-0.1241421278796895	0.079872	0.02496	0.0162377879704526	0.8556213235077587	11.96578938444386
-0.1241421278796895	-0.0066559999999999	0.0	0.0162377879704526	0.8556213235077587	21.59595453314388
-0.1241421278796895	0.0321513286952848	-5.428718658846968e-06	0.0249599999999999	1.0632	21.650648723987093
-0.161834468652246	-0.0486085467077951	0.0242880283259931	0.0390577537287586	2.661689551196738	15.417896866789372
-0.1241421278796895	0.0532479999999999	-0.0114399999999999	0.0162377879704526	0.8556213235077587	20.71409061066873
-0.1241421278796895	-0.03328	-0.0208	0.0162377879704526	0.8556213235077587	21.35627707134589
-0.070840335094358	0.022403813209691	0.0028455990131298	-0.0860429736233977	0.4967605583913818	15.762405786870026
