C	al	bl	aq	bq	likelihood
-0.21154797952375054	0.12014413517729519	-0.025423230802988726	-0.05428990906929834	0.3738007333331678	-334.13307874131647
-0.20563890686622782	0.03449574941508948	0.00448853738574935	-0.02180280372281901	2.534970497791225	20.434857895331827
-0.16746600585707805	0.02006443066376329	0.016375326915669564	-0.09879790681677914	1.184289360427043	-2.828596583018852
-0.11290930256846977	0.03547197396066609	0.02950805559051959	-0.06695230007538505	2.2932436745537954	15.54455436220502
-0.045886726390512306	-0.010088587194677728	-0.0011366446972732487	-0.05062365789642538	0.8827405873882319	11.828648808818299
-0.13326337144900313	0.08742108210862626	0.020993389081972694	-0.04517459995039223	1.2339824894711935	16.265836940817874
-0.2123139051731818	-0.10952364568501453	0.008895770238222703	0.039541313378565424	1.9718332837926045	-147.43196104843076
-0.10324312177631777	0.04963621780105898	-0.005164720883396975	0.059369694369280135	2.814137709714063	15.365755305567443
-0.11324608166522071	-0.03243078539724037	-0.018370039835499893	-0.03619013373219526	0.6724372139191017	20.763796953507317
-0.11843900562568804	0.09151667573189617	-0.028589803153548768	-0.10965106029914083	2.787621550933023	-94.8738595700746
-0.21830309910888676	0.06138386068935611	0.002600321339215672	-0.0076565144254606005	3.0568803792462877	0.4129916712483812
-0.09182064864094769	0.10397840162374519	-0.02963410377170255	-0.07192900910481065	0.295841924625724	-20.16734088720495
-0.168676814483887	0.1085712440838337	-0.026404957156160334	0.01908641590904306	0.3857433516187233	15.851249662811354
-0.16217557612265615	-0.13985435834779658	-0.014437298587825232	-0.01687930433912306	3.4070151780554023	-202.36828434715528
-0.08417243433306032	0.04019792436128655	-0.02479628694364787	-0.014895178206142543	1.3866932967215424	17.753727866792932
-0.21276710049033679	-0.0872028281071801	-0.019735710025935504	0.011319662800156116	1.0164834845536623	-6.670065151424161
-0.06418140214191184	0.004776850996642629	-0.0029183768542642187	-0.004591657412631386	1.667051834157873	13.443364774853752
-0.05728412601270491	0.06144483275314014	-0.012371091335696954	-0.025013110379409564	1.5270742448330734	16.554991886336463
-0.14451884850394792	0.11975761549739514	-0.020257725263686938	0.02160016991016503	3.4712636332134252	-53.96957129948585
-0.14367708702408363	-0.028770732194461093	0.012030691309485378	0.030480968822062665	1.3584764931953857	19.43544886219196
-0.05177895110708755	-0.10644890938000812	-0.011974998663473312	-0.0367077411680317	2.6982007720833225	14.541867304240972
-0.13469075128546282	-0.045426317625702664	-0.026066657298443787	0.05881639793220189	2.9466326898781396	12.858970861610004
-0.174486511893185	0.06514925983801334	-0.012595785559595545	-0.09333058781908715	0.6034432553286313	1.8207677993809135
