-0.04516994347197856	-0.12237102659587674	0.017873727288698175	-0.012485210599842464	2.755523357578623	14.268642905741148
-0.09087289748292829	0.098380151965032	-0.005932004319752382	-0.04001702033010239	1.2923248050038463	25.311186123025625
-0.09302011197770291	-0.049163569162654366	0.011974837426959622	-0.007032724747128613	1.780252065514855	21.06031354707227
-0.2096569984279237	-0.024158947422962734	-0.027320837724312527	0.025835287602416268	1.3150138742379158	4.25159306761629
-0.08851383424229167	0.02813574932466459	-0.003405089915847599	-0.11505613910432548	0.30425519836730974	14.773586896152095
-0.1536311262879516	0.024619318604044566	0.012625305220599334	-0.04914931481249253	2.739896955092772	19.719399435122803
-0.12944665899016738	-0.14857638845925308	0.002577642525813627	0.06438850549988995	0.15712947956365608	17.129209093649656
-0.20709167106544163	0.09037820835335952	0.015082580330430063	0.05600310195000713	2.0173122747673684	-74.3254075304887
-0.06459171296790014	0.04046461690016978	0.021250942576667382	-0.08016239447032342	1.678240928371921	15.229641066455237
-0.0664384744909132	-0.013445200810649982	-0.010219028663708905	-0.09024983801087276	0.7436378344855061	16.083984896214535
-0.1865957153102173	0.06818162399443081	0.02820455817072222	0.03142459758736568	1.3591407948585519	5.062220000737316
-0.1646942870998075	-0.09701863001535205	0.027133000574012023	-0.11105633760141424	2.9556212572604967	-384.36651936467877
-0.1726383399800644	-0.06663872787087624	0.0026881624330131262	-0.07139023948977614	3.2869424234688203	11.378214603759693
-0.19420516724078807	-0.1398163284330478	-0.009661710289662808	0.07327264675216832	0.6645850587385457	-inf
-0.10513061344516848	0.0041785972708715535	0.022654625806786496	-0.009902572223801226	3.1454155666512573	12.784776430841653
-0.18496489383547937	-0.12049090400467893	-0.000992818775195213	-0.04694680307062432	0.4775329075517063	-2.9314628733756862
-0.05207627915176552	0.03679498575856824	-0.008462777090567187	-0.05330930676963046	1.7849193855495162	13.124348145619182
-0.10908319983218191	0.08452566642862705	-0.028845678402162785	-0.04156316064811469	2.9198075046787433	14.586041254828313
-0.04578814887585453	0.07210066304789428	0.020481698945040365	-0.008289731482610807	0.8797037228744916	16.21507318420954
-0.1673505656773419	-0.10508059516538565	-0.02380414997662675	-0.06118752960596412	1.0645016823449376	-215.8028593504145
-0.04039061578740083	-0.04812316904987381	0.0006604939391962779	0.026969757548722023	2.5476962725546977	9.311865495083424
-0.1033201718683426	-0.03670996335526858	0.016084715117202684	0.002073806942270051	0.8133907988092421	22.105273746808102
-0.1963876774369281	0.07672768134370236	-0.02700451994143174	-0.10958751359595598	2.094700811636337	-748.8974053761875
-0.168264435798834	-0.035793864481034596	0.012324165447741169	-0.04570651679936828	2.66416925809184	21.380918724291305
-0.15298399447157188	-0.13083409778465704	-0.022439231983717355	0.05401075268884481	0.7063474470160572	-inf
-0.10496306599473285	0.03267219409803407	0.02218557938527896	0.038896379482377896	0.6470237326926476	18.030611557450218
-0.0740538673651632	0.015958700149531935	0.004708957065416089	-0.11776398517665768	2.9581358847889545	12.03472478598025
-0.0507546729591542	0.011663062111502281	0.01666951624644704	-0.04414192643881194	0.2881311728541029	8.127508351578419
-0.06553976683199553	-0.07590943877608022	-0.0036567665999096034	-0.10750599354727743	3.1172737481058426	14.190025567663994
-0.2063318748134085	-0.10010289532619812	0.008540697779259913	-0.09203341403811828	1.8223272646024766	-102.448638667552
-0.05687769456429967	0.006889926049881173	0.008586338960646756	-0.0746951876473716	1.139067868136404	14.373045532689508
-0.08394314384135301	-0.05172673325089451	-0.028050413832949976	0.0409101088838599	0.9494873211531185	18.576303523457387
-0.18284464526686117	0.08438194259422077	-0.02281861337298866	0.046050011161490156	2.251219158685808	-23.08424141364554
-0.05215708797311086	0.08408193472506445	0.02013252656418142	0.0009538637856248561	1.8776773493696473	16.436499405240077
-0.15318317217223865	-0.09144680450916645	0.009332718440101855	0.05007277535525506	0.4868485571649201	19.27593470684671
-0.13838970969782927	0.07897990182718681	0.00542972790027544	-0.05119671245475975	2.9083708621816116	14.861567212467618
-0.1687733416237564	0.08628118513363878	0.010044132023409952	-0.052444167333817404	1.3997313647465024	11.129101368660235
-0.17140274914406844	-0.02808487749601725	-0.002172120141659673	-0.10402227902560468	1.5653171992490118	2.1462699994307135
-0.10170581554153167	0.11137367502338294	0.02054332783491864	-0.10497451436144992	0.9950625236472617	-170.59694820685561
-0.1287239106134468	-0.14442222047236786	-0.007836015815508579	0.002358349714646338	2.2964909893358545	-63.75860724498051
-0.16500679857111572	0.004191665200771133	0.015337613685627069	-0.014241530352266274	0.0728354418422188	7.758950536623765
-0.11257369787154443	-0.07962637910845549	0.005791191185711059	-0.0965514397263586	2.372312694312205	21.466164380634172
-0.059108295069130845	0.13155796531649808	-0.013121163151219153	0.06375798319912773	0.7115324284232921	18.573232859150238
-0.12372691905277709	-0.06040430804064559	-0.006875108469040877	-0.06428231364827713	0.5814239562641946	27.88408346099862
-0.21950182643173594	0.12785366196200573	-0.01575389350144265	0.017897617666902288	1.9444093740427215	-inf
-0.12055639774889011	-0.104354086021653	0.009461976339360599	0.014435777091386187	2.426349918832378	9.286180994687582
-0.14177584952446348	-0.013498871698690462	-0.020160526547182492	-0.09896882859972166	2.577397217759228	17.41575676720057
-0.06069974347015089	0.04610776740216452	-0.011827766057693381	-0.04677573592774403	2.705469614467488	12.197956759963825
-0.1440564435597218	-0.05127552517394661	-0.02413704626953028	0.06753045563343976	0.05719027915683139	1.1550375881539283
-0.20179100829379307	0.019529834850372102	-0.012662635655592166	-0.11752897515422203	0.3047788952116792	14.09297500078052
-0.08297276736562756	0.06157447975067856	-0.0021670509243605154	-0.008543944667937814	1.0411194424791197	24.264886621019123
-0.18498865588828348	0.033325112866019746	-0.014472354147871366	0.00652464018204732	0.3526607329132123	21.93534496104315
-0.07270143013911365	0.08850728307934225	0.018380199693909804	0.04429930895324141	0.18363485628405984	11.239729028890757
-0.1526699461177476	-0.13919076444412595	0.016779523803441707	-0.008662109550030175	1.4692108753266686	-inf
-0.09963606120564923	0.08986272954361954	0.018169680967032337	0.04544435717344594	0.15513270431654502	12.472771883182011
-0.04830219326521176	0.07306384694345214	0.0014138819696530372	0.024341586861622883	0.8685110483526586	17.633498843106224
-0.09861989469800858	0.14758919430111891	0.018965449933748532	-0.00642860315563519	0.10608038993030144	13.5817997059056
-0.09508002002283239	-0.0694195293590167	0.015952700638526066	-0.08062626424736874	0.48519324511329914	21.96834944949953
-0.1066701579489228	0.14838645170785772	0.0030005805337820074	0.03570992640925483	3.3150052303791355	-33.17374537948762
-0.044229076019893204	0.06611582259899576	-0.01579491278099885	0.0024983483188181638	2.1567319141650128	12.16916081030704
-0.18706883706789368	-0.12536923212003026	0.02219637448836253	0.01249675743887893	2.935985727661608	-211.60962363276028
-0.1667048844806038	0.053860285814480435	0.021370426143215382	-0.08530744548231825	0.028806697493402755	-16.175152748020047
-0.04536406263946713	-0.14749386594948072	-0.0073335462822905866	0.03950205056759873	3.287650798742229	13.422725904483249
-0.10371160828848097	-0.10713147206532839	0.028851857167186662	-0.04203192663390094	2.4875292851445256	9.381411161538802
-0.07128202632927036	0.05826351695440818	0.00043619367296980627	-0.017754955017106513	3.216655552083314	13.39586724566756
-0.04582643320452842	0.12969920689302336	0.01973627639720968	-0.0969713604089342	1.507882887068606	13.04443804147324
-0.18059793937167573	0.11216915776048939	-0.018972240831609876	-0.02320743807330529	3.0851339626552083	-109.29729711722662
-0.2156473582249333	-0.1133474241218208	-0.012967045747061048	0.03295440846061501	3.0994048929985896	-263.57768162805894
-0.07945158302537025	0.05803459852195114	-0.0035020365624399766	0.01661829447393498	2.6933336368676075	16.300892995574568
-0.12521821599832994	-0.09061851323340231	0.013580720805701246	0.024445713871794145	1.3447653487970996	22.540322145065797
-0.18775135092787976	0.03719427729030578	0.005637983270247997	-0.08976673722081595	0.24227116805954374	21.697255391370636
-0.0820101244052221	-0.1298284179803653	0.006767971966829531	-0.05236337771549818	2.7617468123648528	11.679494372476837
-0.12034040944289372	0.11766633508229993	0.023299350386102743	-0.04680557671064281	0.4086417046926717	8.794315399222842
-0.16641304887275155	-0.14181664977949215	0.009673043709091972	-0.03414450709483739	1.5880582678715618	-inf
-0.1571842768479186	0.06101161938554778	-0.029566208515777445	0.06429031882570974	2.0871309095814023	-12.1474367440388
-0.10981929547199462	0.011397284977827354	0.012588229999857356	-0.11303582253710706	2.0149796145042305	17.791360499901998
-0.15934832335395685	-0.1360935717647273	0.02189767641752663	-0.0046754243619314545	0.3810975294319152	0.9168603749957152
-0.1826000408754659	-0.09414987911212058	0.010033596371442584	-0.1141588447654281	0.7100791619031103	-128.46370845009403
-0.04832490426228661	-0.07195076770682159	0.026515565841410245	0.03996557785162086	2.2659988909616122	12.218913373920124
