C	al	bl	aq	bq	likelihood
-0.2890802810077287	-0.026267898260951716	0.01192797209480706	0.019923442367723948	1.1145356748851585	-32.864873499635294
-0.2353563094602447	-0.002488660878236043	0.011351350124544711	0.027412731614291502	1.0177878101719537	-9.153542424946878
-0.14592711747526307	-0.05421073655454346	-0.0011945719922873618	-0.033149341607928554	1.365294895600151	18.18251125120601
-0.2628373269347879	-0.03314053159959757	0.014465170568471276	-0.002336459850207251	2.4073336244080585	9.384212321931901
-0.008572736008011062	0.06561150461992606	-0.0017446983330824221	0.08226029667789855	0.3797513817230088	2.1474372537969746
-0.0677233497802712	0.025806171647821174	-0.014957555594026006	0.006071650173299276	2.2654173069982884	13.506155167687266
-0.0016363691510969391	0.05344921245604832	0.006614578317004398	-0.12948557396651278	0.9911073786179014	0.49687307286956794
-0.012717863206334334	0.07481233450341628	0.013540647041472849	-0.009443417939454551	2.377886043085071	3.108917396019765
-0.2449443253568677	0.034989475941774234	0.018273780649041442	0.1447389221961082	1.154068345199705	-4104.811824012535
-0.22216772882816127	-0.053643133100617094	0.018948335117577618	0.0970154385114502	1.8257901126892013	-408.43310616668714
-0.014170173674615094	0.0008001346989767039	-0.01812037700456754	-0.12770412431938508	2.552295189611519	2.5431926835328738
-0.1284380623111193	-0.031217705909596757	-0.01665492755737276	0.10801392975400345	1.5881990518020095	-69.51482112079461
-0.0774109300187113	0.05783027183211707	0.016738243629164234	-0.08969653035357854	0.3921513650585836	14.468260235515622
-0.11561208211394489	0.07136940649145872	-0.015511746835458712	0.0061036245675139544	2.444711721423151	13.713956187917832
-0.0009372644511574935	-0.013832197078512132	0.018404644480555905	0.09847464910718731	0.8981583072123314	0.3223106712024093
-0.07732400786463994	0.04549342576545827	-0.008162568976785772	-0.03279622167252756	1.2719407489797172	18.085019293480645
-0.057729220555194194	0.045183002523397034	0.0030993495456284603	-0.06269547035914962	0.6484851260353649	14.790640499761201
-0.15211698813669802	-0.03408452740666787	0.008137946269854007	0.01057224298118603	0.24488441025886565	18.313774002416352
-0.23117287109727658	0.014408306486868153	-0.02298045294782652	-0.026513065433950128	0.6729619201476558	4.951241301708118
-0.04459855506200627	-0.06238785123991475	-0.017204455881859634	0.031680953187709915	0.2090887505165525	6.790501334865602
-0.17025498864663932	-0.04141548630662907	-0.0037449151900449777	0.09391710914726822	1.2690642676437969	-182.51420821709326
-0.14981322384962548	-0.034342929332513775	0.004902808075917326	-0.0029017361202346437	1.1173825298668816	20.922322315950886
-0.20690160950431172	-0.0024737378399126986	0.016946318494974376	0.0015445031861024971	1.7582206919445926	15.195438341948185
-0.18720463651525512	0.05176138041474419	0.003959748805753376	-0.08548350186470212	1.6628791396854168	-3.5755576198075136
-0.19059800529278237	0.062367274895904976	-0.000309627429056835	-0.1191329941492047	2.308598093706868	-42.063310482620295
-0.07605358645219942	0.06423807068064792	0.0029501367107612024	-0.012384859619067295	1.4620381479005022	16.828129707345358
-0.22576663250722184	-0.05132092957799386	-0.020153924013295008	-0.017033564458852513	0.1089676214665799	14.010131125668567
-0.1295513935802734	0.004773689389260885	-0.02461298129344663	0.05229402850202014	1.137478300806334	10.64955229751204
-0.2038384715953328	-0.07523154884492639	-0.009828739406996896	0.0984667709278568	1.9769891429637947	-263.29176076609383
-0.1475979618515408	0.028709874739736976	-0.004550400256784472	-0.024701794179967013	2.230487453079179	20.200127672650435
-0.19139536868027396	-0.019893570130244453	-0.02417305047179263	-0.0003044564430213781	2.1019749199805142	18.028434970761083
-0.00949491248115325	0.012908548189924887	-0.016502282282732005	0.10993859168767964	1.6004684536532832	2.968259015532195
-0.05103561458960096	-0.06720073156462428	0.01151789116148614	-0.052966296790701015	1.8602420919409384	11.779276715371482
-0.15836779312582164	0.07252945292133915	0.019223846723614123	0.0540277467192295	1.5652762800598414	-15.736915706942389
-0.11989376950230085	0.03621068266315661	-0.021546894563489988	0.11324916764554346	0.9916739171091296	-105.6459149707425
-0.15452015556098272	-0.06529038230156878	-0.011718757411352206	0.033650663666385694	1.7450941627742669	11.011578555325494
-0.265969394932519	0.005724563281123182	0.009154537345575253	-0.004547573854697812	0.620329848391615	-3.778134335273812
-0.11023660765437121	0.01986978288396607	0.01804673790070354	0.07537145489707164	0.25223808488634514	13.116107741899915
-0.09867414339603892	-0.06867337920638802	-0.00977289581713905	-0.0003478601137305859	0.9299188872737908	18.249162888790362
-0.12113641454674637	0.019863022657946067	0.0028106330385321635	-0.00864337360326034	2.4856658446195823	18.460263061950524
-0.026630962617051446	0.0014004427964451754	0.002225512416447757	0.0007631358640861896	0.23347533099023432	4.01263199277218
-0.06425266715313474	-0.03900756501580812	0.01782425767719136	0.13281255910351966	0.7868202230426744	-3.689762091077646
-0.23650538202813504	0.024611999896102327	0.019329165738092347	0.10002163116255977	2.258669085589308	-297.12713861822624
-0.08686458368853622	-0.030460582556760624	0.008339070888276623	-0.0013698445272077031	2.815491020676562	14.349290308365937
-0.09812798942698389	0.012082301076341229	-0.01781007296852169	-0.07534003085666059	0.08119317489259148	6.467839828356958
-0.23691832858954542	-0.04969290340763015	-0.018330891900602025	0.1151231049983227	0.32231706921427616	-363.2474059435414
-0.13623285104481406	-0.07682011665677038	0.019942934396219622	-0.07834543863080887	2.6226461261512606	0.9999392431200285
-0.20277256023102333	0.037876647725153006	-0.014595184742762913	0.05371807817296834	0.39224726079227545	6.027690072948221
-0.13332943508362846	-0.020533280447779932	0.024013585861878052	0.07418117128162843	2.1057913502684693	4.398924335269222
-0.17449412059293137	0.06059371332087808	-0.01078582640378058	0.047103865343732565	0.04344690270258733	5.84254240208858
-0.11782581103574913	0.07352197587400545	-0.024106710282837243	-0.05221862286896624	2.802570204106426	9.826819833638476
-0.20016377346319386	-0.030596568755667894	-0.0219551154630745	-0.05022364532039933	2.450777175216252	18.951807280057746
-0.10819656541115821	0.06305255623624949	-0.012724707891832655	-0.0356641738291581	0.5650747713114441	18.84705687650842
-0.04968359200242123	0.07388175927076686	-0.0150192851589666	0.13048886988488487	1.226616938580619	5.309855530334082
-0.12724068944362046	-0.004534173801905975	0.0003845226704205021	-0.09675019854447603	0.7896658112988062	17.297355440315894
-0.2767631175016278	-0.052041475248847904	-0.0010789335343437678	-0.12730659890950718	1.7445802020494239	-1020.5680869668222
-0.04925410393020302	-0.04384188414177917	-0.019803878136360104	0.06375430197789303	2.8679389622641835	9.675002928578346
-0.1580135057941084	0.023380084457565578	0.02189607974404672	-0.09719609760430653	1.0889138418990842	-11.54865870889441
-0.1825998677927883	-0.038023391158827594	-0.017216202511707926	0.027106700057342836	1.4983558545013103	15.708258913065931
-0.0900248690044658	0.0023146565376027106	0.005100685183572217	0.07204957491387765	0.7560721060506747	12.970220603319051
-0.08761174960970083	-0.02456325616600582	-0.024834138477179954	-0.055473427779776874	1.7744336315125184	16.72827556394858
-0.06655636182232705	0.022041415076041668	-0.007431453799505033	0.10716601862029876	2.8612612469607015	10.467579336405214
-0.2718012787844705	-0.055384246093592555	-0.016733081816085266	0.09255394023410635	0.06136862515894537	-89.34118589328907
-0.2617763714438106	-0.055596121869798246	0.022015172489756776	0.05980158617574621	1.5019473181009042	-225.63560002114917
-0.020861452911011158	0.05455196592101495	0.021640089083343216	-0.011860503938798589	1.281223639825761	6.779019226404117
-0.22490987244431598	-0.01631209921542169	0.009563083247008788	-0.0394528409288263	2.791589261436136	19.05208756524441
-0.2479221857245139	0.03457041075874635	-0.014427638047507092	0.09336425985546351	0.4168910145876489	-244.6955545394426
-0.14414063800202168	0.059752390865598345	0.0032366729603518704	0.0322977850944291	0.47632500832323976	19.386037802829012
-0.18288152473980157	-0.003994200606213555	-0.01975902690404537	-0.00590725251112989	0.5239387055398088	18.234575223277698
-0.1943751963948715	0.03692983470794921	-0.01411607764142568	-0.023240821032263492	0.413414861597183	20.238645608913295
-0.0064234228067074906	0.02887263898487133	-0.020099123368376316	0.035003180317802085	2.9985049310933887	1.2185800455717721
-0.1195083382771982	-0.07761083673558006	0.010085542225338098	0.1039792892399489	0.15783487566706222	6.310543271276966
-0.08570436298236275	0.021632540378247606	-0.008971473462040424	0.024283119256331614	1.7327284785960824	18.388752301502297
-0.14266144773332648	-0.0705360228244973	-0.005644887643259773	0.09956645366962416	0.1846312054234499	9.545677617576407
-0.11346810713539854	-0.0017182536246933972	0.005637204507223818	0.09288357327980676	1.473426258382091	-15.965481373107423
-0.21302632972064098	-0.04524529735969086	-0.024571434553576854	-0.007869512261716394	0.8365529660081139	6.5110060834865715
-0.2289124060865581	0.028438732383046103	-0.01760623507645342	-0.08629405542709735	1.5709010335656042	-64.78070667753431
