C	al	bl	aq	bq	likelihood
-0.13228470151136973	0.031744119189138685	-1.9183937051042238e-05	0.06982400000000002	2.9970399999999997	14.171882978575796
-0.13228470151136973	0.031744119189138685	-1.9183937051042238e-05	0.065248	2.9970399999999997	14.816714203639885
-0.13228470151136973	0.031744119189138685	-1.9183937051042238e-05	0.060672000000000004	2.9970399999999997	15.37212646687751
-0.13228470151136973	0.031744119189138685	-1.9183937051042238e-05	0.056096000000000035	2.9970399999999997	15.846550798916436
-0.13228470151136973	0.031744119189138685	-1.9183937051042238e-05	0.05152000000000004	2.9970399999999997	16.247898214869302
-0.13228470151136973	0.031744119189138685	-1.9183937051042238e-05	0.046944000000000013	2.9970399999999997	16.583632489593136
-0.13228470151136973	0.031744119189138685	-1.9183937051042238e-05	0.04236800000000002	2.9970399999999997	16.860999505764212
-0.13228470151136973	0.031744119189138685	-1.9183937051042238e-05	0.03779200000000002	2.9970399999999997	17.086818343860052
-0.13228470151136973	0.031744119189138685	-1.9183937051042238e-05	0.03321600000000002	2.9970399999999997	17.267534795867856
-0.13228470151136973	0.031744119189138685	-1.9183937051042238e-05	0.028640000000000027	2.9970399999999997	17.409218859694377
-0.13228470151136973	0.031744119189138685	-1.9183937051042238e-05	0.02406400000000003	2.9970399999999997	17.51756394644699
-0.13228470151136973	0.031744119189138685	-1.9183937051042238e-05	0.019488000000000033	2.9970399999999997	17.597885817084318
-0.13228470151136973	0.031744119189138685	-1.9183937051042238e-05	0.014912000000000009	2.9970399999999997	17.65511701274686
-0.13228470151136973	0.031744119189138685	-1.9183937051042238e-05	0.010336000000000012	2.9970399999999997	17.69382653768683
-0.13228470151136973	0.031744119189138685	-1.9183937051042238e-05	0.005760000000000015	2.9970399999999997	17.71818450589605
-0.13228470151136973	0.031744119189138685	-1.9183937051042238e-05	0.0011840000000000184	2.9970399999999997	17.731985300120105
-0.13228470151136973	0.031744119189138685	-1.9183937051042238e-05	-0.0033919999999999784	2.9970399999999997	17.738645851302667
-0.13228470151136973	0.031744119189138685	-1.9183937051042238e-05	-0.007967999999999975	2.9970399999999997	17.741198679894502
-0.13228470151136973	0.031744119189138685	-1.9183937051042238e-05	-0.012543999999999972	2.9970399999999997	17.742288123128848
-0.13228470151136973	0.031744119189138685	-1.9183937051042238e-05	-0.017119999999999996	2.9970399999999997	17.74729464814078
-0.13228470151136973	0.031744119189138685	-1.9183937051042238e-05	-0.021695999999999993	2.9970399999999997	17.823128235950374
-0.13228470151136973	0.031744119189138685	-1.9183937051042238e-05	-0.026271999999999962	2.9970399999999997	17.830631809129283
-0.13228470151136973	0.031744119189138685	-1.9183937051042238e-05	-0.030847999999999973	2.9970399999999997	17.84380907944644
-0.13228470151136973	0.031744119189138685	-1.9183937051042238e-05	-0.03542399999999997	2.9970399999999997	17.86349261303585
-0.13228470151136973	0.031744119189138685	-1.9183937051042238e-05	-0.03999999999999998	2.9970399999999997	17.889983158102048
-0.13228470151136973	0.031744119189138685	-1.9183937051042238e-05	-0.04457599999999999	2.9970399999999997	17.92326997165328
-0.13228470151136973	0.031744119189138685	-1.9183937051042238e-05	-0.049151999999999973	2.9970399999999997	17.962921172132667
-0.13228470151136973	0.031744119189138685	-1.9183937051042238e-05	-0.053727999999999984	2.9970399999999997	18.00810621927479
-0.13228470151136973	0.031744119189138685	-1.9183937051042238e-05	-0.05830399999999998	2.9970399999999997	18.0575964974483
-0.13228470151136973	0.031744119189138685	-1.9183937051042238e-05	-0.06287999999999998	2.9970399999999997	18.10976565539593
-0.13228470151136973	0.031744119189138685	-1.9183937051042238e-05	-0.06745599999999997	2.9970399999999997	18.162591384551728
-0.13228470151136973	0.031744119189138685	-1.9183937051042238e-05	-0.07203199999999998	2.9970399999999997	18.213655306416737
-0.13228470151136973	0.031744119189138685	-1.9183937051042238e-05	-0.07660799999999998	2.9970399999999997	18.26014421985114
-0.13228470151136973	0.031744119189138685	-1.9183937051042238e-05	-0.08118399999999998	2.9970399999999997	18.298851272724296
