C	al	bl	aq	bq	likelihood
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.156	-0.56	-226.1960092015006
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.156	-0.496326530612245	-185.46277926942798
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.156	-0.4326530612244899	-144.57979293372694
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.156	-0.3689795918367347	-106.411399252823
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.156	-0.30530612244897964	-73.17154603075622
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.156	-0.24163265306122456	-46.502768497523505
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.156	-0.1779591836734694	-26.698068338297592
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.156	-0.11428571428571432	-12.951044484365045
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.156	-0.050612244897959235	-3.5030893583901594
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.156	0.013061224489795851	3.4398785377645797
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.156	0.07673469387755094	9.814405802108542
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.156	0.14040816326530606	14.855774163760062
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.156	0.20408163265306126	18.759624086562983
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.156	0.2677551020408163	20.654237919644068
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.156	0.3314285714285714	19.740897077001023
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.156	0.3951020408163265	15.653920955889024
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.156	0.4587755102040816	8.587727819058031
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.156	0.5224489795918368	-0.6814804612534804
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.156	0.5861224489795918	-11.234045504380457
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.156	0.6497959183673471	-21.676293650177907
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.156	0.7134693877551019	-31.22483639792932
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.156	0.7771428571428571	-39.23253436573
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.156	0.8408163265306121	-45.3148642215527
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.156	0.9044897959183672	-49.322096450453245
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.156	0.9681632653061224	-51.4793088003228
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.156	1.0318367346938777	-51.86871465674968
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.156	1.095510204081633	-50.81723644606783
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.156	1.1591836734693877	-48.63219921685352
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.156	1.2228571428571429	-45.56169092775544
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.156	1.2865306122448978	-41.999937498692105
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.156	1.3502040816326533	-38.039241873685434
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.156	1.4138775510204082	-33.90551896186041
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.156	1.4775510204081632	-29.744388943330442
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.156	1.5412244897959182	-25.670021385360972
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.156	1.6048979591836736	-21.750045049279805
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.156	1.6685714285714286	-18.036981225215612
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.156	1.7322448979591836	-14.416009039468383
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.156	1.7959183673469383	-11.2136414220056
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.156	1.859591836734694	-8.272582712862258
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.156	1.923265306122449	-5.590394764514662
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.156	1.9869387755102041	-3.16531786844355
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.156	2.05061224489796	-0.9916733419159433
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.156	2.1142857142857143	0.9532857562076308
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.156	2.1779591836734693	2.685850076596106
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.156	2.2416326530612243	4.219788453149821
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.156	2.30530612244898	5.565990067222374
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.156	2.3689795918367347	6.746768652314537
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.156	2.4326530612244897	7.777134897088874
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.156	2.496326530612245	8.673438575495313
