C	al	bl	aq	bq	likelihood
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.14975999999999998	2.9976	-15.475225618718268
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.14352	2.9976	-11.167480066452848
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.13727999999999999	2.9976	-7.29259182554389
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.13104000000000002	2.9976	-3.8215576329960976
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.1248	2.9976	-0.7262712352927414
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.11856000000000003	2.9976	2.020463326458324
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.11232	2.9976	4.4449210109714
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.10607999999999998	2.9976	6.572444302411762
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.09984000000000001	2.9976	8.427305336628486
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.09360000000000002	2.9976	10.03334030057836
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.08736000000000002	2.9976	11.412539177001456
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.08112	2.9976	12.58687405117861
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.07488	2.9976	13.576553726341226
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.06863999999999998	2.9976	14.401236136890704
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.06239999999999998	2.9976	15.079474306792305
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.056160000000000015	2.9976	15.628818602939036
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.04992000000000002	2.9976	16.065809457561162
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.04368	2.9976	16.40597208809672
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.03744	2.9976	16.663810033116526
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.031200000000000006	2.9976	16.852799630224876
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.024959999999999982	2.9976	16.985385324263596
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.018720000000000014	2.9976	17.072974975602264
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.012480000000000019	2.9976	17.12593663189983
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.0062399999999999956	2.9976	17.153594868279328
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.0	2.9976	17.164227492173715
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.0062399999999999956	2.9976	17.165063320779627
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.012479999999999991	2.9976	17.162280194253697
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.018719999999999987	2.9976	17.16100311959232
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.02496000000000001	2.9976	17.16530468086589
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.03119999999999999	2.9976	17.178203147578685
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.03744	2.9976	17.201662971290396
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.04368000000000001	2.9976	17.236595304622742
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.04991999999999999	2.9976	17.28285899867867
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.05616	2.9976	17.339261727014165
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.0624	2.9976	17.40356307475251
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.06863999999999999	2.9976	17.472475992987647
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.07488	2.9976	17.541670011616787
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.08112	2.9976	17.605774732296332
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.08736	2.9976	17.658383760473352
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.09359999999999999	2.9976	17.692059115768664
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.09984000000000001	2.9976	17.698335761634326
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.10608000000000001	2.9976	17.667728010264057
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.11232	2.9976	17.589734402108046
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.11856	2.9976	17.45284423679565
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.1248	2.9976	17.244544385344376
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.13104	2.9976	16.951326534078287
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.13728	2.9976	16.558694847747667
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.14352	2.9976	16.050847300290044
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.14976	2.9976	15.412318076941714
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.156	2.9976	14.624814700630992
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.14975999999999998	2.9352	-17.16025767266565
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.14352	2.9352	-12.594769873607802
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.13727999999999999	2.9352	-8.489178731579857
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.13104000000000002	2.9352	-4.812008772739718
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.1248	2.9352	-1.5339899093393343
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.11856000000000003	2.9352	1.3744301254041051
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.11232	2.9352	3.940735241750475
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.10607999999999998	2.9352	6.192038415921124
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.09984000000000001	2.9352	8.154293215200312
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.09360000000000002	2.9352	9.852438344421335
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.08736000000000002	2.9352	11.31027692590748
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.08112	2.9352	12.551016442735312
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.07488	2.9352	13.596160936215256
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.06863999999999998	2.9352	14.46659897198456
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.06239999999999998	2.9352	15.182046517553395
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.056160000000000015	2.9352	15.761149330654124
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.04992000000000002	2.9352	16.221475333208154
