C	al	bl	aq	bq	logL
-0.0911956113508421	-0.05573537957089049	-0.012474826435474734	-0.0794671732960762	0.8018409908598292	24.541718
-0.10968294686553964	-0.08083983183055678	0.004470723239040919	-0.08959367551091606	0.8569392104841926	27.36185
-0.15426200740023882	-0.06210237146138663	0.011617828609537396	-0.05651923839573822	1.155571888439499	25.18577
-0.09576893386338235	0.07519719275144797	0.00047490853314195475	-0.07703160824135721	1.185641420758327	27.17128
-0.0964760239096424	0.09811739922907205	0.005863864616195184	-0.09022004148695566	0.5783781489139764	25.07845
-0.08226915215086392	0.085640093532201	-0.00690366663092141	-0.028390154843115564	0.7511588742647736	26.695803
-0.14280604938699362	-0.056143891545754096	0.008389214381608529	-0.04938764218405761	0.7604115073282	26.870453
-0.12680137678413295	-0.05928463554530215	-0.005722340800134826	0.014032364802820038	0.8591765753580888	27.250498
-0.12610425012830712	0.0662084497802054	0.00793439701683583	0.028452215559198774	1.056619719452186	25.822584
-0.12675810306411964	0.08143662183929942	0.0015880426412329637	-0.05353348354318799	0.5953179601134233	28.187712
-0.2524354807274335	0.07413642859005819	-0.0024912086400883117	-0.0230693845307817	0.34028263489415295	25.859331
-0.13085578630063804	-0.06597221593716475	0.008465173161143476	-0.038621217629708354	1.9300930635867664	23.84025
-0.09919455734695799	0.08511111202773959	-0.003391944893147523	-0.058169935614438936	0.9152103423016602	27.97858
-0.13081188266309926	-0.06945002422939923	-0.0007747854352772501	-0.03584224766990322	0.6770370949357433	27.615099
-0.10223925508287429	-0.0834251912520572	0.010232696111221677	-0.023420723961930782	1.099936405824399	25.797907
-0.11801467985900416	-0.02588657871467402	0.0009104806325781975	-0.03195815527444399	1.3295659530412556	21.561348
-0.12472028568031994	0.06658249924627388	0.006945282759951162	-0.06375713157413426	1.0330065501553216	27.12649
-0.13442282641169587	0.08301920343876994	-0.0003708258313612443	-0.07566738585612946	1.0848134213421674	24.806185
-0.14487620385568684	0.06511167021949496	-0.010352818512553388	-0.027998178500246787	0.6626635060591581	27.06621
-0.0997032658402743	-0.07900896697646033	-0.002601503475625321	-0.08383589350373512	0.704161700873692	27.485723
-0.13971532375504048	-0.056513594843424594	-0.006259681554591375	-0.0476730113234653	0.47347581151957907	27.595303
-0.16692553849714023	0.05970311577905754	-0.014094205938724345	-0.03730318212480836	0.647772230220366	25.614832
-0.15011748543073103	-0.07815042522258307	0.004089918750680422	-0.07136826406110695	0.4527874806573525	26.993757
-0.1660709270563735	0.06794902101257456	-0.0004194122099578192	-0.04259433859053053	0.528857435959719	28.280794
-0.11344210629542302	-0.07611939871968555	-0.004785541491169043	0.0038530215776302196	1.1839686106399694	27.342474
