C	al	bl	aq	bq	logL
-0.13375456915657646	0.012157409724668031	0.008383725808926192	0.03672652894167128	1.7554987778233277	19.282623
-0.11607513422606267	-0.030173569458847582	-0.0003935917855475701	-0.004352760474691995	1.348769329141724	21.64456
-0.17657699721290185	-0.039500124612092395	-0.0027803764681495866	0.0294436683673641	0.4993295672661939	19.270653
-0.10667928430623944	-0.0432119451817111	0.010887880596124291	-0.03754548895967305	1.288692747737709	21.311802
-0.1006955381757466	-0.009207493357897396	0.022127828902275756	-0.004963439167619002	1.0934694253956723	19.773504
-0.15050671179269048	0.02918989059869317	0.009033137665354515	-0.020311904616754275	0.5160617643642752	20.661524
-0.12527043589604625	-0.03233490195278616	0.0025717891189846725	-0.046655975076816444	1.3338416085217544	21.811687
-0.15990872645821586	0.011539590425987876	-0.00788408915978053	-0.06305668693619726	3.209909451008722	18.672869
-0.195285667548432	-0.03084059442930983	-0.022788619987955037	0.014756133700112908	0.31893413186320696	19.74537
-0.12764658862951994	0.030222646769453906	-0.023778504602372207	-0.05994767563689524	2.237113715209834	18.86644
-0.10182236646094826	0.03738740956243407	-0.005605680331483682	-0.05250884257920525	0.8976476473324769	21.939013
-0.12494338191800831	-0.026533331994802643	-0.016317696393366183	0.022800535713727872	0.9747798922182845	20.962973
-0.1466639545269537	0.01600425138676595	-0.011960254063585966	0.015141123302751577	0.5949930415568283	21.186918
-0.1307093982727939	0.009783117486773064	-0.010187588681324515	0.024600345999834076	1.5117618646826163	20.597134
-0.10255535341485819	0.0031821761203231907	-0.004976519526273593	-0.07910293861294657	1.6835420096379998	19.916607
-0.10329494765484716	0.0382772529461774	-0.006007080012988334	-0.06062465916916507	0.8030494216086368	21.605032
-0.11152115924816354	-0.012609797060318562	-0.005427076459874184	-0.079866394343532	0.35457303201515	20.067225
-0.10477148002278289	0.022238479201032453	-0.01241899235059583	-0.06757336326650058	1.3370374751622132	21.729927
-0.14604710173396176	-0.03237703601826484	0.010173231554730716	-0.06754345561811724	1.3392701635465925	21.715887
-0.15038254805265247	-0.023603720221867144	0.005232067145317788	0.032510050976317345	0.41139544143612766	19.545862
-0.1520041177190498	-0.009442032353236644	0.0044928740668319644	-0.058495775844028416	0.44911089291190937	20.08736
-0.10854915821943055	0.025524665840428236	0.0017148399108689201	0.03289796012969107	0.5622272062576863	20.726444
-0.1333821408078324	-0.02787406073319134	0.03143462705938139	-0.00922387147637192	1.8998176827748843	19.436888
-0.24384761988222958	0.05824338784874804	0.012647597774970366	0.019926466746419576	0.235817047380395	17.368793
-0.14154825434274926	-0.0347817072538899	0.00714502056829498	-0.06401162474726864	1.2929046662874293	21.821184
-0.13088726699780898	0.03788710525707058	-0.010828989687764298	0.0045580098592855	1.5689360580344838	21.21586
-0.1490427961270511	0.001305721057128638	0.016209818296196086	0.0029036533168852966	1.2586884535620058	19.48109
-0.10258224357386467	0.059926669465701896	0.005638967449672912	0.025144772223433205	1.2601767528799348	19.608181
-0.11836014812460388	-0.02453118441653552	0.01587386119185634	-0.040241053114623226	1.4997994008738584	20.869478
-0.1161052925324175	0.017569114243416555	-0.00018158496186729606	0.003863240879547262	0.8146974088974891	21.747946
-0.12225861912353204	-0.0031846424875214344	-0.0024614410462132537	-0.06939328382779542	1.0273816374984155	21.73365
-0.15577210571767408	-0.009314852426100258	-0.013115579413030591	-0.04367111998128817	0.9832958336742066	19.823713
-0.11505198739795282	-0.014126643233117499	0.00833660591642546	0.004100434653456461	1.2621007938632505	21.263153
-0.10500247013120438	0.045901996927172874	-0.00026161140184484004	-0.06178467273571728	1.1050513529841013	21.666122
-0.14293820951373037	-0.007236630145919139	0.011117660917671343	-0.04671112458078891	2.0074928792217133	20.451725
-0.10664290436639394	0.020225122752043904	0.011477319793353513	-0.06030506823300713	1.1488247587592972	21.810614
-0.12217793253867465	-0.03968734925324963	0.006865875116939205	0.030250617291991713	1.0793753145163403	21.503914
-0.13078538149399063	0.03747736953711722	0.0012289306528658372	-0.0765008496500714	0.6701734550950447	21.759958
-0.09205901691174848	-0.0027892714633928825	-0.011030615494667516	0.008267197549031054	1.163846729305558	20.006031
-0.10273682070565163	0.024065505955559334	0.013399314038738038	-0.06899576657357194	0.9355582641717354	21.812374
-0.13404396994772694	0.040529539551300765	0.007463025815689365	-0.007598569339430362	1.2733120990134674	21.54492
-0.13148077007956777	0.03693140755077818	-0.0007161296111196978	-0.05244044946060786	0.862617354073686	21.906704
-0.08375311730504095	0.04361750267907827	-0.0027040662362347984	-0.05560863380712068	0.7798478616438597	19.488949
-0.13164770017520377	0.0335939742431947	-0.015823063588745398	-0.06743955012181603	0.9769932436336013	21.51293
-0.1350214342607205	0.04743805011001184	0.01918561164634514	-0.022285347407349023	1.4044851138283634	19.214712
-0.11797910145788565	-0.035517178419599775	-0.004848051587110402	0.005852473564903574	1.014459427662073	21.814625
-0.09563824544636744	-0.004543709636162081	0.004727509491723822	-0.0769403777623602	-0.02125830840867715	10.652937
-0.2097878296894733	0.02635409318336231	-0.009621466113140588	-0.056877906789457616	0.2886438332292539	19.030699
-0.12069738069435632	0.003821262602950865	0.01149828110019108	-0.0004379914550700116	1.0509134629703216	21.280018
-0.13070787038274068	-0.015326675166713696	-0.016594137327020187	-0.01353424272105003	0.6352794064238156	20.837643
-0.1468708131012384	-0.027151053378701932	0.006095847190885347	-0.08258991479609142	1.2827066949488015	19.674337
-0.10113697466736234	-0.03874313701135571	0.009725466450756197	-0.021941916970095756	0.8134517370096239	21.198154
-0.10358236483374686	-0.015855220019927986	-0.017894441368920343	-0.0020383256533475606	1.4028322306716088	20.091337
-0.16475444437405137	0.03737273541562718	-0.003557776313851482	-0.001085731728963632	2.1790323644259084	19.748447
-0.13871984875771332	-0.00917653704361096	-0.04523350169283601	-0.011121846620919681	0.35988841944109107	18.405355
-0.11313068466864669	-0.0101536363932914	-0.010438499080128914	-0.07361174806190217	0.7093045508925266	21.931242
-0.1278320891065004	-0.03539354504678275	-0.014012454758818297	-0.00614075888074098	0.39928942093956654	20.710917
-0.11922056091210377	0.014368774210639805	-0.03146493026818063	0.013153734720868554	0.6925422584560694	19.934654
-0.12395844930932869	-0.037785558114532526	0.016539585386213394	-0.013948525080176816	0.735912634831338	21.674194
-0.1317463691336233	0.014188444204215948	-0.02738174514604617	-0.005613752141899096	0.7202516016714697	19.536726
-0.1213711004148591	0.05133653172762153	0.011450638739325754	0.01709890114655348	1.8591000336254706	19.744335
-0.10008048088560925	-0.03168689941401747	0.004748568748803603	-0.08734045081304888	1.1916691981142482	20.124586
-0.12935420173304896	-0.058930887276103704	-0.026588031429022704	-0.010933470384992788	0.48370614796514505	19.11971
-0.14125205190883083	-0.004922838728591561	0.019625110462991736	0.02297795541697487	0.5698215619865632	19.81683
-0.1368133803462475	0.03708568004213308	0.010342153808693834	0.03261753280179988	0.6962366484774505	20.347578
-0.14814281602619347	-0.012788272299693905	-0.011904609462269828	-0.027515815434179646	2.18750037636303	19.842415
-0.09982684675372644	-0.048856281626706806	0.013433612081245288	-0.03060195996901081	0.5748487528876625	19.95143
-0.12435296786096527	-0.02337241330767019	0.006790768055127366	-0.018894785311325647	1.8139193355143255	21.272741
-0.12282268107831844	-0.02970720360466765	0.008951028963962967	-0.08202017665195413	0.5747057784732627	22.02261
-0.14202921512130876	0.030893466361660207	0.026266123902127365	-0.04126277260883	0.9826250909954991	19.29273
-0.15802238312082634	0.023723991294727464	0.019515969170453142	-0.0323938658295579	0.5295380381561838	19.607332
-0.12405778966933201	-0.04076552186355146	0.012262207897606901	-0.051994222607571416	0.7830431965371127	22.596304
-0.0735917577517824	0.017124211748515743	0.01753634753058293	0.03039420561606416	1.04584194387928	17.994898
-0.13091425535522083	0.0404688661405543	0.004460732627787128	-0.0802037182529679	0.9378494270109249	21.493233
-0.12239233772600842	0.02950379818033219	0.03132534316696209	-0.043571585989213166	1.0024643396640465	20.21
-0.1422079551431479	0.04162787233505127	0.00595118946976819	0.02601682632117497	0.46614047388786517	20.395962
-0.14672808783702396	-0.006542279115558762	0.045308688409066426	-0.0855628416535246	0.4833958582051879	18.544191
-0.11658766494656071	-0.012988427383244905	-0.005314253472366769	-0.00017253335164039638	1.3472198547924776	21.37249
-0.09482559846789838	-0.038381462590644434	0.013774020041066216	-0.07316839470299685	1.6440594951552505	19.153622
-0.16126751631449723	-0.026335168139538866	0.04019659617924546	-0.051001828357268034	1.2469424005673488	18.942875
-0.16106807603991552	0.004966783949574904	-0.0039631609132411766	-0.05136680054238249	2.607531452627196	19.432549
-0.13374027335090619	-0.01071783559105794	-0.012599011593582546	0.03309337453690599	0.6499912236829438	19.97747
-0.11158433345620061	-0.03837280628576357	-0.004249827622132099	-0.04692293182744385	0.7222663986806082	22.036573
-0.1573994341219999	0.002945143909775877	-0.008184532277902131	-0.005987039043960526	0.7297639573179815	19.616318
-0.1150357104342256	0.0291236559606551	0.01804561926220135	-0.013748465252302135	1.1812923639551893	21.2532
-0.12343758627440919	-0.047758249754256736	-0.02509003542264735	-0.045306613733286746	1.9083069507469683	19.813576
-0.14514330472636267	0.01541511088532185	-0.007367503046339552	-0.03255382528616546	0.8408119837943924	21.230114
-0.12100199471962085	-0.03909951437673221	0.0044121096373411495	-0.07159485617963812	1.6531386478664567	21.08031
-0.11299782756791035	0.03985420552729428	0.008618840666408662	-0.034267192361148335	0.5883854379543226	21.704908
-0.11866002315983291	0.05005883206630714	-0.019527969979834102	0.008819694563065843	1.7240327165577503	20.193085
-0.12326098978885511	-0.02627438506891163	-0.012175396166372403	-0.09894630826496649	1.8285221719176548	20.479288
-0.07784662368446532	0.04294147966807948	-0.020038509457773846	-0.02512724981766869	0.5932647846489139	17.67526
-0.10906102375885389	0.04049688996745233	-0.007743520373624996	-0.0721445186976739	1.6282157960670531	21.24122
