C	al	bl	aq	bq	logL
-0.10938618151287752	0.017370384381426893	0.013013282600745602	-0.07769311137879205	0.8490719713692494	21.08197
-0.11686363589413234	-0.029282533500083287	-0.002964003911884954	-0.07144719953024707	0.8011369531887143	22.948254
-0.18521385024527498	-0.030459842006695118	-0.003396117011993875	-0.04938209066181774	2.3066776758502567	20.318579
-0.10783460120832816	0.025122756586925598	-0.009148705130343533	-0.01808444203574653	1.1600079981982976	21.325293
-0.21051612631576816	0.024849341628955187	0.02566355274793764	0.008406092619625265	2.3563813936088667	17.590673
-0.14733625664957448	-0.03849401776274438	0.008457138629175694	-0.07434784941247881	0.654428879258973	22.052475
-0.11165228678740048	-0.020820139677233146	-0.01505501879723222	-0.0031003910671337995	1.1914129161133995	20.624718
-0.13444596894533123	0.02151437807422156	0.007389438199308419	-0.010464002493892163	1.383030103727993	21.739706
-0.12849433513446223	0.02045794651556481	0.004612022335980516	-0.06732812626355203	1.5700177067459653	22.404196
-0.13056598270399253	-0.01363982650641693	0.016447307238296537	-0.04258816580442178	1.9940143178041523	20.410185
-0.13521214290877628	0.02610664710953914	-0.0031893407163260134	0.01706518985385367	0.6149908671998947	21.846739
-0.13407886501433622	0.003036617303466875	-0.001259077956172489	-0.036950389715388526	0.8785389399694765	21.913984
-0.14405775698862008	0.04704554436380494	0.002320935327347685	-0.03802339892957014	2.0673374832326927	19.751455
-0.1441140136313727	-0.02074708134700902	-0.0014246362585626227	-0.05530602108549038	1.3946814404860626	22.242683
-0.15347691166215416	0.027220771282239962	0.015080681855411015	-0.06082306284509269	0.8223413792571463	21.150932
-0.10232795594034688	-0.009674062094180903	-0.006936075258052787	-0.020183436212554716	1.4727650819548495	20.64442
-0.17495544737885269	0.02050164622947243	0.048302133099090386	-0.03598468930644762	2.30290772996083	18.752613
-0.25990357293182265	0.03292678278033381	0.0037182076727800164	-0.08936780821084725	0.25860422766298413	20.77825
-0.14928203043144866	-0.03473916132637251	-0.02023602931370803	-0.06174130961714078	0.8656541809816785	19.796696
-0.1480098950675499	-0.0462030507929345	-0.0024816419648468666	-0.05413718330737075	1.4909730164438977	21.663574
-0.0970894119445015	0.016338246497423055	0.009687953264757116	-0.05540121443057065	1.665213261701597	20.648926
-0.10239307536390634	0.021672732531978822	-0.00766264334246986	-0.07971852394773464	1.5452059578009716	20.97373
-0.36043160370221305	-0.003177108207764512	-0.003156528403678232	-0.01724094003451957	3.4648195417756753	18.474308
-0.1505881246799495	0.028270847810291527	-0.007702514273082817	-0.01202615131136929	0.8193393536592635	21.793306
-0.11453557844925019	-0.013688784337119592	-0.006341760131382637	-0.06423471511351495	0.5797805267185445	22.380793
-0.10368683501470848	-0.015627359299065148	0.0018154698321805978	-0.04012731260007156	0.7685400208482857	20.96312
-0.10138271497060372	0.005011227341235668	-0.005629485520351401	-0.06468591032989186	1.8618508177730635	20.293417
-0.10854940107584972	0.03498882423483678	0.0008266122394385107	-0.04601992673815157	2.102981690190908	20.701393
-0.12236939123734042	0.022828727049635615	0.003408292604971878	-0.06967162292457785	1.2332490452150753	22.619762
-0.09893239925977482	0.05312200725020527	-0.009459840548864323	-0.033233907744777066	0.9364059623380594	20.284695
-0.1144622697377749	0.03469255521834343	0.02921061475357458	0.0144762761800896	1.467730281150311	17.921097
-0.15063464584031555	0.035722851938615865	-0.00259094462700959	-0.04182296559241379	0.8703122305330243	22.13742
-0.17714871428100257	0.05192133405224087	0.010763614192262225	-0.03878043035376709	0.48628595789429846	19.642809
-0.13215867905660822	0.007776089752233421	-0.0010023773173656668	-0.05331225777133142	0.9481464747533086	22.316809
-0.1313105533120036	0.021586299124804434	-0.006449907340472607	-0.016489011133205722	1.848773064028709	21.569061
-0.12767257033286936	-0.04248659128000972	0.003964553222765169	-0.06780022922174685	1.009810731249079	22.151274
-0.17218582609061397	0.02739808351218926	-0.011421280772844489	-0.06919254746674594	0.7744099612694698	19.040937
-0.15906195269683585	-0.006554151018480524	-0.0008255926945458737	0.00035908595460838744	1.086091521289523	21.283669
-0.10096880362546032	-0.05688107127966465	-0.0031257346348832005	0.004808272974635583	0.5106616783831631	20.97053
-0.11334414517791527	-0.04037198408984825	0.010404627264936394	-0.044045957928993545	0.9761602811687436	22.006605
-0.13625564228640297	0.02086695796028374	-0.008417922625245182	-0.0286014331663915	0.6846301741229516	22.362934
-0.14926749707473624	-0.03269834330861373	-0.014654514092109484	-0.046959579105096155	0.35629950678367	21.408548
-0.11655429221174424	-0.03935289685488761	0.0017000526646202376	-0.06248200657215591	0.6613882619933013	22.947578
-0.14532574924561195	-0.03866949525298718	0.0029447923524902743	-0.013306365425227548	0.7299372115982729	22.142328
-0.10970569686245762	-0.0385274608521198	-0.0014277217699202101	-0.061528327417157615	1.3580372344477074	22.46971
-0.14172971282669355	-0.032223251435951374	-0.0011621817804065555	-0.026249742724849884	0.37724398988237884	21.018446
-0.12576542613329045	0.060110286592946094	-0.005166728607586042	-0.03815545396941132	0.5584187662813823	20.925104
-0.10934991614364277	-0.05488379705697804	-0.008513984196838669	-0.0582369725453516	0.5436400295048511	21.151897
-0.16777326192422262	-0.038930043379176306	-0.00398944730383672	0.0024923660400560446	1.6073344458615337	20.98446
-0.1246982146413652	-0.004617705381111663	0.012527131267785603	-0.01976603750150073	1.0714763927713038	20.905884
-0.16364737587790168	0.026666060910060754	-0.004587013397321761	-0.052325454041208655	0.6470836027101374	21.898886
-0.14294742548320022	-0.027908546559167566	0.007513279267986831	-0.07622056297601229	1.924673960479382	21.030756
-0.16291720052094516	0.019049915472868488	-0.016015185338196684	-0.04026875416178024	2.981055501401363	19.204218
-0.1425675288877083	-0.03349388857799029	-0.00895472353945904	-0.07268999822177266	0.35451590371992453	21.511492
-0.1432896416468059	0.025314440205508056	0.03065457656938026	-0.01622410702524847	1.734221772338135	18.249228
-0.1446787732684655	0.024178106644093852	-0.0018730641947091024	-0.04310509436855188	0.5746142715572522	22.552797
-0.15408691563810517	-0.004722167959683582	9.894064553309844e-05	-0.06738021180920972	1.4093975570965527	22.08644
-0.1652601889784119	0.029454982431814023	0.005924722647029316	-0.036347687102497944	0.6477478323794731	21.448162
-0.1304809109442123	-0.015449411840451684	0.00419959701269345	-0.007723327606024996	1.5711228681437004	21.540077
-0.16063967077150176	0.028263268866130006	-0.007074543053796955	0.005186523503154565	1.965565380431427	20.461655
-0.15916930948206434	-0.01986621250560848	-0.03389479412804704	-0.0258700086016378	1.1407614493240983	18.932444
-0.2356741883918907	0.01826349291591115	0.009470101196754186	0.0049413030101828626	2.0642403358903967	19.660082
-0.13137417617033875	-0.011439004535756359	0.014032956259181066	-0.03996123141020967	0.880060466157339	21.089714
-0.13241112988870685	0.019391902203066882	-0.0133622872637145	-0.04754341184329904	1.0309379886248964	21.570686
-0.13043612577399785	-0.031192474622351078	0.014704396938750254	-0.03797250751999407	0.6396414173096796	21.46189
-0.15384777425498097	0.03138722298470039	9.069432014538954e-05	-0.06516698153231877	1.6454870986836252	22.18702
-0.12241735768089336	0.03983454550453652	-0.00025272710908417237	-0.013662692769577232	1.8855727259436303	21.18095
-0.16773526917026096	-0.005270714446373441	-0.006680167245624262	-0.017953673485482116	1.7742635154706141	20.398737
-0.17635831133151753	0.02069732633811034	0.0009260530326404533	-0.014041004467708042	0.7335637384842698	21.145811
-0.10606858017213117	0.03172146466623669	-0.009278102752387161	-0.058661549902831484	0.5777868928157538	21.88911
-0.13681732159940513	0.003482147436226362	0.0017215481257423439	0.001696328271882902	0.8293196852043331	21.901001
-0.10976178774935524	-0.022652531817327085	-0.00013489389222024064	-0.04137963158276586	1.69776142657442	21.33275
-0.12906182284626627	0.019478731079854726	-0.004107047195731875	-0.06357003549289383	0.8047275434513625	22.8484
-0.15598315845164573	-0.001437677432885448	0.012958856976507806	-0.047420917746521025	1.7065854089545396	20.963118
-0.1310352094803412	0.026278416393564725	0.015141337717438474	-0.012277273730547843	1.747785626512743	20.854305
-0.13201108118524366	-0.02008681112524538	0.0092308705341594	-0.0009716286387330894	1.3965840436827741	22.226938
-0.15556198382456787	0.02969947350359037	0.014478693180522334	-0.027013352516267356	0.6727106645001134	21.293598
-0.17344270712155904	-0.014641991755735127	0.007069534250767029	-0.026806002505120385	0.5919727844014597	21.326126
-0.17928349032258178	-0.014592084734874715	0.0007274150024890115	-0.038013109052476374	1.4662379573061193	19.953094
-0.1796285856637604	0.026615032799755252	-0.0016540924697240034	-0.0439386794317378	1.2671663246547358	20.083782
-0.11406858453221047	0.011293297105005609	0.00098832882409168	-0.006149279493411264	0.8351321750765004	21.985823
-0.14879831678581912	0.013264293632914266	0.0003636660252432423	-0.027051905978232402	1.2795295311632358	22.104351
-0.14181599900396244	-0.019419056579466826	-0.00850792491082714	-0.03284934070425438	2.07700962800138	21.003096
-0.12170617332375985	-0.0039220038629610154	0.016403686209931156	-0.007559672904822887	0.9090019954414653	20.100727
-0.10627680701555789	0.06474594944752568	-0.005227418126807833	0.008265946407160878	2.289547206732124	16.86297
