C	al	bl	aq	bq	likelihood
-0.13228470151136973	0.069888	0.039936	-0.05683947899624887	0.7498097173303749	-100.0
-0.13228470151136973	0.06697600000000001	0.039936	-0.05683947899624887	0.7498097173303749	-100.0
-0.13228470151136973	0.06406399999999998	0.039936	-0.05683947899624887	0.7498097173303749	-100.0
-0.13228470151136973	0.06115200000000001	0.039936	-0.05683947899624887	0.7498097173303749	-100.0
-0.13228470151136973	0.058240000000000014	0.039936	-0.05683947899624887	0.7498097173303749	-100.0
-0.13228470151136973	0.055328000000000016	0.039936	-0.05683947899624887	0.7498097173303749	-100.0
-0.13228470151136973	0.05241599999999999	0.039936	-0.05683947899624887	0.7498097173303749	-100.0
-0.13228470151136973	0.04950399999999999	0.039936	-0.05683947899624887	0.7498097173303749	-100.0
-0.13228470151136973	0.046591999999999995	0.039936	-0.05683947899624887	0.7498097173303749	-100.0
-0.13228470151136973	0.04368000000000001	0.039936	-0.05683947899624887	0.7498097173303749	-100.0
-0.13228470151136973	0.04076800000000001	0.039936	-0.05683947899624887	0.7498097173303749	-100.0
-0.13228470151136973	0.037856	0.039936	-0.05683947899624887	0.7498097173303749	-79.1044153158524
-0.13228470151136973	0.034944	0.039936	-0.05683947899624887	0.7498097173303749	-59.41966723172075
-0.13228470151136973	0.03203199999999999	0.039936	-0.05683947899624887	0.7498097173303749	-44.320827044928464
-0.13228470151136973	0.029119999999999993	0.039936	-0.05683947899624887	0.7498097173303749	-33.05882409230405
-0.13228470151136973	0.02620800000000001	0.039936	-0.05683947899624887	0.7498097173303749	-24.951343264502665
-0.13228470151136973	0.02329600000000001	0.039936	-0.05683947899624887	0.7498097173303749	-19.376936970553803
-0.13228470151136973	0.020384	0.039936	-0.05683947899624887	0.7498097173303749	-15.77906325760212
-0.13228470151136973	0.017472	0.039936	-0.05683947899624887	0.7498097173303749	-13.66415908699434
-0.13228470151136973	0.014560000000000003	0.039936	-0.05683947899624887	0.7498097173303749	-12.54648096470123
-0.13228470151136973	0.011647999999999992	0.039936	-0.05683947899624887	0.7498097173303749	-12.233393805294462
