C	al	bl	aq	bq	likelihood
-0.12414212787968955	0.079872	0.024960000000000003	0.016237787970452635	0.8556213235077587	11.96578938444386
-0.12414212787968955	0.076544	0.024960000000000003	0.016237787970452635	0.8556213235077587	13.68381005147486
-0.12414212787968955	0.07321599999999998	0.024960000000000003	0.016237787970452635	0.8556213235077587	15.18820485777486
-0.12414212787968955	0.069888	0.024960000000000003	0.016237787970452635	0.8556213235077587	16.495072117462577
-0.12414212787968955	0.06656000000000001	0.024960000000000003	0.016237787970452635	0.8556213235077587	17.6038627964928
-0.12414212787968955	0.06323200000000001	0.024960000000000003	0.016237787970452635	0.8556213235077587	18.535993214862163
-0.12414212787968955	0.059903999999999985	0.024960000000000003	0.016237787970452635	0.8556213235077587	19.301991672468585
-0.12414212787968955	0.05657599999999999	0.024960000000000003	0.016237787970452635	0.8556213235077587	19.910182967234228
-0.12414212787968955	0.05324799999999999	0.024960000000000003	0.016237787970452635	0.8556213235077587	20.36167326187608
-0.12414212787968955	0.04991999999999999	0.024960000000000003	0.016237787970452635	0.8556213235077587	20.68304896790816
-0.12414212787968955	0.046591999999999995	0.024960000000000003	0.016237787970452635	0.8556213235077587	20.89160304669481
-0.12414212787968955	0.043264	0.024960000000000003	0.016237787970452635	0.8556213235077587	21.00097709769924
-0.12414212787968955	0.039936	0.024960000000000003	0.016237787970452635	0.8556213235077587	21.02671233848817
-0.12414212787968955	0.03660799999999999	0.024960000000000003	0.016237787970452635	0.8556213235077587	20.98465771605228
-0.12414212787968955	0.03327999999999999	0.024960000000000003	0.016237787970452635	0.8556213235077587	20.884843597591363
-0.12414212787968955	0.029952000000000006	0.024960000000000003	0.016237787970452635	0.8556213235077587	20.739061555270023
-0.12414212787968955	0.02662400000000001	0.024960000000000003	0.016237787970452635	0.8556213235077587	20.567644744155157
-0.12414212787968955	0.023295999999999997	0.024960000000000003	0.016237787970452635	0.8556213235077587	20.382410796649783
-0.12414212787968955	0.019968	0.024960000000000003	0.016237787970452635	0.8556213235077587	20.192617735687413
-0.12414212787968955	0.016640000000000002	0.024960000000000003	0.016237787970452635	0.8556213235077587	20.01227151858778
-0.12414212787968955	0.01331199999999999	0.024960000000000003	0.016237787970452635	0.8556213235077587	19.850514408320752
-0.12414212787968955	0.009984000000000007	0.024960000000000003	0.016237787970452635	0.8556213235077587	19.717095451675696
-0.12414212787968955	0.006656000000000009	0.024960000000000003	0.016237787970452635	0.8556213235077587	19.616880016063067
-0.12414212787968955	0.0033279999999999976	0.024960000000000003	0.016237787970452635	0.8556213235077587	19.55479030285538
-0.12414212787968955	0.0	0.024960000000000003	0.016237787970452635	0.8556213235077587	19.53386191906777
-0.12414212787968955	-0.0033279999999999976	0.024960000000000003	0.016237787970452635	0.8556213235077587	19.5547900189383
-0.12414212787968955	-0.006655999999999995	0.024960000000000003	0.016237787970452635	0.8556213235077587	19.616879447965413
