C	al	bl	aq	bq	likelihood
-0.12323057873620165	-0.156	-0.0208	-0.07145765462442255	0.711839814100624	-345.9468632613054
-0.12323057873620165	-0.156	-0.0199510204081632	-0.07145765462442255	0.711839814100624	-300.6140978316004
-0.12323057873620165	-0.156	-0.0191020408163265	-0.07145765462442255	0.711839814100624	-260.7005004281113
-0.12323057873620165	-0.156	-0.0182530612244897	-0.07145765462442255	0.711839814100624	-225.75665051922425
-0.12323057873620165	-0.156	-0.017404081632653	-0.07145765462442255	0.711839814100624	-190.61348263615457
-0.12323057873620165	-0.156	-0.0165551020408163	-0.07145765462442255	0.711839814100624	-169.07688529272792
-0.12323057873620165	-0.156	-0.0157061224489795	-0.07145765462442255	0.711839814100624	-146.5386090778141
-0.12323057873620165	-0.156	-0.0148571428571428	-0.07145765462442255	0.711839814100624	-127.36542579182164
-0.12323057873620165	-0.156	-0.0140081632653061	-0.07145765462442255	0.711839814100624	-111.20460677686354
-0.12323057873620165	-0.156	-0.0131591836734693	-0.07145765462442255	0.711839814100624	-97.72282792374916
-0.12323057873620165	-0.156	-0.0123102040816326	-0.07145765462442255	0.711839814100624	-86.60625281526787
-0.12323057873620165	-0.156	-0.0114612244897959	-0.07145765462442255	0.711839814100624	-77.56052302942591
-0.12323057873620165	-0.156	-0.0106122448979591	-0.07145765462442255	0.711839814100624	-70.31079224040604
-0.12323057873620165	-0.156	-0.0097632653061224	-0.07145765462442255	0.711839814100624	-64.60174764797472
-0.12323057873620165	-0.156	-0.0089142857142857	-0.07145765462442255	0.711839814100624	-60.197633634544346
-0.12323057873620165	-0.156	-0.0080653061224489	-0.07145765462442255	0.711839814100624	-56.88227223192612
-0.12323057873620165	-0.156	-0.0072163265306122	-0.07145765462442255	0.711839814100624	-54.28375966218827
-0.12323057873620165	-0.156	-0.0063673469387755	-0.07145765462442255	0.711839814100624	-52.75107623017577
-0.12323057873620165	-0.156	-0.0055183673469387	-0.07145765462442255	0.711839814100624	-51.60092113269317
-0.12323057873620165	-0.156	-0.004669387755102	-0.07145765462442255	0.711839814100624	-50.87090397857066
-0.12323057873620165	-0.156	-0.0038204081632653	-0.07145765462442255	0.711839814100624	-50.442967544128514
-0.12323057873620165	-0.156	-0.0029714285714285	-0.07145765462442255	0.711839814100624	-50.455257256754365
-0.12323057873620165	-0.156	-0.0021224489795918	-0.07145765462442255	0.711839814100624	-50.35994978396021
-0.12323057873620165	-0.156	-0.0012734693877551	-0.07145765462442255	0.711839814100624	-50.32654417034797
-0.12323057873620165	-0.156	-0.0004244897959183	-0.07145765462442255	0.711839814100624	-50.31968439116972
-0.12323057873620165	-0.156	0.0004244897959183	-0.07145765462442255	0.711839814100624	-50.3196843199493
-0.12323057873620165	-0.156	0.0012734693877551	-0.07145765462442255	0.711839814100624	-50.326544170235294
-0.12323057873620165	-0.156	0.0021224489795918	-0.07145765462442255	0.711839814100624	-50.359949783758026
-0.12323057873620165	-0.156	0.0029714285714285	-0.07145765462442255	0.711839814100624	-50.45927127809728
-0.12323057873620165	-0.156	0.0038204081632653	-0.07145765462442255	0.711839814100624	-50.44296747318384
-0.12323057873620165	-0.156	0.004669387755102	-0.07145765462442255	0.711839814100624	-50.87090397906004
-0.12323057873620165	-0.156	0.0055183673469387	-0.07145765462442255	0.711839814100624	-51.60092113208864
-0.12323057873620165	-0.156	0.0063673469387755	-0.07145765462442255	0.711839814100624	-52.75107630131539
-0.12323057873620165	-0.156	0.0072163265306122	-0.07145765462442255	0.711839814100624	-54.45907754852771
-0.12323057873620165	-0.156	0.0080653061224489	-0.07145765462442255	0.711839814100624	-56.882272231809054
-0.12323057873620165	-0.156	0.0089142857142857	-0.07145765462442255	0.711839814100624	-60.197633633615226
-0.12323057873620165	-0.156	0.0097632653061224	-0.07145765462442255	0.711839814100624	-64.60174764892187
-0.12323057873620165	-0.156	0.0106122448979591	-0.07145765462442255	0.711839814100624	-70.3107923097253
-0.12323057873620165	-0.156	0.0114612244897959	-0.07145765462442255	0.711839814100624	-77.56052303054845
-0.12323057873620165	-0.156	0.0123102040816326	-0.07145765462442255	0.711839814100624	-86.60625281409251
-0.12323057873620165	-0.156	0.0131591836734693	-0.07145765462442255	0.711839814100624	-97.72282792014276
-0.12323057873620165	-0.156	0.0140081632653061	-0.07145765462442255	0.711839814100624	-111.204606778617
-0.12323057873620165	-0.156	0.0148571428571428	-0.07145765462442255	0.711839814100624	-127.3654258626441
-0.12323057873620165	-0.156	0.0157061224489795	-0.07145765462442255	0.711839814100624	-146.53860907934768
-0.12323057873620165	-0.156	0.0165551020408163	-0.07145765462442255	0.711839814100624	-169.07688529013686
-0.12323057873620165	-0.156	0.017404081632653	-0.07145765462442255	0.711839814100624	-190.61348263646127
-0.12323057873620165	-0.156	0.0182530612244897	-0.07145765462442255	0.711839814100624	-225.7566505160443
-0.12323057873620165	-0.156	0.0191020408163265	-0.07145765462442255	0.711839814100624	-260.700500428366
-0.12323057873620165	-0.156	0.0199510204081632	-0.07145765462442255	0.711839814100624	-300.6140978270693
-0.12323057873620165	-0.156	0.0208	-0.07145765462442255	0.711839814100624	-345.94686326077414
-0.12323057873620165	-0.1496326530612245	-0.0208	-0.07145765462442255	0.711839814100624	-301.5679996998256
-0.12323057873620165	-0.1496326530612245	-0.0199510204081632	-0.07145765462442255	0.711839814100624	-262.89111832461504
-0.12323057873620165	-0.1496326530612245	-0.0191020408163265	-0.07145765462442255	0.711839814100624	-228.836914011447
-0.12323057873620165	-0.1496326530612245	-0.0182530612244897	-0.07145765462442255	0.711839814100624	-199.0220605240292
-0.12323057873620165	-0.1496326530612245	-0.017404081632653	-0.07145765462442255	0.711839814100624	-173.0796646096737
-0.12323057873620165	-0.1496326530612245	-0.0165551020408163	-0.07145765462442255	0.711839814100624	-150.65929618116033
-0.12323057873620165	-0.1496326530612245	-0.0157061224489795	-0.07145765462442255	0.711839814100624	-131.42701880558158
-0.12323057873620165	-0.1496326530612245	-0.0148571428571428	-0.07145765462442255	0.711839814100624	-115.06541895986663
-0.12323057873620165	-0.1496326530612245	-0.0140081632653061	-0.07145765462442255	0.711839814100624	-99.55611479952054
-0.12323057873620165	-0.1496326530612245	-0.0131591836734693	-0.07145765462442255	0.711839814100624	-88.422364603164
-0.12323057873620165	-0.1496326530612245	-0.0123102040816326	-0.07145765462442255	0.711839814100624	-80.27894400836217
-0.12323057873620165	-0.1496326530612245	-0.0114612244897959	-0.07145765462442255	0.711839814100624	-72.55726918395314
-0.12323057873620165	-0.1496326530612245	-0.0106122448979591	-0.07145765462442255	0.711839814100624	-66.36792363200492
-0.12323057873620165	-0.1496326530612245	-0.0097632653061224	-0.07145765462442255	0.711839814100624	-61.49314176018472
