C9e	C10e	CVLe	Cnue	C9mu	C10mu	CVLmu	Cnumu	CVLtau	Cnutau	logL
-0.5457457449791184	-0.020298453844076858	2.4657127971205377e-05	-0.0005022956218707463	-0.5538849975867398	-0.012159201111572045	1.377265913386795e-05	-0.00019115434360415857	0.08221817797436684	-2.350073871162777	21.08197
-0.5408175375203115	-0.0575550716853777	7.46128940003316e-05	-0.0019109574725696239	-0.5959544269935135	-0.0024181822053471734	7.209637430189983e-07	0.00019676372670511609	0.08706655932402307	-2.483305950671726	22.948254
-0.6364788270949174	-0.07373596321159835	9.132552186970524e-05	-0.002475047376513866	-0.7071328935110305	-0.00308189678481998	9.13062564451772e-07	0.000225402181158619	0.09867426522774808	-2.9469661815850285	20.318579
-0.5208121968228577	-0.040180695843491945	4.983380004315469e-05	-0.001264834208293442	-0.5541621203118633	-0.006830772293376871	6.493824554036159e-06	1.0046489601029991e-05	0.07916615057795653	-2.328539521936939	21.325293
-0.7399537333291436	-0.05578790926493443	6.762094532108657e-05	-0.001747811403320003	-0.736401583081494	-0.05934005883034174	7.213926227855023e-05	-0.0018835762048432967	0.10985906443072034	-3.3007275678527193	17.590673
-0.5920288963315454	-0.11602392263052401	0.00015524564725665076	-0.004093077041769617	-0.7003718987044715	-0.0076809201917634	7.764890704322504e-06	4.8425396092479573e-05	0.10457665341088469	-2.9364228562707377	22.052475
-0.5494159441431081	-0.029014863536096083	3.5104127129331464e-05	-0.0008295520376507093	-0.5624076875401244	-0.016023119968244785	1.828411185297657e-05	-0.00033291222657926125	0.08132473264528553	-2.401049197574776	20.624718
-0.635628872221641	-0.0358293311115742	4.333841925405523e-05	-0.0010450282093262353	-0.6654030573503472	-0.006055145935109369	4.922383699194068e-06	9.313864516175326e-05	0.09409554317625692	-2.787570840656178	21.739706
-0.5818365295701566	-0.029688622297563482	3.581337108127485e-05	-0.0008392225869630571	-0.6082243501202006	-0.0033008017306057707	1.6125952092141574e-06	0.00016946771711777951	0.08609199819068296	-2.538915535869812	22.404196
-0.5370699319290196	-0.012809940170989645	1.4052681072236249e-05	-0.00022381175529802684	-0.5320246122787485	-0.017855259627422997	2.0526135977063576e-05	-0.0004166589515476942	0.0766366781311515	-2.2828506667640815	20.410185
-0.5862176763607254	-0.04897382586531612	6.228579247973825e-05	-0.0015650196943871493	-0.6325288517139688	-0.0026626505036542202	9.010030113707354e-07	0.0002052465064174403	0.09142989345901172	-2.6365052153428765	21.846739
-0.6962943917880027	-0.002858927302336468	6.048067523715451e-07	0.00022883598535044697	-0.6968745151290572	-0.002278803959871804	-1.6157251409679646e-07	0.000251012602293503	0.10036654414933316	-2.904051956100746	21.913984
-0.44924457655636074	-0.1442724959701478	0.000182452662171107	-0.0052279059044668015	-0.5913378037871219	-0.002179268735259656	3.870478648580969e-07	0.00020325045483819557	0.08246092817872176	-2.4596616453713485	19.751455
-0.681360034947246	-0.03574216782811435	4.3310722470116064e-05	-0.0010196051626764782	-0.7147302585462726	-0.0023719442271800837	-4.329690368748397e-08	0.00025602171727295294	0.10119666029850759	-2.977309729363503	22.242683
-0.724708471791219	-0.0660516021007672	8.48368688646143e-05	-0.0021428054231007842	-0.7687946930915166	-0.0219653805662536	2.6018965946023113e-05	-0.0004575135521500283	0.11453324142585396	-3.2814041901534257	21.150932
-0.4934889047979282	-0.006629430480599646	6.350107797553648e-06	-1.1579508879433389e-05	-0.4959601833892255	-0.0041581518579780425	3.1626616000232585e-06	8.288806777848322e-05	0.0700868086122776	-2.077016611906566	20.64442
