C9e	C10e	CVLe	Cnue	C9mu	C10mu	CVLmu	Cnumu	CVLtau	Cnutau	logL
-0.2589895800926169	-0.3948463416663093	0.0005205117537166291	-0.014779039982157271	-0.6512130514123203	-0.0026228703394717183	1.931877721563233e-06	0.00021467375794631695	0.09342105399204384	-2.7008192439572802	26.578336715698242
-0.3139935537041247	-0.343435691676502	0.0004428748565288163	-0.012811915553140533	-0.6513753940901478	-0.006053851242300451	6.062775714392816e-06	8.540913038617184e-05	0.09204916588537357	-2.717585993203237	25.71318817138672
-0.32197085833212175	-0.38576663728113	0.0004978939637417625	-0.014405449481688199	-0.7052058628966255	-0.0025316327126010687	9.96449653950388e-07	0.0002442550170823611	0.09922184369557478	-2.92502381924334	26.372684478759766
-0.3300159197601116	-0.21010396573091394	0.0002783503576111566	-0.007771189530568922	-0.5298005728075295	-0.010319312579765746	1.2136757433247587e-05	-0.00013396650860835458	0.07792076646466929	-2.235205879546985	25.179224014282227
-0.4674176423307262	-0.34623486492920713	0.000449459473321567	-0.012843256664911701	-0.811138931634344	-0.0025135756257184455	6.057311429476239e-07	0.00029630323148221993	0.11501330120252588	-3.3665434820533515	25.823596954345703
-0.31237777785530085	-0.38926623524047593	0.0005081066794794054	-0.014542659466794764	-0.6874580449792856	-0.01418596797243816	1.6842843433768644e-05	-0.00020425197880990714	0.09934189835605814	-2.899187064928832	25.90167999267578
-0.4469211231749534	-0.24229645869679806	0.0003361901441853802	-0.00892838442889388	-0.6866143671876399	-0.0026032146784812377	2.1977380564087024e-06	0.00023300441867727585	0.1040344183086368	-2.8533683039070947	26.612260818481445
-0.31533434191459275	-0.39682243128594896	0.0005382633784834285	-0.014825636597849984	-0.7080291717739401	-0.004127601403628359	4.435284708084823e-06	0.0001853418564770016	0.10466672779442569	-2.9428706224411965	26.70439910888672
-0.2297833876517413	-0.3135395459127779	0.0004122830132331832	-0.011724033132293697	-0.5403475179245723	-0.002975415624473636	2.7034186794488312e-06	0.00014800918873869633	0.0774536455180548	-2.2448426060229907	27.755281448364258
-0.23691578448242823	-0.3852335319568613	0.0005393112785678105	-0.014423467065448918	-0.6016225914428862	-0.02052672477334267	2.940543369936888e-05	-0.0004849657800361094	0.09397559515590485	-2.568549679597713	24.822324752807617
-0.21953814996165788	-0.4130665120575494	0.0005884348237618426	-0.015481624096679098	-0.6291878511763003	-0.003416810825471321	5.810634811276416e-06	0.00017396437040485935	0.0971999071410782	-2.6115151312959477	26.616952896118164
-0.5513849408060776	-0.35242120607095584	0.00046482005449824984	-0.01303617475247775	-0.9004535022229655	-0.0033526446474050737	1.653000803744904e-06	0.0003078081361003688	0.1298536417982497	-3.7407732939639375	25.193143844604492
-0.4425532109046013	-0.17704111946968826	0.0002294190411714275	-0.00646877227831214	-0.6154502042604938	-0.004144126087062097	3.19947304353713e-06	0.00014065870512994672	0.0878627876301257	-2.566846915971762	26.14263343811035
-0.3132597268964664	-0.24302298504055286	0.0003288282064404056	-0.009021000476998008	-0.5543003916431719	-0.001982320290795073	1.6863415000122935e-06	0.00019245878408241388	0.08172012289213863	-2.3012882863680515	27.232500076293945
-0.6048939808670286	-0.13220776554118094	0.00016662617925737323	-0.004697601314565112	-0.721815107364734	-0.015286638887457946	1.6617001671373557e-05	-0.00022832903055087546	0.10258618636219823	-3.05612183871908	21.856645584106445
-0.4662984701417597	-0.22217355410580622	0.00029060798445149354	-0.008160764451343042	-0.6861793892958895	-0.0022926349497057194	8.89570321891732e-07	0.0002446064954007232	0.09828791560312	-2.8512836574770324	27.279447555541992
-0.3351077958662323	-0.3713661972414643	0.0005060794159786684	-0.013855026924624378	-0.6923415545694472	-0.014132438394991752	1.8204285690402725e-05	-0.00019979239167683638	0.1043307547718229	-2.9198293347472077	24.9588565826416
-0.5235654118225658	-0.20197446168762084	0.0002821328948054123	-0.007369352898618032	-0.7232994003312286	-0.0022404731790152455	1.2830851496321192e-06	0.0002645605506625836	0.11059158668859129	-3.005748415284045	25.026123046875
-0.3055866409189619	-0.3359676806510107	0.00043512742001052896	-0.012534021024890178	-0.6326768808710403	-0.008877440616299576	9.66744163521768e-06	-3.019261713853243e-05	0.09023996439089661	-2.6518095058323032	26.81456756591797
-0.1502473850659552	-0.29517922551190245	0.00040713950416855266	-0.011068594660089689	-0.43956034212043177	-0.005866268403614743	7.815914961762434e-06	-9.7928361986232e-06	0.06640124350811162	-1.8387014317550925	25.590009689331055
-0.3435521630036347	-0.4287901301726051	0.000561919080299335	-0.016019287364075378	-0.7698656485264785	-0.002476644648777168	1.5751696328957038e-06	0.0002774681184300338	0.10975656226444906	-3.191785548979596	26.047216415405273
-0.16632180576782196	-0.33167636782737553	0.0004307919461935657	-0.012439453552529402	-0.4815728203396074	-0.016425353077101718	2.023175278215538e-05	-0.0003881721886565974	0.0700285350308599	-2.055363630150015	24.7642822265625
-0.26944360888241553	-0.4204989375739009	0.0005957007589905556	-0.015738827507588562	-0.6843442601315917	-0.005598286283232385	8.298404722696037e-06	0.00011829162031983747	0.10556314732988963	-2.8493740732504693	26.457399368286133
-0.48111991714681634	-0.23937255950833505	0.00030589751125141004	-0.008802134594014051	-0.7180605630548504	-0.0024319135978977495	3.428775905498489e-07	0.0002546977678858976	0.1006644672576545	-2.9834983434688085	23.476221084594727
-0.23117544420717936	-0.4131291356246029	0.0005301158412017198	-0.015481614412569513	-0.641609029842786	-0.002695549980644547	1.3849596234173668e-06	0.00020721591314903822	0.08966735450391057	-2.660421275539034	24.25958824157715
-0.4449076810939524	-0.40983034498414267	0.0005388416406604168	-0.015254630097467638	-0.848532074522191	-0.006205951513248445	6.0154507367578805e-06	0.00017480687184554555	0.12207378097804253	-3.534636298729733	25.747915267944336
-0.16061434909736833	-0.33026218443788696	0.00043042080087501126	-0.012388776466983189	-0.4893515196151813	-0.0015250139200641555	8.107571464863719e-07	0.0001780397835532606	0.06928154723308434	-2.026403278352552	25.789531707763672
-0.4909062522521639	-0.23775971551067732	0.00031075544073019183	-0.00873731080122935	-0.7146279451530673	-0.01403802246843205	1.618829461757918e-05	-0.00018503490276875744	0.10393207987111389	-3.0172180650530467	26.485355377197266
-0.1206141812015979	-0.45007517062623953	0.0006216701412118122	-0.01692897569102162	-0.5685420456349348	-0.002147306188406619	3.2039773641748206e-06	0.000192449956335482	0.08501375378546094	-2.353217074141591	27.016103744506836
-0.5230685139922379	-0.15577932625755472	0.00020105370249094392	-0.005627298512489085	-0.6490997155180614	-0.029748124400035575	3.633115841941987e-05	-0.0008094692110201603	0.09617885866904165	-2.812804853392613	23.381914138793945
-0.5320459589068849	-0.101896396311527	0.00012951954382143805	-0.003588844929494448	-0.6314023298381327	-0.002540025373291002	6.842692892177382e-07	0.00020916123268819567	0.08919901794880407	-2.629321982085787	22.872304916381836
0.021567086229916304	-0.5692835800800223	0.0007432825001356932	-0.02149916103203266	-0.5451582092078197	-0.0025582846320699676	2.5006415305266816e-06	0.00016525371750921477	0.07705737971677513	-2.2533342485593555	23.948118209838867
-0.43451122652940216	-0.21004505015758307	0.00027056624812891555	-0.007718132524275683	-0.6418334531019325	-0.0027228235763390785	1.1004769904609315e-06	0.00020695574282653925	0.09076729276957779	-2.669264722747575	24.426496505737305
-0.33192361375752166	-0.33465668721942937	0.00043237098376724254	-0.012471841613515201	-0.6612540751504982	-0.005326225787352792	5.151295623386133e-06	0.00011768122605295423	0.09353127499885568	-2.7559612226549386	25.858259201049805
-0.09477297075989533	-0.3451817262842679	0.0004519973990171027	-0.012983790097877536	-0.4286437605847501	-0.011310936340150339	1.420909131769806e-05	-0.00022075912271160003	0.0622267210632712	-1.8139318261402697	25.081697463989258
-0.2980500912448847	-0.263852917921254	0.0003447061711112402	-0.009815463188227552	-0.5350915148757316	-0.026811493989661404	3.391939010192515e-05	-0.0007541015047743129	0.07968213575268124	-2.322997214346038	25.380395889282227
-0.2931234484633519	-0.3651338196662012	0.00048488096975209593	-0.013640543915220049	-0.6454526256152833	-0.0128046423851539	1.5919960750855677e-05	-0.00017233970873726774	0.09471576120975739	-2.7198842896661204	27.268617630004883
-0.20772146137540246	-0.43559676017721005	0.0005717403018644504	-0.016342081897171644	-0.6338655847908774	-0.00945263667226538	1.1137505627403908e-05	-5.165172177391583e-05	0.09138653012671381	-2.655312853807881	27.20378875732422
-0.33437940854808335	-0.201836409892927	0.00026610974051761034	-0.007456915320847355	-0.5304628831013994	-0.005752935290497538	6.097418678411453e-06	3.87471363762222e-05	0.0769970201887736	-2.219467224100568	26.317358016967773
-0.15874274071397063	-0.422972335392091	0.0005601770221372646	-0.015889167914888164	-0.5796242769314205	-0.0020907991712675383	1.7063250667715584e-06	0.00020004304980752446	0.08332075080482013	-2.4001762943986322	27.041553497314453
-0.480428353646293	-0.20714897014971928	0.00027183035920955715	-0.00758675591214973	-0.6813536659904416	-0.0062236577564166095	6.0970636268282665e-06	9.393859463451867e-05	0.09854228988675522	-2.847978280629446	26.21849822998047
