C9e	C10e	CVLe	Cnue	C9mu	C10mu	CVLmu	Cnumu	CVLtau	Cnutau	logL
-0.5931364515823117	-0.01157748871989975	1.2130225485205622e-05	-0.0001501545400806836	-0.5982292724827927	-0.006484667764047955	5.640353043918037e-06	4.4517016758980496e-05	0.08372289228420783	-2.5111595549749826	19.282623
-0.5246090412858329	-0.05954509489330547	7.43563615019225e-05	-0.0019938970442020644	-0.5823407877205328	-0.0018133484585484943	-1.1305917688361249e-07	0.00021300234464315476	0.08180825561363857	-2.424179830209374	21.64456
-0.6148264642155034	-0.12805870715834894	0.00016847885344549319	-0.004535963881767619	-0.7399684074314582	-0.0029167639349493546	1.3616241775147753e-06	0.00024734912802601346	0.10764226839179937	-3.080709561051904	19.270653
-0.4315565819913608	-0.11169099325112161	0.00014296802374777948	-0.004007260810724989	-0.5345857916844563	-0.00866178347428987	9.120605424284994e-06	-6.876666942334732e-05	0.07653987237681481	-2.2520091264678417	21.311802
-0.5211464075286336	-0.00648705982499715	6.169841871176919e-06	7.086753032558875e-06	-0.49794628599687385	-0.029687181020104123	3.630702744198646e-05	-0.0008797970306892786	0.0744377462154069	-2.1903853738012673	19.773504
-0.58410031547487	-0.061739210790493756	8.141071493058314e-05	-0.00204777951597023	-0.6381240628892746	-0.007715463307462193	7.914345065898214e-06	1.719481880617624e-05	0.09539379277278025	-2.679975160990713	20.661524
-0.5582748602701756	-0.07367656699634906	9.309302570204177e-05	-0.0025110278405756346	-0.6295465681577221	-0.0024048591033287987	4.767164040180496e-07	0.00021345976158981792	0.08914545121864734	-2.622162351098077	21.811687
-0.4685300463997275	-0.008372682505208565	8.58079071160226e-06	-8.94085332285481e-05	-0.4722095660994548	-0.004693162766829594	3.896812697504122e-06	5.119881194011343e-05	0.06596815865694616	-1.980119218382836	18.672869
-0.5325926112323551	-0.06335456996045312	8.662391325251932e-05	-0.002133226421339697	-0.5605205141895694	-0.03542666660042426	4.7639606266998914e-05	-0.0010659790652623948	0.0902794541147422	-2.47128617283519	19.74537
-0.44854901886891474	-0.05106312713094806	6.336224978737147e-05	-0.0017103611871473587	-0.4674154361095752	-0.03219670952263819	3.9177740155456186e-05	-0.0009892636875508652	0.06949726552961175	-2.0719898887106423	18.86644
-0.4495667068173481	-0.08231914094679858	0.00010692365884729898	-0.0028898831719322135	-0.5284299244268136	-0.003455923315577411	2.463318010068374e-06	0.00012485543002707764	0.07644954453390206	-2.2061511025007916	21.939013
-0.6047747501808681	-0.05224418721260986	6.504624368842663e-05	-0.001679644628083928	-0.635998296416557	-0.021020640749078206	2.4562721911649064e-05	-0.0004860412569517501	0.09248060270440303	-2.7264351327622105	20.962973
-0.6575863790899501	-0.020974621278245092	2.4942795489205424e-05	-0.00047369960256924684	-0.6659221301053625	-0.012638870136363825	1.3865473773993099e-05	-0.0001550643140046106	0.09795247459996717	-2.817329507609057	21.186918
-0.6239330504706768	-0.00852919946504496	8.165406672698494e-06	-2.021632931322363e-05	-0.6233779961917284	-0.00908425365843507	8.876032583153092e-06	-4.1433877225366025e-05	0.08797476069914772	-2.6264911832695237	20.597134
-0.47077810191902175	-0.001979621567944651	4.627508228023423e-07	0.00015294849842648335	-0.4700260257710798	-0.0027316977005946972	1.4367652353178452e-06	0.0001242004405616539	0.06653298605201917	-1.963559158552044	19.916607
-0.44379749972382676	-0.08583410209024646	0.00011260974118922702	-0.0030253256131038504	-0.5259225643009777	-0.0037090374882813868	2.8853545635365543e-06	0.00011407653492785658	0.07678063678637966	-2.1966320996450603	21.605032
-0.3606789127584025	-0.0074976957185942834	9.161089181288772e-06	-0.00010854309222405868	-0.3658618569228178	-0.0023147515401003614	1.6036297405389856e-06	8.953230736209023e-05	0.05833430601425637	-1.5287697560667786	20.067225
-0.4977590361394923	-0.02997219412193964	3.68043113883975e-05	-0.0008906389107029621	-0.5172628768561581	-0.010468353299232142	1.1373784210999638e-05	-0.0001450709493764498	0.07472537702517232	-2.1906013129572104	21.729927
-0.6493560914601212	-0.0859337488004303	0.00010896446804708546	-0.002929663019236925	-0.7247596387337855	-0.010530201427660384	1.065488021766426e-05	-4.723300980644782e-05	0.10405549235884831	-3.0506392654663386	21.715887
-0.5216279461115427	-0.035428378762868015	4.558078489853154e-05	-0.001084822767567716	-0.5536804435779528	-0.003375881276596325	2.2733830539966757e-06	0.0001402235557367376	0.08174883367639946	-2.3122470591979694	19.545862
-0.5891902489869792	-0.0076239402699367475	7.861492638548219e-06	-2.823110590707078e-06	-0.5936628127353722	-0.0031513765058061513	1.5950735229503691e-06	0.0001681243782693552	0.09086197908612696	-2.478501008407911	20.08736
-0.4519282886356244	-0.03603146647909812	4.5707436324880084e-05	-0.001141424524484052	-0.48629748413688945	-0.0016622709759728715	1.9232230658698363e-07	0.00017232350964206447	0.07017774396034775	-2.0254354661843896	20.726444
-0.5275278391369252	-0.05050443978826443	6.226004536939382e-05	-0.0016512947439871611	-0.5142862014091704	-0.06374607677273324	7.920353216629343e-05	-0.0021574389680393533	0.08023507690587658	-2.396617158249158	19.436888
-0.36173473063350414	-0.2129133888576199	0.00030711667928146297	-0.007857298618232533	-0.5629177953650925	-0.011730324006709624	1.7365499486235234e-05	-0.0001710873085638111	0.0896444502733214	-2.377706990053989	17.368793
-0.6228084090350448	-0.09668996431503822	0.00012318605057762145	-0.003348512755541482	-0.7132903878493725	-0.006207985452865474	5.11965075113063e-06	0.00011033311120833149	0.10189393307719125	-2.984805525448726	21.821184
-0.5248130199835467	-0.0990981235918645	0.00012459517401173438	-0.0034867106032570425	-0.6140463578718556	-0.009864785608312353	1.0116147860495912e-05	-7.57005042025115e-05	0.0868470098137055	-2.587466671100093	21.21586
-0.7611590034808032	-0.002499001929647801	-1.0601656267169297e-07	0.0002737216183385392	-0.7395011938172328	-0.02415681133169502	2.7854183270043938e-05	-0.0005541946173594032	0.10710486863690649	-3.171166052252349	19.48109
-0.3194431957082964	-0.20589510264712363	0.00026296345134338493	-0.007617390488581339	-0.521907124091107	-0.0034311742426708126	2.621142604652537e-06	0.00012223454513376867	0.07314220739018025	-2.174222334197613	19.608181
-0.5350001108267348	-0.039297125944127764	4.837010043912856e-05	-0.0012246087215723683	-0.5568119408280789	-0.01748529575427451	2.0168269868325255e-05	-0.00039082922249263763	0.08062255775038771	-2.383382540472727	20.869478
-0.5765164094360606	-0.021914387968249873	2.6137144148850744e-05	-0.0005483768216137575	-0.5965811708631721	-0.0018496265411180306	-1.8932951997479169e-07	0.00021864399670692058	0.08529776911346817	-2.484938171322769	21.747946
-0.6388094017929127	-0.002687356999827238	6.401780775199237e-07	0.00020750977978603664	-0.6390940402115184	-0.0024027185761972608	2.6442457093238823e-07	0.00021839079568461588	0.09202257310716251	-2.6645546795615167	21.73365
-0.8084497079717882	-0.010244696002935726	9.853493872193762e-06	4.238478724541341e-06	-0.8008671967652269	-0.017827207025954705	1.9829374021886968e-05	-0.0002856223751775286	0.11701596166861214	-3.3997503919978596	19.823713
-0.5745398165415949	-0.014591214192896095	1.6262421850336494e-05	-0.00027291930251639127	-0.5828641662791887	-0.006266864401952639	5.518856540734049e-06	4.5296744395630255e-05	0.08260239189123511	-2.4464137799515657	21.263153
-0.4216440699351917	-0.12706329242177897	0.00016477036365001338	-0.004592340003864288	-0.5470089491048395	-0.001698413252117609	1.263473400001954e-07	0.00020003702816452838	0.07814422207640515	-2.274383526162894	21.666122
-0.5942470995264386	-0.0052619151320010505	4.126267048081124e-06	8.874696954402634e-05	-0.589607013957001	-0.00990200060485867	1.0081547574790861e-05	-8.861050231648328e-05	0.08360177916375341	-2.489582735295133	20.451725
